FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-28,32.3182,-86.9023,"Alabama, US",2461775,571824
2,Alaska,US,2022-02-28,61.3707,-152.4044,"Alaska, US",445584,55351
60,American Samoa,US,2022-02-28,-14.271,-170.132,"American Samoa, US",38310,4473
4,Arizona,US,2022-02-28,33.7298,-111.4312,"Arizona, US",4855913,826489
5,Arkansas,US,2022-02-28,34.9697,-92.3731,"Arkansas, US",1613620,370870
6,California,US,2022-02-28,36.1162,-119.6816,"California, US",27808243,4521043
8,Colorado,US,2022-02-28,39.0598,-105.3111,"Colorado, US",3984311,526243
9,Connecticut,US,2022-02-28,41.5978,-72.7554,"Connecticut, US",2772211,573914
10,Delaware,US,2022-02-28,39.3185,-75.5071,"Delaware, US",657871,137820
,Department of Defense,US,2022-02-28,,,"Department of Defense, US",3096268,993978
11,District of Columbia,US,2022-02-28,38.8974,-77.0268,"District of Columbia, US",639647,167036
,Federal Bureau of Prisons,US,2022-02-28,,,"Federal Bureau of Prisons, US",130706,9516
12,Florida,US,2022-02-28,27.7663,-81.6868,"Florida, US",14155716,2601929
13,Georgia,US,2022-02-28,33.0406,-83.6431,"Georgia, US",5691136,1138114
66,Guam,US,2022-02-28,13.4443,144.7937,"Guam, US",135043,14723
15,Hawaii,US,2022-02-28,21.0943,-157.4983,"Hawaii, US",1086980,102806
16,Idaho,US,2022-02-28,44.2405,-114.4788,"Idaho, US",948611,128654
17,Illinois,US,2022-02-28,40.3495,-88.9861,"Illinois, US",8537156,1079366
,Indian Health Services,US,2022-02-28,,,"Indian Health Services, US",853809,223026
18,Indiana,US,2022-02-28,39.8494,-86.2583,"Indiana, US",3683892,446041
19,Iowa,US,2022-02-28,42.0115,-93.2105,"Iowa, US",1927407,194544
20,Kansas,US,2022-02-28,38.5266,-96.7265,"Kansas, US",1750316,387433
21,Kentucky,US,2022-02-28,37.6681,-84.6701,"Kentucky, US",2520643,395525
22,Louisiana,US,2022-02-28,31.1695,-91.8678,"Louisiana, US",2441968,352837
23,Maine,US,2022-02-28,44.6939,-69.3819,"Maine, US",1053005,144808
24,Maryland,US,2022-02-28,39.0639,-76.8021,"Maryland, US",4484723,655451
25,Massachusetts,US,2022-02-28,42.2302,-71.5301,"Massachusetts, US",5346931,1281645
26,Michigan,US,2022-02-28,43.3266,-84.5361,"Michigan, US",5914981,686861
27,Minnesota,US,2022-02-28,45.6945,-93.9002,"Minnesota, US",3844130,346658
28,Mississippi,US,2022-02-28,32.7416,-89.6787,"Mississippi, US",1516904,234273
29,Missouri,US,2022-02-28,38.4561,-92.2884,"Missouri, US",3381690,627926
30,Montana,US,2022-02-28,46.9219,-110.4544,"Montana, US",597771,91347
31,Nebraska,US,2022-02-28,41.1254,-98.2681,"Nebraska, US",1208386,133358
32,Nevada,US,2022-02-28,38.3135,-117.0554,"Nevada, US",1837615,441288
33,New Hampshire,US,2022-02-28,43.4525,-71.5639,"New Hampshire, US",922969,408901
34,New Jersey,US,2022-02-28,40.2989,-74.521,"New Jersey, US",6758303,1308684
35,New Mexico,US,2022-02-28,34.8405,-106.2485,"New Mexico, US",1459545,342309
36,New York,US,2022-02-28,42.1657,-74.9481,"New York, US",14682550,2611143
37,North Carolina,US,2022-02-28,35.6301,-79.8064,"North Carolina, US",6386733,2404878
38,North Dakota,US,2022-02-28,47.5289,-99.784,"North Dakota, US",414879,76289
69,Northern Mariana Islands,US,2022-02-28,15.0979,145.6739,"Northern Mariana Islands, US",43488,2259
39,Ohio,US,2022-02-28,40.3888,-82.7649,"Ohio, US",6730764,617491
40,Oklahoma,US,2022-02-28,35.5653,-96.9289,"Oklahoma, US",2215624,552648
41,Oregon,US,2022-02-28,44.572,-122.0709,"Oregon, US",2895260,348759
42,Pennsylvania,US,2022-02-28,40.5908,-77.2098,"Pennsylvania, US",8569355,2093611
72,Puerto Rico,US,2022-02-28,18.2208,-66.5901,"Puerto Rico, US",2627092,442066
44,Rhode Island,US,2022-02-28,41.6809,-71.5118,"Rhode Island, US",854220,165321
45,South Carolina,US,2022-02-28,33.8569,-80.945,"South Carolina, US",2875618,549419
46,South Dakota,US,2022-02-28,44.2998,-99.4388,"South Dakota, US",529523,133053
47,Tennessee,US,2022-02-28,35.7478,-86.6923,"Tennessee, US",3671661,530736
48,Texas,US,2022-02-28,31.0545,-97.5635,"Texas, US",17406845,3182251
49,Utah,US,2022-02-28,40.15,-111.8624,"Utah, US",2027976,253902
50,Vermont,US,2022-02-28,44.0459,-72.7107,"Vermont, US",499644,77960
,Veterans Health Administration,US,2022-02-28,,,"Veterans Health Administration, US",2930736,474761
78,Virgin Islands,US,2022-02-28,18.3358,-64.8963,"Virgin Islands, US",55949,11532
51,Virginia,US,2022-02-28,37.7693,-78.17,"Virginia, US",6140686,1066194
53,Washington,US,2022-02-28,47.4009,-121.4905,"Washington, US",5437090,5635101
54,West Virginia,US,2022-02-28,38.4912,-80.9545,"West Virginia, US",1017207,132865
55,Wisconsin,US,2022-02-28,44.2685,-89.6165,"Wisconsin, US",3758625,377770
56,Wyoming,US,2022-02-28,42.756,-107.3025,"Wyoming, US",292787,42755
