FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-04,32.3182,-86.9023,"Alabama, US",1612803,357031
2,Alaska,US,2021-07-04,61.3707,-152.4044,"Alaska, US",322277,44295
60,American Samoa,US,2021-07-04,-14.270999999999999,-170.132,"American Samoa, US",21481,4607
4,Arizona,US,2021-07-04,33.7298,-111.4312,"Arizona, US",3166494,535383
5,Arkansas,US,2021-07-04,34.9697,-92.3731,"Arkansas, US",1039459,236529
6,California,US,2021-07-04,36.1162,-119.6816,"California, US",20180629,4560087
8,Colorado,US,2021-07-04,39.0598,-105.3111,"Colorado, US",3007895,345168
9,Connecticut,US,2021-07-04,41.5978,-72.7554,"Connecticut, US",2172669,223713
10,Delaware,US,2021-07-04,39.3185,-75.5071,"Delaware, US",491051,78249
,Department of Defense,US,2021-07-04,,,"Department of Defense, US",1838706,593768
11,District of Columbia,US,2021-07-04,38.8974,-77.0268,"District of Columbia, US",463189,62443
,Federal Bureau of Prisons,US,2021-07-04,,,"Federal Bureau of Prisons, US",96515,9468
12,Florida,US,2021-07-04,27.7663,-81.6868,"Florida, US",9922560,1674234
13,Georgia,US,2021-07-04,33.0406,-83.6431,"Georgia, US",3976906,726690
66,Guam,US,2021-07-04,13.4443,144.7937,"Guam, US",91850,11163
15,Hawaii,US,2021-07-04,21.0943,-157.4983,"Hawaii, US",737925,254135
16,Idaho,US,2021-07-04,44.2405,-114.4788,"Idaho, US",666076,62002
17,Illinois,US,2021-07-04,40.3495,-88.9861,"Illinois, US",6195351,1676455
,Indian Health Services,US,2021-07-04,,,"Indian Health Services, US",663109,141296
18,Indiana,US,2021-07-04,39.8494,-86.2583,"Indiana, US",2865540,191146
19,Iowa,US,2021-07-04,42.0115,-93.2105,"Iowa, US",1522238,104296
20,Kansas,US,2021-07-04,38.5266,-96.7265,"Kansas, US",1229566,209797
21,Kentucky,US,2021-07-04,37.6681,-84.6701,"Kentucky, US",1956481,265104
,Long Term Care (LTC) Program,US,2021-07-04,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-04,31.1695,-91.8678,"Louisiana, US",1641314,158861
23,Maine,US,2021-07-04,44.6939,-69.3819,"Maine, US",832236,64448
24,Maryland,US,2021-07-04,39.0639,-76.8021,"Maryland, US",3419732,351247
25,Massachusetts,US,2021-07-04,42.2302,-71.5301,"Massachusetts, US",4273059,598588
26,Michigan,US,2021-07-04,43.3266,-84.5361,"Michigan, US",4724478,427807
27,Minnesota,US,2021-07-04,45.6945,-93.9002,"Minnesota, US",2943057,283547
28,Mississippi,US,2021-07-04,32.7416,-89.6787,"Mississippi, US",985048,190659
29,Missouri,US,2021-07-04,38.4561,-92.2884,"Missouri, US",2415216,365309
30,Montana,US,2021-07-04,46.9219,-110.4544,"Montana, US",460878,51614
31,Nebraska,US,2021-07-04,41.1254,-98.2681,"Nebraska, US",924654,77852
32,Nevada,US,2021-07-04,38.3135,-117.0554,"Nevada, US",1301640,239616
33,New Hampshire,US,2021-07-04,43.4525,-71.5639,"New Hampshire, US",770675,84528
34,New Jersey,US,2021-07-04,40.2989,-74.521,"New Jersey, US",4937662,673296
35,New Mexico,US,2021-07-04,34.8405,-106.2485,"New Mexico, US",1153097,172581
36,New York,US,2021-07-04,42.1657,-74.9481,"New York, US",10601663,1142182
37,North Carolina,US,2021-07-04,35.6301,-79.8064,"North Carolina, US",4479994,717421
38,North Dakota,US,2021-07-04,47.5289,-99.78399999999999,"North Dakota, US",297605,38144
69,Northern Mariana Islands,US,2021-07-04,15.0979,145.6739,"Northern Mariana Islands, US",26777,2941
39,Ohio,US,2021-07-04,40.3888,-82.7649,"Ohio, US",5261639,395289
40,Oklahoma,US,2021-07-04,35.5653,-96.9289,"Oklahoma, US",1529181,254244
41,Oregon,US,2021-07-04,44.571999999999996,-122.0709,"Oregon, US",2278941,209341
42,Pennsylvania,US,2021-07-04,40.5908,-77.2098,"Pennsylvania, US",6401634,1674904
72,Puerto Rico,US,2021-07-04,18.2208,-66.5901,"Puerto Rico, US",1786295,296488
44,Rhode Island,US,2021-07-04,41.6809,-71.5118,"Rhode Island, US",691495,59628
45,South Carolina,US,2021-07-04,33.8569,-80.945,"South Carolina, US",2005294,286356
46,South Dakota,US,2021-07-04,44.2998,-99.4388,"South Dakota, US",403562,45487
47,Tennessee,US,2021-07-04,35.7478,-86.6923,"Tennessee, US",2562632,338976
48,Texas,US,2021-07-04,31.0545,-97.5635,"Texas, US",12039497,2009647
49,Utah,US,2021-07-04,40.15,-111.8624,"Utah, US",1410274,365217
50,Vermont,US,2021-07-04,44.0459,-72.7107,"Vermont, US",416023,51300
,Veterans Health Administration,US,2021-07-04,,,"Veterans Health Administration, US",2695790,140391
78,Virgin Islands,US,2021-07-04,18.3358,-64.8963,"Virgin Islands, US",35330,6040
51,Virginia,US,2021-07-04,37.7693,-78.17,"Virginia, US",4457844,609306
53,Washington,US,2021-07-04,47.4009,-121.4905,"Washington, US",4185939,506113
54,West Virginia,US,2021-07-04,38.4912,-80.9545,"West Virginia, US",747371,115247
55,Wisconsin,US,2021-07-04,44.2685,-89.6165,"Wisconsin, US",2907552,230717
56,Wyoming,US,2021-07-04,42.756,-107.3025,"Wyoming, US",204522,26392
