FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-06,32.3182,-86.9023,"Alabama, US",2208029,481467
2,Alaska,US,2021-11-06,61.3707,-152.4044,"Alaska, US",387463,50637
60,American Samoa,US,2021-11-06,-14.271,-170.132,"American Samoa, US",31094,4194
4,Arizona,US,2021-11-06,33.7298,-111.4312,"Arizona, US",3888617,595705
5,Arkansas,US,2021-11-06,34.9697,-92.3731,"Arkansas, US",1458156,303981
6,California,US,2021-11-06,36.1162,-119.6816,"California, US",24907345,5311605
8,Colorado,US,2021-11-06,39.0598,-105.3111,"Colorado, US",3577636,353490
9,Connecticut,US,2021-11-06,41.5978,-72.7554,"Connecticut, US",2531532,312374
10,Delaware,US,2021-11-06,39.3185,-75.5071,"Delaware, US",585811,91384
,Department of Defense,US,2021-11-06,,,"Department of Defense, US",2683060,793746
11,District of Columbia,US,2021-11-06,38.8974,-77.0268,"District of Columbia, US",552658,90769
,Federal Bureau of Prisons,US,2021-11-06,,,"Federal Bureau of Prisons, US",122847,5788
12,Florida,US,2021-11-06,27.7663,-81.6868,"Florida, US",12891833,2026095
13,Georgia,US,2021-11-06,33.0406,-83.6431,"Georgia, US",5160906,921449
66,Guam,US,2021-11-06,13.4443,144.7937,"Guam, US",121838,10864
15,Hawaii,US,2021-11-06,21.0943,-157.4983,"Hawaii, US",1018503,148364
16,Idaho,US,2021-11-06,44.2405,-114.4788,"Idaho, US",836459,94048
17,Illinois,US,2021-11-06,40.3495,-88.9861,"Illinois, US",7708553,681034
,Indian Health Services,US,2021-11-06,,,"Indian Health Services, US",774765,162366
18,Indiana,US,2021-11-06,39.8494,-86.2583,"Indiana, US",3379245,271497
19,Iowa,US,2021-11-06,42.0115,-93.2105,"Iowa, US",1761787,133033
20,Kansas,US,2021-11-06,38.5266,-96.7265,"Kansas, US",1568706,278823
21,Kentucky,US,2021-11-06,37.6681,-84.6701,"Kentucky, US",2278795,306049
22,Louisiana,US,2021-11-06,31.1695,-91.8678,"Louisiana, US",2227527,330973
23,Maine,US,2021-11-06,44.6939,-69.3819,"Maine, US",954158,87366
24,Maryland,US,2021-11-06,39.0639,-76.8021,"Maryland, US",4041278,424113
25,Massachusetts,US,2021-11-06,42.2302,-71.5301,"Massachusetts, US",4821830,755860
26,Michigan,US,2021-11-06,43.3266,-84.5361,"Michigan, US",5366694,484473
27,Minnesota,US,2021-11-06,45.6945,-93.9002,"Minnesota, US",3468734,238905
28,Mississippi,US,2021-11-06,32.7416,-89.6787,"Mississippi, US",1384258,190143
29,Missouri,US,2021-11-06,38.4561,-92.2884,"Missouri, US",3069554,442802
30,Montana,US,2021-11-06,46.9219,-110.4544,"Montana, US",543376,69667
31,Nebraska,US,2021-11-06,41.1254,-98.2681,"Nebraska, US",1093116,93740
32,Nevada,US,2021-11-06,38.3135,-117.0554,"Nevada, US",1641477,324980
33,New Hampshire,US,2021-11-06,43.4525,-71.5639,"New Hampshire, US",860581,206996
34,New Jersey,US,2021-11-06,40.2989,-74.521,"New Jersey, US",6104159,796382
35,New Mexico,US,2021-11-06,34.8405,-106.2485,"New Mexico, US",1309084,216020
36,New York,US,2021-11-06,42.1657,-74.9481,"New York, US",13051766,1511761
37,North Carolina,US,2021-11-06,35.6301,-79.8064,"North Carolina, US",5848992,1277042
38,North Dakota,US,2021-11-06,47.5289,-99.784,"North Dakota, US",364585,57983
69,Northern Mariana Islands,US,2021-11-06,15.0979,145.6739,"Northern Mariana Islands, US",35600,1713
39,Ohio,US,2021-11-06,40.3888,-82.7649,"Ohio, US",6090049,471259
40,Oklahoma,US,2021-11-06,35.5653,-96.9289,"Oklahoma, US",1994874,381428
41,Oregon,US,2021-11-06,44.572,-122.0709,"Oregon, US",2663594,2828259
42,Pennsylvania,US,2021-11-06,40.5908,-77.2098,"Pennsylvania, US",7807882,2360703
72,Puerto Rico,US,2021-11-06,18.2208,-66.5901,"Puerto Rico, US",2357655,277926
44,Rhode Island,US,2021-11-06,41.6809,-71.5118,"Rhode Island, US",755040,79910
45,South Carolina,US,2021-11-06,33.8569,-80.945,"South Carolina, US",2589904,397870
46,South Dakota,US,2021-11-06,44.2998,-99.4388,"South Dakota, US",471272,84785
47,Tennessee,US,2021-11-06,35.7478,-86.6923,"Tennessee, US",3335370,470328
48,Texas,US,2021-11-06,31.0545,-97.5635,"Texas, US",15551777,2346084
49,Utah,US,2021-11-06,40.15,-111.8624,"Utah, US",1758568,240674
50,Vermont,US,2021-11-06,44.0459,-72.7107,"Vermont, US",467841,54497
,Veterans Health Administration,US,2021-11-06,,,"Veterans Health Administration, US",2869201,255749
78,Virgin Islands,US,2021-11-06,18.3358,-64.8963,"Virgin Islands, US",49499,6817
51,Virginia,US,2021-11-06,37.7693,-78.17,"Virginia, US",5418205,698776
53,Washington,US,2021-11-06,47.4009,-121.4905,"Washington, US",4862905,456309
54,West Virginia,US,2021-11-06,38.4912,-80.9545,"West Virginia, US",883651,144347
55,Wisconsin,US,2021-11-06,44.2685,-89.6165,"Wisconsin, US",3411784,260223
56,Wyoming,US,2021-11-06,42.756,-107.3025,"Wyoming, US",256695,40977
