FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-12,32.3182,-86.9023,"Alabama, US",2490980,569496
2,Alaska,US,2022-04-12,61.3707,-152.4044,"Alaska, US",452903,55371
60,American Samoa,US,2022-04-12,-14.271,-170.132,"American Samoa, US",41085,3866
4,Arizona,US,2022-04-12,33.7298,-111.4312,"Arizona, US",4949211,827419
5,Arkansas,US,2022-04-12,34.9697,-92.3731,"Arkansas, US",1633584,368781
6,California,US,2022-04-12,36.1162,-119.6816,"California, US",28215692,4518951
8,Colorado,US,2022-04-12,39.0598,-105.3111,"Colorado, US",4025506,523956
9,Connecticut,US,2022-04-12,41.5978,-72.7554,"Connecticut, US",2806374,579728
10,Delaware,US,2022-04-12,39.3185,-75.5071,"Delaware, US",667926,136585
,Department of Defense,US,2022-04-12,,,"Department of Defense, US",3144717,1031134
11,District of Columbia,US,2022-04-12,38.8974,-77.0268,"District of Columbia, US",653929,168492
,Federal Bureau of Prisons,US,2022-04-12,,,"Federal Bureau of Prisons, US",133735,10453
12,Florida,US,2022-04-12,27.7663,-81.6868,"Florida, US",14313448,2627146
13,Georgia,US,2022-04-12,33.0406,-83.6431,"Georgia, US",5771073,1132356
66,Guam,US,2022-04-12,13.4443,144.7937,"Guam, US",138637,14414
15,Hawaii,US,2022-04-12,21.0943,-157.4983,"Hawaii, US",1094605,102551
16,Idaho,US,2022-04-12,44.2405,-114.4788,"Idaho, US",961032,126596
17,Illinois,US,2022-04-12,40.3495,-88.9861,"Illinois, US",8667834,1020773
,Indian Health Services,US,2022-04-12,,,"Indian Health Services, US",865395,224651
18,Indiana,US,2022-04-12,39.8494,-86.2583,"Indiana, US",3707041,443243
19,Iowa,US,2022-04-12,42.0115,-93.2105,"Iowa, US",1945825,190954
20,Kansas,US,2022-04-12,38.5266,-96.7265,"Kansas, US",1776712,383640
21,Kentucky,US,2022-04-12,37.6681,-84.6701,"Kentucky, US",2553326,392075
22,Louisiana,US,2022-04-12,31.1695,-91.8678,"Louisiana, US",2477966,349012
23,Maine,US,2022-04-12,44.6939,-69.3819,"Maine, US",1062678,145141
24,Maryland,US,2022-04-12,39.0639,-76.8021,"Maryland, US",4589232,647471
25,Massachusetts,US,2022-04-12,42.2302,-71.5301,"Massachusetts, US",5405434,1316471
26,Michigan,US,2022-04-12,43.3266,-84.5361,"Michigan, US",5982067,683698
27,Minnesota,US,2022-04-12,45.6945,-93.9002,"Minnesota, US",3885420,335350
28,Mississippi,US,2022-04-12,32.7416,-89.6787,"Mississippi, US",1534889,231383
29,Missouri,US,2022-04-12,38.4561,-92.2884,"Missouri, US",3485636,624974
30,Montana,US,2022-04-12,46.9219,-110.4544,"Montana, US",603973,90549
31,Nebraska,US,2022-04-12,41.1254,-98.2681,"Nebraska, US",1223570,130482
32,Nevada,US,2022-04-12,38.3135,-117.0554,"Nevada, US",1861809,443632
33,New Hampshire,US,2022-04-12,43.4525,-71.5639,"New Hampshire, US",947925,282365
34,New Jersey,US,2022-04-12,40.2989,-74.521,"New Jersey, US",6835877,1309058
35,New Mexico,US,2022-04-12,34.8405,-106.2485,"New Mexico, US",1480420,345456
36,New York,US,2022-04-12,42.1657,-74.9481,"New York, US",14875787,2593325
37,North Carolina,US,2022-04-12,35.6301,-79.8064,"North Carolina, US",6470445,2426895
38,North Dakota,US,2022-04-12,47.5289,-99.784,"North Dakota, US",416820,76486
69,Northern Mariana Islands,US,2022-04-12,15.0979,145.6739,"Northern Mariana Islands, US",43832,2192
39,Ohio,US,2022-04-12,40.3888,-82.7649,"Ohio, US",6800560,604648
40,Oklahoma,US,2022-04-12,35.5653,-96.9289,"Oklahoma, US",2248309,549827
41,Oregon,US,2022-04-12,44.572,-122.0709,"Oregon, US",2924395,348115
42,Pennsylvania,US,2022-04-12,40.5908,-77.2098,"Pennsylvania, US",8691454,2103854
72,Puerto Rico,US,2022-04-12,18.2208,-66.5901,"Puerto Rico, US",2669546,381528
44,Rhode Island,US,2022-04-12,41.6809,-71.5118,"Rhode Island, US",867829,168233
45,South Carolina,US,2022-04-12,33.8569,-80.945,"South Carolina, US",2914462,546879
46,South Dakota,US,2022-04-12,44.2998,-99.4388,"South Dakota, US",537973,133770
47,Tennessee,US,2022-04-12,35.7478,-86.6923,"Tennessee, US",3703838,524447
48,Texas,US,2022-04-12,31.0545,-97.5635,"Texas, US",17706463,3324368
49,Utah,US,2022-04-12,40.15,-111.8624,"Utah, US",2052974,250780
50,Vermont,US,2022-04-12,44.0459,-72.7107,"Vermont, US",504275,77219
,Veterans Health Administration,US,2022-04-12,,,"Veterans Health Administration, US",2938666,487151
78,Virgin Islands,US,2022-04-12,18.3358,-64.8963,"Virgin Islands, US",56511,11938
51,Virginia,US,2022-04-12,37.7693,-78.17,"Virginia, US",6213841,1063344
53,Washington,US,2022-04-12,47.4009,-121.4905,"Washington, US",5501350,5685569
54,West Virginia,US,2022-04-12,38.4912,-80.9545,"West Virginia, US",1027279,132892
55,Wisconsin,US,2022-04-12,44.2685,-89.6165,"Wisconsin, US",3798478,368919
56,Wyoming,US,2022-04-12,42.756,-107.3025,"Wyoming, US",296743,42026
