FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-04,32.3182,-86.9023,"Alabama, US",2485999,569651
2,Alaska,US,2022-04-04,61.3707,-152.4044,"Alaska, US",452036,55251
60,American Samoa,US,2022-04-04,-14.271,-170.132,"American Samoa, US",40484,4242
4,Arizona,US,2022-04-04,33.7298,-111.4312,"Arizona, US",4936425,825665
5,Arkansas,US,2022-04-04,34.9697,-92.3731,"Arkansas, US",1629563,372318
6,California,US,2022-04-04,36.1162,-119.6816,"California, US",28125565,4511877
8,Colorado,US,2022-04-04,39.0598,-105.3111,"Colorado, US",4019102,523239
9,Connecticut,US,2022-04-04,41.5978,-72.7554,"Connecticut, US",2798180,578319
10,Delaware,US,2022-04-04,39.3185,-75.5071,"Delaware, US",665674,136813
,Department of Defense,US,2022-04-04,,,"Department of Defense, US",3137648,1016475
11,District of Columbia,US,2022-04-04,38.8974,-77.0268,"District of Columbia, US",646830,168573
,Federal Bureau of Prisons,US,2022-04-04,,,"Federal Bureau of Prisons, US",133734,10451
12,Florida,US,2022-04-04,27.7663,-81.6868,"Florida, US",14283629,2620947
13,Georgia,US,2022-04-04,33.0406,-83.6431,"Georgia, US",5762375,1132171
66,Guam,US,2022-04-04,13.4443,144.7937,"Guam, US",138431,14437
15,Hawaii,US,2022-04-04,21.0943,-157.4983,"Hawaii, US",1093676,102750
16,Idaho,US,2022-04-04,44.2405,-114.4788,"Idaho, US",959086,126934
17,Illinois,US,2022-04-04,40.3495,-88.9861,"Illinois, US",8649506,1028508
,Indian Health Services,US,2022-04-04,,,"Indian Health Services, US",863377,224535
18,Indiana,US,2022-04-04,39.8494,-86.2583,"Indiana, US",3701927,442490
19,Iowa,US,2022-04-04,42.0115,-93.2105,"Iowa, US",1942739,191796
20,Kansas,US,2022-04-04,38.5266,-96.7265,"Kansas, US",1773407,384266
21,Kentucky,US,2022-04-04,37.6681,-84.6701,"Kentucky, US",2548695,392304
22,Louisiana,US,2022-04-04,31.1695,-91.8678,"Louisiana, US",2474164,349058
23,Maine,US,2022-04-04,44.6939,-69.3819,"Maine, US",1059935,144432
24,Maryland,US,2022-04-04,39.0639,-76.8021,"Maryland, US",4538744,653875
25,Massachusetts,US,2022-04-04,42.2302,-71.5301,"Massachusetts, US",5390811,1314793
26,Michigan,US,2022-04-04,43.3266,-84.5361,"Michigan, US",5971990,684895
27,Minnesota,US,2022-04-04,45.6945,-93.9002,"Minnesota, US",3879487,336171
28,Mississippi,US,2022-04-04,32.7416,-89.6787,"Mississippi, US",1532516,231468
29,Missouri,US,2022-04-04,38.4561,-92.2884,"Missouri, US",3473012,626480
30,Montana,US,2022-04-04,46.9219,-110.4544,"Montana, US",603096,90557
31,Nebraska,US,2022-04-04,41.1254,-98.2681,"Nebraska, US",1222554,130601
32,Nevada,US,2022-04-04,38.3135,-117.0554,"Nevada, US",1857394,443224
33,New Hampshire,US,2022-04-04,43.4525,-71.5639,"New Hampshire, US",943597,282975
34,New Jersey,US,2022-04-04,40.2989,-74.521,"New Jersey, US",6835877,1311582
35,New Mexico,US,2022-04-04,34.8405,-106.2485,"New Mexico, US",1476626,344627
36,New York,US,2022-04-04,42.1657,-74.9481,"New York, US",14834855,2603491
37,North Carolina,US,2022-04-04,35.6301,-79.8064,"North Carolina, US",6465525,2431692
38,North Dakota,US,2022-04-04,47.5289,-99.784,"North Dakota, US",416489,76387
69,Northern Mariana Islands,US,2022-04-04,15.0979,145.6739,"Northern Mariana Islands, US",43782,2188
39,Ohio,US,2022-04-04,40.3888,-82.7649,"Ohio, US",6789911,605861
40,Oklahoma,US,2022-04-04,35.5653,-96.9289,"Oklahoma, US",2241646,550794
41,Oregon,US,2022-04-04,44.572,-122.0709,"Oregon, US",2919075,348663
42,Pennsylvania,US,2022-04-04,40.5908,-77.2098,"Pennsylvania, US",8657937,2105656
72,Puerto Rico,US,2022-04-04,18.2208,-66.5901,"Puerto Rico, US",2664217,441398
44,Rhode Island,US,2022-04-04,41.6809,-71.5118,"Rhode Island, US",865234,168027
45,South Carolina,US,2022-04-04,33.8569,-80.945,"South Carolina, US",2911459,546031
46,South Dakota,US,2022-04-04,44.2998,-99.4388,"South Dakota, US",535853,133785
47,Tennessee,US,2022-04-04,35.7478,-86.6923,"Tennessee, US",3697112,526339
48,Texas,US,2022-04-04,31.0545,-97.5635,"Texas, US",17650937,3285850
49,Utah,US,2022-04-04,40.15,-111.8624,"Utah, US",2049943,250699
50,Vermont,US,2022-04-04,44.0459,-72.7107,"Vermont, US",503270,77092
,Veterans Health Administration,US,2022-04-04,,,"Veterans Health Administration, US",2936390,483837
78,Virgin Islands,US,2022-04-04,18.3358,-64.8963,"Virgin Islands, US",56446,11855
51,Virginia,US,2022-04-04,37.7693,-78.17,"Virginia, US",6197722,1063987
53,Washington,US,2022-04-04,47.4009,-121.4905,"Washington, US",5490233,5678229
54,West Virginia,US,2022-04-04,38.4912,-80.9545,"West Virginia, US",1025134,132795
55,Wisconsin,US,2022-04-04,44.2685,-89.6165,"Wisconsin, US",3791523,369545
56,Wyoming,US,2022-04-04,42.756,-107.3025,"Wyoming, US",295755,42400
