FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-31,32.3182,-86.9023,"Alabama, US",1683367,433184
2,Alaska,US,2021-07-31,61.3707,-152.4044,"Alaska, US",334436,43476
60,American Samoa,US,2021-07-31,-14.270999999999999,-170.132,"American Samoa, US",23560,5208
4,Arizona,US,2021-07-31,33.7298,-111.4312,"Arizona, US",3346746,564147
5,Arkansas,US,2021-07-31,34.9697,-92.3731,"Arkansas, US",1095214,310245
6,California,US,2021-07-31,36.1162,-119.6816,"California, US",21293940,4715044
8,Colorado,US,2021-07-31,39.0598,-105.3111,"Colorado, US",3128681,335741
9,Connecticut,US,2021-07-31,41.5978,-72.7554,"Connecticut, US",2253102,234074
10,Delaware,US,2021-07-31,39.3185,-75.5071,"Delaware, US",512530,77256
,Department of Defense,US,2021-07-31,,,"Department of Defense, US",1953114,577009
11,District of Columbia,US,2021-07-31,38.8974,-77.0268,"District of Columbia, US",480541,64699
,Federal Bureau of Prisons,US,2021-07-31,,,"Federal Bureau of Prisons, US",99863,8606
12,Florida,US,2021-07-31,27.7663,-81.6868,"Florida, US",10474974,1869450
13,Georgia,US,2021-07-31,33.0406,-83.6431,"Georgia, US",4159165,806350
66,Guam,US,2021-07-31,13.4443,144.7937,"Guam, US",98107,9908
15,Hawaii,US,2021-07-31,21.0943,-157.4983,"Hawaii, US",854005,252642
16,Idaho,US,2021-07-31,44.2405,-114.4788,"Idaho, US",691730,66660
17,Illinois,US,2021-07-31,40.3495,-88.9861,"Illinois, US",6469974,1742461
,Indian Health Services,US,2021-07-31,,,"Indian Health Services, US",681396,147715
18,Indiana,US,2021-07-31,39.8494,-86.2583,"Indiana, US",2973361,200235
19,Iowa,US,2021-07-31,42.0115,-93.2105,"Iowa, US",1564444,114107
20,Kansas,US,2021-07-31,38.5266,-96.7265,"Kansas, US",1314972,233731
21,Kentucky,US,2021-07-31,37.6681,-84.6701,"Kentucky, US",2032349,287831
,Long Term Care (LTC) Program,US,2021-07-31,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-31,31.1695,-91.8678,"Louisiana, US",1712663,245436
23,Maine,US,2021-07-31,44.6939,-69.3819,"Maine, US",852919,65661
24,Maryland,US,2021-07-31,39.0639,-76.8021,"Maryland, US",3563883,354633
25,Massachusetts,US,2021-07-31,42.2302,-71.5301,"Massachusetts, US",4402108,598523
26,Michigan,US,2021-07-31,43.3266,-84.5361,"Michigan, US",4873178,423971
27,Minnesota,US,2021-07-31,45.6945,-93.9002,"Minnesota, US",3029752,284297
28,Mississippi,US,2021-07-31,32.7416,-89.6787,"Mississippi, US",1032928,156279
29,Missouri,US,2021-07-31,38.4561,-92.2884,"Missouri, US",2527492,452365
30,Montana,US,2021-07-31,46.9219,-110.4544,"Montana, US",473160,54338
31,Nebraska,US,2021-07-31,41.1254,-98.2681,"Nebraska, US",956540,83924
32,Nevada,US,2021-07-31,38.3135,-117.0554,"Nevada, US",1364717,282300
33,New Hampshire,US,2021-07-31,43.4525,-71.5639,"New Hampshire, US",791860,87138
34,New Jersey,US,2021-07-31,40.2989,-74.521,"New Jersey, US",5301421,671238
35,New Mexico,US,2021-07-31,34.8405,-106.2485,"New Mexico, US",1194187,174815
36,New York,US,2021-07-31,42.1657,-74.9481,"New York, US",11097997,1150941
37,North Carolina,US,2021-07-31,35.6301,-79.8064,"North Carolina, US",4914981,772831
38,North Dakota,US,2021-07-31,47.5289,-99.78399999999999,"North Dakota, US",305349,40492
69,Northern Mariana Islands,US,2021-07-31,15.0979,145.6739,"Northern Mariana Islands, US",30220,2955
39,Ohio,US,2021-07-31,40.3888,-82.7649,"Ohio, US",5430840,387238
40,Oklahoma,US,2021-07-31,35.5653,-96.9289,"Oklahoma, US",1590417,299677
41,Oregon,US,2021-07-31,44.571999999999996,-122.0709,"Oregon, US",2357975,198629
42,Pennsylvania,US,2021-07-31,40.5908,-77.2098,"Pennsylvania, US",6693606,1684496
72,Puerto Rico,US,2021-07-31,18.2208,-66.5901,"Puerto Rico, US",1911675,285629
44,Rhode Island,US,2021-07-31,41.6809,-71.5118,"Rhode Island, US",715808,61920
45,South Carolina,US,2021-07-31,33.8569,-80.945,"South Carolina, US",2088129,313171
46,South Dakota,US,2021-07-31,44.2998,-99.4388,"South Dakota, US",414977,51065
47,Tennessee,US,2021-07-31,35.7478,-86.6923,"Tennessee, US",2674061,381088
48,Texas,US,2021-07-31,31.0545,-97.5635,"Texas, US",12684799,2238120
49,Utah,US,2021-07-31,40.15,-111.8624,"Utah, US",1478589,231190
50,Vermont,US,2021-07-31,44.0459,-72.7107,"Vermont, US",427346,49802
,Veterans Health Administration,US,2021-07-31,,,"Veterans Health Administration, US",2731693,145236
78,Virgin Islands,US,2021-07-31,18.3358,-64.8963,"Virgin Islands, US",37480,7655
51,Virginia,US,2021-07-31,37.7693,-78.17,"Virginia, US",4644755,610664
53,Washington,US,2021-07-31,47.4009,-121.4905,"Washington, US",4382753,481003
54,West Virginia,US,2021-07-31,38.4912,-80.9545,"West Virginia, US",770728,125184
55,Wisconsin,US,2021-07-31,44.2685,-89.6165,"Wisconsin, US",3011405,221914
56,Wyoming,US,2021-07-31,42.756,-107.3025,"Wyoming, US",211874,29087
