FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-05,32.3182,-86.9023,"Alabama, US",1440101,331863
2,Alaska,US,2021-06-05,61.3707,-152.4044,"Alaska, US",290096,50004
60,American Samoa,US,2021-06-05,-14.270999999999999,-170.132,"American Samoa, US",19403,4404
4,Arizona,US,2021-06-05,33.7298,-111.4312,"Arizona, US",2856017,748148
5,Arkansas,US,2021-06-05,34.9697,-92.3731,"Arkansas, US",950289,251877
6,California,US,2021-06-05,36.1162,-119.6816,"California, US",17662712,5382198
8,Colorado,US,2021-06-05,39.0598,-105.3111,"Colorado, US",2651999,506784
9,Connecticut,US,2021-06-05,41.5978,-72.7554,"Connecticut, US",1930105,343190
10,Delaware,US,2021-06-05,39.3185,-75.5071,"Delaware, US",427746,109917
,Department of Defense,US,2021-06-05,,,"Department of Defense, US",1542340,644110
11,District of Columbia,US,2021-06-05,38.8974,-77.0268,"District of Columbia, US",330192,75201
,Federal Bureau of Prisons,US,2021-06-05,,,"Federal Bureau of Prisons, US",88226,12929
12,Florida,US,2021-06-05,27.7663,-81.6868,"Florida, US",8510451,2156758
13,Georgia,US,2021-06-05,33.0406,-83.6431,"Georgia, US",3519805,791334
66,Guam,US,2021-06-05,13.4443,144.7937,"Guam, US",74927,16489
15,Hawaii,US,2021-06-05,21.0943,-157.4983,"Hawaii, US",677916,271586
16,Idaho,US,2021-06-05,44.2405,-114.4788,"Idaho, US",603047,85042
17,Illinois,US,2021-06-05,40.3495,-88.9861,"Illinois, US",5347362,1899465
,Indian Health Services,US,2021-06-05,,,"Indian Health Services, US",619419,155077
18,Indiana,US,2021-06-05,39.8494,-86.2583,"Indiana, US",2558847,419804
19,Iowa,US,2021-06-05,42.0115,-93.2105,"Iowa, US",1395601,167438
20,Kansas,US,2021-06-05,38.5266,-96.7265,"Kansas, US",1128526,244213
21,Kentucky,US,2021-06-05,37.6681,-84.6701,"Kentucky, US",1734544,356505
,Long Term Care (LTC) Program,US,2021-06-05,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-05,31.1695,-91.8678,"Louisiana, US",1477339,208967
23,Maine,US,2021-06-05,44.6939,-69.3819,"Maine, US",746173,112527
24,Maryland,US,2021-06-05,39.0639,-76.8021,"Maryland, US",2965380,555632
25,Massachusetts,US,2021-06-05,42.2302,-71.5301,"Massachusetts, US",3763179,854188
26,Michigan,US,2021-06-05,43.3266,-84.5361,"Michigan, US",4254006,652968
27,Minnesota,US,2021-06-05,45.6945,-93.9002,"Minnesota, US",2627328,459679
28,Mississippi,US,2021-06-05,32.7416,-89.6787,"Mississippi, US",911642,203777
29,Missouri,US,2021-06-05,38.4561,-92.2884,"Missouri, US",2150734,478493
30,Montana,US,2021-06-05,46.9219,-110.4544,"Montana, US",410207,74626
31,Nebraska,US,2021-06-05,41.1254,-98.2681,"Nebraska, US",827828,116846
32,Nevada,US,2021-06-05,38.3135,-117.0554,"Nevada, US",1151116,267857
33,New Hampshire,US,2021-06-05,43.4525,-71.5639,"New Hampshire, US",679875,139731
34,New Jersey,US,2021-06-05,40.2989,-74.521,"New Jersey, US",4413738,1008678
35,New Mexico,US,2021-06-05,34.8405,-106.2485,"New Mexico, US",1013369,206785
36,New York,US,2021-06-05,42.1657,-74.9481,"New York, US",9281554,1703908
37,North Carolina,US,2021-06-05,35.6301,-79.8064,"North Carolina, US",4120223,756907
38,North Dakota,US,2021-06-05,47.5289,-99.78399999999999,"North Dakota, US",280490,42874
69,Northern Mariana Islands,US,2021-06-05,15.0979,145.6739,"Northern Mariana Islands, US",23034,3494
39,Ohio,US,2021-06-05,40.3888,-82.7649,"Ohio, US",4746369,655769
40,Oklahoma,US,2021-06-05,35.5653,-96.9289,"Oklahoma, US",1344106,309611
41,Oregon,US,2021-06-05,44.571999999999996,-122.0709,"Oregon, US",1948094,386458
42,Pennsylvania,US,2021-06-05,40.5908,-77.2098,"Pennsylvania, US",5711891,1859607
72,Puerto Rico,US,2021-06-05,18.2208,-66.5901,"Puerto Rico, US",1408005,435167
44,Rhode Island,US,2021-06-05,41.6809,-71.5118,"Rhode Island, US",564011,96529
45,South Carolina,US,2021-06-05,33.8569,-80.945,"South Carolina, US",1773436,349511
46,South Dakota,US,2021-06-05,44.2998,-99.4388,"South Dakota, US",377759,51145
47,Tennessee,US,2021-06-05,35.7478,-86.6923,"Tennessee, US",2309568,504821
48,Texas,US,2021-06-05,31.0545,-97.5635,"Texas, US",10457956,2526482
49,Utah,US,2021-06-05,40.15,-111.8624,"Utah, US",1235653,410978
50,Vermont,US,2021-06-05,44.0459,-72.7107,"Vermont, US",367073,85869
,Veterans Health Administration,US,2021-06-05,,,"Veterans Health Administration, US",2629634,159834
78,Virgin Islands,US,2021-06-05,18.3358,-64.8963,"Virgin Islands, US",31867,6483
51,Virginia,US,2021-06-05,37.7693,-78.17,"Virginia, US",3904536,852457
53,Washington,US,2021-06-05,47.4009,-121.4905,"Washington, US",3615975,749503
54,West Virginia,US,2021-06-05,38.4912,-80.9545,"West Virginia, US",680867,120192
55,Wisconsin,US,2021-06-05,44.2685,-89.6165,"Wisconsin, US",2615992,377873
56,Wyoming,US,2021-06-05,42.756,-107.3025,"Wyoming, US",185986,30586
