FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-13,32.3182,-86.9023,"Alabama, US",2510739,569068
2,Alaska,US,2022-05-13,61.3707,-152.4044,"Alaska, US",457317,53374
60,American Samoa,US,2022-05-13,-14.271,-170.132,"American Samoa, US",41670,3635
4,Arizona,US,2022-05-13,33.7298,-111.4312,"Arizona, US",5012731,837292
5,Arkansas,US,2022-05-13,34.9697,-92.3731,"Arkansas, US",1646482,375807
6,California,US,2022-05-13,36.1162,-119.6816,"California, US",28593661,3917386
8,Colorado,US,2022-05-13,39.0598,-105.3111,"Colorado, US",4052172,526105
9,Connecticut,US,2022-05-13,41.5978,-72.7554,"Connecticut, US",2831156,585085
10,Delaware,US,2022-05-13,39.3185,-75.5071,"Delaware, US",676987,136062
,Department of Defense,US,2022-05-13,,,"Department of Defense, US",3185626,1069101
11,District of Columbia,US,2022-05-13,38.8974,-77.0268,"District of Columbia, US",676066,166486
,Federal Bureau of Prisons,US,2022-05-13,,,"Federal Bureau of Prisons, US",134939,11059
12,Florida,US,2022-05-13,27.7663,-81.6868,"Florida, US",14417209,2652135
13,Georgia,US,2022-05-13,33.0406,-83.6431,"Georgia, US",5825301,1128975
66,Guam,US,2022-05-13,13.4443,144.7937,"Guam, US",139697,14363
15,Hawaii,US,2022-05-13,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-13,44.2405,-114.4788,"Idaho, US",975628,127411
17,Illinois,US,2022-05-13,40.3495,-88.9861,"Illinois, US",8760011,990543
,Indian Health Services,US,2022-05-13,,,"Indian Health Services, US",873082,224995
18,Indiana,US,2022-05-13,39.8494,-86.2583,"Indiana, US",3712468,445505
19,Iowa,US,2022-05-13,42.0115,-93.2105,"Iowa, US",1957931,188540
20,Kansas,US,2022-05-13,38.5266,-96.7265,"Kansas, US",1794903,379210
21,Kentucky,US,2022-05-13,37.6681,-84.6701,"Kentucky, US",2567956,391482
22,Louisiana,US,2022-05-13,31.1695,-91.8678,"Louisiana, US",2489913,349746
23,Maine,US,2022-05-13,44.6939,-69.3819,"Maine, US",1072464,147441
24,Maryland,US,2022-05-13,39.0639,-76.8021,"Maryland, US",4600541,654895
25,Massachusetts,US,2022-05-13,42.2302,-71.5301,"Massachusetts, US",5458519,1330296
26,Michigan,US,2022-05-13,43.3266,-84.5361,"Michigan, US",6019133,679512
27,Minnesota,US,2022-05-13,45.6945,-93.9002,"Minnesota, US",3907463,333318
28,Mississippi,US,2022-05-13,32.7416,-89.6787,"Mississippi, US",1545007,231288
29,Missouri,US,2022-05-13,38.4561,-92.2884,"Missouri, US",3508926,620542
30,Montana,US,2022-05-13,46.9219,-110.4544,"Montana, US",607962,90477
31,Nebraska,US,2022-05-13,41.1254,-98.2681,"Nebraska, US",1232096,129611
32,Nevada,US,2022-05-13,38.3135,-117.0554,"Nevada, US",1877382,445349
33,New Hampshire,US,2022-05-13,43.4525,-71.5639,"New Hampshire, US",961601,242274
34,New Jersey,US,2022-05-13,40.2989,-74.521,"New Jersey, US",6862642,1311139
35,New Mexico,US,2022-05-13,34.8405,-106.2485,"New Mexico, US",1494796,349420
36,New York,US,2022-05-13,42.1657,-74.9481,"New York, US",15000019,2573262
37,North Carolina,US,2022-05-13,35.6301,-79.8064,"North Carolina, US",6500006,2419072
38,North Dakota,US,2022-05-13,47.5289,-99.784,"North Dakota, US",424243,76322
69,Northern Mariana Islands,US,2022-05-13,15.0979,145.6739,"Northern Mariana Islands, US",43913,2202
39,Ohio,US,2022-05-13,40.3888,-82.7649,"Ohio, US",6874625,571434
40,Oklahoma,US,2022-05-13,35.5653,-96.9289,"Oklahoma, US",2271666,546992
41,Oregon,US,2022-05-13,44.572,-122.0709,"Oregon, US",2942509,348143
42,Pennsylvania,US,2022-05-13,40.5908,-77.2098,"Pennsylvania, US",8791408,2104070
72,Puerto Rico,US,2022-05-13,18.2208,-66.5901,"Puerto Rico, US",2683822,380369
44,Rhode Island,US,2022-05-13,41.6809,-71.5118,"Rhode Island, US",876943,170472
45,South Carolina,US,2022-05-13,33.8569,-80.945,"South Carolina, US",2941683,547304
46,South Dakota,US,2022-05-13,44.2998,-99.4388,"South Dakota, US",545826,133415
47,Tennessee,US,2022-05-13,35.7478,-86.6923,"Tennessee, US",3729083,523081
48,Texas,US,2022-05-13,31.0545,-97.5635,"Texas, US",17871703,3405853
49,Utah,US,2022-05-13,40.15,-111.8624,"Utah, US",2065212,250252
50,Vermont,US,2022-05-13,44.0459,-72.7107,"Vermont, US",507556,77417
,Veterans Health Administration,US,2022-05-13,,,"Veterans Health Administration, US",2953538,504008
78,Virgin Islands,US,2022-05-13,18.3358,-64.8963,"Virgin Islands, US",56930,12790
51,Virginia,US,2022-05-13,37.7693,-78.17,"Virginia, US",6308761,1066807
53,Washington,US,2022-05-13,47.4009,-121.4905,"Washington, US",5536646,5714310
54,West Virginia,US,2022-05-13,38.4912,-80.9545,"West Virginia, US",1033756,132904
55,Wisconsin,US,2022-05-13,44.2685,-89.6165,"Wisconsin, US",3823981,364712
56,Wyoming,US,2022-05-13,42.756,-107.3025,"Wyoming, US",294997,41246
