FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-18,32.3182,-86.9023,"Alabama, US",2513048,569177
2,Alaska,US,2022-05-18,61.3707,-152.4044,"Alaska, US",457621,53382
60,American Samoa,US,2022-05-18,-14.271,-170.132,"American Samoa, US",41726,3607
4,Arizona,US,2022-05-18,33.7298,-111.4312,"Arizona, US",5020487,838598
5,Arkansas,US,2022-05-18,34.9697,-92.3731,"Arkansas, US",1647918,376151
6,California,US,2022-05-18,36.1162,-119.6816,"California, US",28616528,3923655
8,Colorado,US,2022-05-18,39.0598,-105.3111,"Colorado, US",4055362,526421
9,Connecticut,US,2022-05-18,41.5978,-72.7554,"Connecticut, US",2834779,585660
10,Delaware,US,2022-05-18,39.3185,-75.5071,"Delaware, US",678068,136008
,Department of Defense,US,2022-05-18,,,"Department of Defense, US",3189237,1074342
11,District of Columbia,US,2022-05-18,38.8974,-77.0268,"District of Columbia, US",676066,166678
,Federal Bureau of Prisons,US,2022-05-18,,,"Federal Bureau of Prisons, US",135267,11248
12,Florida,US,2022-05-18,27.7663,-81.6868,"Florida, US",14431003,2654991
13,Georgia,US,2022-05-18,33.0406,-83.6431,"Georgia, US",5832430,1128878
66,Guam,US,2022-05-18,13.4443,144.7937,"Guam, US",139846,14363
15,Hawaii,US,2022-05-18,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-18,44.2405,-114.4788,"Idaho, US",976957,127300
17,Illinois,US,2022-05-18,40.3495,-88.9861,"Illinois, US",8760614,972371
,Indian Health Services,US,2022-05-18,,,"Indian Health Services, US",874074,225326
18,Indiana,US,2022-05-18,39.8494,-86.2583,"Indiana, US",3712468,445699
19,Iowa,US,2022-05-18,42.0115,-93.2105,"Iowa, US",1959357,188295
20,Kansas,US,2022-05-18,38.5266,-96.7265,"Kansas, US",1797334,378922
21,Kentucky,US,2022-05-18,37.6681,-84.6701,"Kentucky, US",2570284,391681
22,Louisiana,US,2022-05-18,31.1695,-91.8678,"Louisiana, US",2491674,349798
23,Maine,US,2022-05-18,44.6939,-69.3819,"Maine, US",1073716,148015
24,Maryland,US,2022-05-18,39.0639,-76.8021,"Maryland, US",4600541,655085
25,Massachusetts,US,2022-05-18,42.2302,-71.5301,"Massachusetts, US",5467431,1333455
26,Michigan,US,2022-05-18,43.3266,-84.5361,"Michigan, US",6023998,679079
27,Minnesota,US,2022-05-18,45.6945,-93.9002,"Minnesota, US",3910291,333284
28,Mississippi,US,2022-05-18,32.7416,-89.6787,"Mississippi, US",1546195,231397
29,Missouri,US,2022-05-18,38.4561,-92.2884,"Missouri, US",3512962,620158
30,Montana,US,2022-05-18,46.9219,-110.4544,"Montana, US",608173,90502
31,Nebraska,US,2022-05-18,41.1254,-98.2681,"Nebraska, US",1232458,129584
32,Nevada,US,2022-05-18,38.3135,-117.0554,"Nevada, US",1879272,445862
33,New Hampshire,US,2022-05-18,43.4525,-71.5639,"New Hampshire, US",962796,242375
34,New Jersey,US,2022-05-18,40.2989,-74.521,"New Jersey, US",6862642,1312510
35,New Mexico,US,2022-05-18,34.8405,-106.2485,"New Mexico, US",1496642,350060
36,New York,US,2022-05-18,42.1657,-74.9481,"New York, US",15016608,2571427
37,North Carolina,US,2022-05-18,35.6301,-79.8064,"North Carolina, US",6505254,2418934
38,North Dakota,US,2022-05-18,47.5289,-99.784,"North Dakota, US",424529,76333
69,Northern Mariana Islands,US,2022-05-18,15.0979,145.6739,"Northern Mariana Islands, US",43931,2202
39,Ohio,US,2022-05-18,40.3888,-82.7649,"Ohio, US",6879077,571475
40,Oklahoma,US,2022-05-18,35.5653,-96.9289,"Oklahoma, US",2274357,546886
41,Oregon,US,2022-05-18,44.572,-122.0709,"Oregon, US",2944743,348273
42,Pennsylvania,US,2022-05-18,40.5908,-77.2098,"Pennsylvania, US",8805406,2103685
72,Puerto Rico,US,2022-05-18,18.2208,-66.5901,"Puerto Rico, US",2685982,380347
44,Rhode Island,US,2022-05-18,41.6809,-71.5118,"Rhode Island, US",878282,171009
45,South Carolina,US,2022-05-18,33.8569,-80.945,"South Carolina, US",2946335,547113
46,South Dakota,US,2022-05-18,44.2998,-99.4388,"South Dakota, US",546730,133388
47,Tennessee,US,2022-05-18,35.7478,-86.6923,"Tennessee, US",3731952,523177
48,Texas,US,2022-05-18,31.0545,-97.5635,"Texas, US",17891712,3419407
49,Utah,US,2022-05-18,40.15,-111.8624,"Utah, US",2065312,250461
50,Vermont,US,2022-05-18,44.0459,-72.7107,"Vermont, US",508078,77389
,Veterans Health Administration,US,2022-05-18,,,"Veterans Health Administration, US",2955331,506130
78,Virgin Islands,US,2022-05-18,18.3358,-64.8963,"Virgin Islands, US",56990,12921
51,Virginia,US,2022-05-18,37.7693,-78.17,"Virginia, US",6316052,1067194
53,Washington,US,2022-05-18,47.4009,-121.4905,"Washington, US",5541032,5718910
54,West Virginia,US,2022-05-18,38.4912,-80.9545,"West Virginia, US",1034304,132954
55,Wisconsin,US,2022-05-18,44.2685,-89.6165,"Wisconsin, US",3826885,364482
56,Wyoming,US,2022-05-18,42.756,-107.3025,"Wyoming, US",295238,41299
