FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-26,32.3182,-86.9023,"Alabama, US",1415771,
2,Alaska,US,2021-05-26,61.3707,-152.4044,"Alaska, US",284705,
60,American Samoa,US,2021-05-26,-14.270999999999999,-170.132,"American Samoa, US",18902,
4,Arizona,US,2021-05-26,33.7298,-111.4312,"Arizona, US",2749097,
5,Arkansas,US,2021-05-26,34.9697,-92.3731,"Arkansas, US",915272,
6,California,US,2021-05-26,36.1162,-119.6816,"California, US",16778072,
8,Colorado,US,2021-05-26,39.0598,-105.3111,"Colorado, US",2526489,
9,Connecticut,US,2021-05-26,41.5978,-72.7554,"Connecticut, US",1846899,
10,Delaware,US,2021-05-26,39.3185,-75.5071,"Delaware, US",404308,
,Department of Defense,US,2021-05-26,,,"Department of Defense, US",1455693,
11,District of Columbia,US,2021-05-26,38.8974,-77.0268,"District of Columbia, US",314050,
,Federal Bureau of Prisons,US,2021-05-26,,,"Federal Bureau of Prisons, US",83119,
12,Florida,US,2021-05-26,27.7663,-81.6868,"Florida, US",8108043,
13,Georgia,US,2021-05-26,33.0406,-83.6431,"Georgia, US",3258138,
66,Guam,US,2021-05-26,13.4443,144.7937,"Guam, US",70064,
15,Hawaii,US,2021-05-26,21.0943,-157.4983,"Hawaii, US",664651,
16,Idaho,US,2021-05-26,44.2405,-114.4788,"Idaho, US",582918,
17,Illinois,US,2021-05-26,40.3495,-88.9861,"Illinois, US",5112262,
,Indian Health Services,US,2021-05-26,,,"Indian Health Services, US",604758,
18,Indiana,US,2021-05-26,39.8494,-86.2583,"Indiana, US",2444568,
19,Iowa,US,2021-05-26,42.0115,-93.2105,"Iowa, US",1348285,
20,Kansas,US,2021-05-26,38.5266,-96.7265,"Kansas, US",1094472,
21,Kentucky,US,2021-05-26,37.6681,-84.6701,"Kentucky, US",1678845,
,Long Term Care (LTC) Program,US,2021-05-26,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-26,31.1695,-91.8678,"Louisiana, US",1428799,
23,Maine,US,2021-05-26,44.6939,-69.3819,"Maine, US",710625,
24,Maryland,US,2021-05-26,39.0639,-76.8021,"Maryland, US",2789960,
25,Massachusetts,US,2021-05-26,42.2302,-71.5301,"Massachusetts, US",3499591,
26,Michigan,US,2021-05-26,43.3266,-84.5361,"Michigan, US",4088004,
27,Minnesota,US,2021-05-26,45.6945,-93.9002,"Minnesota, US",2518108,
28,Mississippi,US,2021-05-26,32.7416,-89.6787,"Mississippi, US",887257,
29,Missouri,US,2021-05-26,38.4561,-92.2884,"Missouri, US",2086182,
30,Montana,US,2021-05-26,46.9219,-110.4544,"Montana, US",401149,
31,Nebraska,US,2021-05-26,41.1254,-98.2681,"Nebraska, US",800545,
32,Nevada,US,2021-05-26,38.3135,-117.0554,"Nevada, US",1100149,
33,New Hampshire,US,2021-05-26,43.4525,-71.5639,"New Hampshire, US",625266,
34,New Jersey,US,2021-05-26,40.2989,-74.521,"New Jersey, US",4198864,
35,New Mexico,US,2021-05-26,34.8405,-106.2485,"New Mexico, US",973947,
36,New York,US,2021-05-26,42.1657,-74.9481,"New York, US",8836127,
37,North Carolina,US,2021-05-26,35.6301,-79.8064,"North Carolina, US",3995185,
38,North Dakota,US,2021-05-26,47.5289,-99.78399999999999,"North Dakota, US",274335,
69,Northern Mariana Islands,US,2021-05-26,15.0979,145.6739,"Northern Mariana Islands, US",21857,
39,Ohio,US,2021-05-26,40.3888,-82.7649,"Ohio, US",4590074,
40,Oklahoma,US,2021-05-26,35.5653,-96.9289,"Oklahoma, US",1313936,
41,Oregon,US,2021-05-26,44.571999999999996,-122.0709,"Oregon, US",1809594,
42,Pennsylvania,US,2021-05-26,40.5908,-77.2098,"Pennsylvania, US",5378692,
72,Puerto Rico,US,2021-05-26,18.2208,-66.5901,"Puerto Rico, US",1165091,
44,Rhode Island,US,2021-05-26,41.6809,-71.5118,"Rhode Island, US",536640,
45,South Carolina,US,2021-05-26,33.8569,-80.945,"South Carolina, US",1695996,
46,South Dakota,US,2021-05-26,44.2998,-99.4388,"South Dakota, US",370948,
47,Tennessee,US,2021-05-26,35.7478,-86.6923,"Tennessee, US",2237118,
48,Texas,US,2021-05-26,31.0545,-97.5635,"Texas, US",9966234,
49,Utah,US,2021-05-26,40.15,-111.8624,"Utah, US",1180557,
50,Vermont,US,2021-05-26,44.0459,-72.7107,"Vermont, US",332247,
,Veterans Health Administration,US,2021-05-26,,,"Veterans Health Administration, US",2586451,
78,Virgin Islands,US,2021-05-26,18.3358,-64.8963,"Virgin Islands, US",30536,
51,Virginia,US,2021-05-26,37.7693,-78.17,"Virginia, US",3709569,
53,Washington,US,2021-05-26,47.4009,-121.4905,"Washington, US",3370529,
54,West Virginia,US,2021-05-26,38.4912,-80.9545,"West Virginia, US",662813,
55,Wisconsin,US,2021-05-26,44.2685,-89.6165,"Wisconsin, US",2533467,
56,Wyoming,US,2021-05-26,42.756,-107.3025,"Wyoming, US",181453,
