FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-20,32.3182,-86.9023,"Alabama, US",2499054,569649
2,Alaska,US,2022-04-20,61.3707,-152.4044,"Alaska, US",453583,55554
60,American Samoa,US,2022-04-20,-14.271,-170.132,"American Samoa, US",41264,3769
4,Arizona,US,2022-04-20,33.7298,-111.4312,"Arizona, US",4962742,832881
5,Arkansas,US,2022-04-20,34.9697,-92.3731,"Arkansas, US",1637269,373446
6,California,US,2022-04-20,36.1162,-119.6816,"California, US",28376962,4573629
8,Colorado,US,2022-04-20,39.0598,-105.3111,"Colorado, US",4034403,525149
9,Connecticut,US,2022-04-20,41.5978,-72.7554,"Connecticut, US",2813738,581575
10,Delaware,US,2022-04-20,39.3185,-75.5071,"Delaware, US",670516,136322
,Department of Defense,US,2022-04-20,,,"Department of Defense, US",3151931,1045603
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,"District of Columbia, US",663509,168612
,Federal Bureau of Prisons,US,2022-04-20,,,"Federal Bureau of Prisons, US",134412,10975
12,Florida,US,2022-04-20,27.7663,-81.6868,"Florida, US",14342962,2634450
13,Georgia,US,2022-04-20,33.0406,-83.6431,"Georgia, US",5790869,1132416
66,Guam,US,2022-04-20,13.4443,144.7937,"Guam, US",138876,14338
15,Hawaii,US,2022-04-20,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-20,44.2405,-114.4788,"Idaho, US",962918,126575
17,Illinois,US,2022-04-20,40.3495,-88.9861,"Illinois, US",8682603,1013178
,Indian Health Services,US,2022-04-20,,,"Indian Health Services, US",867163,224674
18,Indiana,US,2022-04-20,39.8494,-86.2583,"Indiana, US",3709626,444276
19,Iowa,US,2022-04-20,42.0115,-93.2105,"Iowa, US",1949435,190015
20,Kansas,US,2022-04-20,38.5266,-96.7265,"Kansas, US",1782387,381922
21,Kentucky,US,2022-04-20,37.6681,-84.6701,"Kentucky, US",2557696,391824
22,Louisiana,US,2022-04-20,31.1695,-91.8678,"Louisiana, US",2480687,349404
23,Maine,US,2022-04-20,44.6939,-69.3819,"Maine, US",1064394,144680
24,Maryland,US,2022-04-20,39.0639,-76.8021,"Maryland, US",4598041,655099
25,Massachusetts,US,2022-04-20,42.2302,-71.5301,"Massachusetts, US",5423055,1319286
26,Michigan,US,2022-04-20,43.3266,-84.5361,"Michigan, US",5991453,682551
27,Minnesota,US,2022-04-20,45.6945,-93.9002,"Minnesota, US",3891140,334623
28,Mississippi,US,2022-04-20,32.7416,-89.6787,"Mississippi, US",1537950,231237
29,Missouri,US,2022-04-20,38.4561,-92.2884,"Missouri, US",3492395,623019
30,Montana,US,2022-04-20,46.9219,-110.4544,"Montana, US",604762,90555
31,Nebraska,US,2022-04-20,41.1254,-98.2681,"Nebraska, US",1226339,130118
32,Nevada,US,2022-04-20,38.3135,-117.0554,"Nevada, US",1865922,444723
33,New Hampshire,US,2022-04-20,43.4525,-71.5639,"New Hampshire, US",941153,239934
34,New Jersey,US,2022-04-20,40.2989,-74.521,"New Jersey, US",6835877,1309285
35,New Mexico,US,2022-04-20,34.8405,-106.2485,"New Mexico, US",1484082,346425
36,New York,US,2022-04-20,42.1657,-74.9481,"New York, US",14910583,2587421
37,North Carolina,US,2022-04-20,35.6301,-79.8064,"North Carolina, US",6476986,2422694
38,North Dakota,US,2022-04-20,47.5289,-99.784,"North Dakota, US",417119,76488
69,Northern Mariana Islands,US,2022-04-20,15.0979,145.6739,"Northern Mariana Islands, US",43857,2191
39,Ohio,US,2022-04-20,40.3888,-82.7649,"Ohio, US",6809772,603910
40,Oklahoma,US,2022-04-20,35.5653,-96.9289,"Oklahoma, US",2255746,548816
41,Oregon,US,2022-04-20,44.572,-122.0709,"Oregon, US",2929118,348100
42,Pennsylvania,US,2022-04-20,40.5908,-77.2098,"Pennsylvania, US",8719251,2104403
72,Puerto Rico,US,2022-04-20,18.2208,-66.5901,"Puerto Rico, US",2672206,381256
44,Rhode Island,US,2022-04-20,41.6809,-71.5118,"Rhode Island, US",870862,168825
45,South Carolina,US,2022-04-20,33.8569,-80.945,"South Carolina, US",2915330,547766
46,South Dakota,US,2022-04-20,44.2998,-99.4388,"South Dakota, US",539785,133719
47,Tennessee,US,2022-04-20,35.7478,-86.6923,"Tennessee, US",3712980,523657
48,Texas,US,2022-04-20,31.0545,-97.5635,"Texas, US",17744065,3353034
49,Utah,US,2022-04-20,40.15,-111.8624,"Utah, US",2055349,251216
50,Vermont,US,2022-04-20,44.0459,-72.7107,"Vermont, US",504948,76533
,Veterans Health Administration,US,2022-04-20,,,"Veterans Health Administration, US",2942122,491706
78,Virgin Islands,US,2022-04-20,18.3358,-64.8963,"Virgin Islands, US",56588,12121
51,Virginia,US,2022-04-20,37.7693,-78.17,"Virginia, US",6278039,1064858
53,Washington,US,2022-04-20,47.4009,-121.4905,"Washington, US",5512121,5695139
54,West Virginia,US,2022-04-20,38.4912,-80.9545,"West Virginia, US",1029439,132749
55,Wisconsin,US,2022-04-20,44.2685,-89.6165,"Wisconsin, US",3807953,365603
56,Wyoming,US,2022-04-20,42.756,-107.3025,"Wyoming, US",297343,42086
