FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-22,32.3182,-86.9023,"Alabama, US",2243092,497305
2,Alaska,US,2021-11-22,61.3707,-152.4044,"Alaska, US",394070,58650
60,American Samoa,US,2021-11-22,-14.271,-170.132,"American Samoa, US",31274,4124
4,Arizona,US,2021-11-22,33.7298,-111.4312,"Arizona, US",3947977,658592
5,Arkansas,US,2021-11-22,34.9697,-92.3731,"Arkansas, US",1478983,327365
6,California,US,2021-11-22,36.1162,-119.6816,"California, US",25285341,5906885
8,Colorado,US,2021-11-22,39.0598,-105.3111,"Colorado, US",3620469,436120
9,Connecticut,US,2021-11-22,41.5978,-72.7554,"Connecticut, US",2553121,388512
10,Delaware,US,2021-11-22,39.3185,-75.5071,"Delaware, US",593398,100880
,Department of Defense,US,2021-11-22,,,"Department of Defense, US",2752110,820296
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,"District of Columbia, US",563056,108885
,Federal Bureau of Prisons,US,2021-11-22,,,"Federal Bureau of Prisons, US",124968,5625
12,Florida,US,2021-11-22,27.7663,-81.6868,"Florida, US",13063842,2175228
13,Georgia,US,2021-11-22,33.0406,-83.6431,"Georgia, US",5229206,969325
66,Guam,US,2021-11-22,13.4443,144.7937,"Guam, US",122961,11235
15,Hawaii,US,2021-11-22,21.0943,-157.4983,"Hawaii, US",1028463,177605
16,Idaho,US,2021-11-22,44.2405,-114.4788,"Idaho, US",850238,96259
17,Illinois,US,2021-11-22,40.3495,-88.9861,"Illinois, US",7729515,728712
,Indian Health Services,US,2021-11-22,,,"Indian Health Services, US",782853,183252
18,Indiana,US,2021-11-22,39.8494,-86.2583,"Indiana, US",3411058,318017
19,Iowa,US,2021-11-22,42.0115,-93.2105,"Iowa, US",1778931,172321
20,Kansas,US,2021-11-22,38.5266,-96.7265,"Kansas, US",1579225,318037
21,Kentucky,US,2021-11-22,37.6681,-84.6701,"Kentucky, US",2310588,345817
22,Louisiana,US,2021-11-22,31.1695,-91.8678,"Louisiana, US",2256071,330973
23,Maine,US,2021-11-22,44.6939,-69.3819,"Maine, US",966106,116665
24,Maryland,US,2021-11-22,39.0639,-76.8021,"Maryland, US",4059346,453211
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,"Massachusetts, US",4871613,926399
26,Michigan,US,2021-11-22,43.3266,-84.5361,"Michigan, US",5420764,603286
27,Minnesota,US,2021-11-22,45.6945,-93.9002,"Minnesota, US",3500112,329518
28,Mississippi,US,2021-11-22,32.7416,-89.6787,"Mississippi, US",1401385,198645
29,Missouri,US,2021-11-22,38.4561,-92.2884,"Missouri, US",3108469,507728
30,Montana,US,2021-11-22,46.9219,-110.4544,"Montana, US",551277,79835
31,Nebraska,US,2021-11-22,41.1254,-98.2681,"Nebraska, US",1103738,119346
32,Nevada,US,2021-11-22,38.3135,-117.0554,"Nevada, US",1664444,351466
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,"New Hampshire, US",869632,272517
34,New Jersey,US,2021-11-22,40.2989,-74.521,"New Jersey, US",6232970,938174
35,New Mexico,US,2021-11-22,34.8405,-106.2485,"New Mexico, US",1324381,253974
36,New York,US,2021-11-22,42.1657,-74.9481,"New York, US",13228554,1729128
37,North Carolina,US,2021-11-22,35.6301,-79.8064,"North Carolina, US",5910333,1546351
38,North Dakota,US,2021-11-22,47.5289,-99.784,"North Dakota, US",368950,65796
69,Northern Mariana Islands,US,2021-11-22,15.0979,145.6739,"Northern Mariana Islands, US",35931,3246
39,Ohio,US,2021-11-22,40.3888,-82.7649,"Ohio, US",6160144,572981
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,"Oklahoma, US",2024031,422982
41,Oregon,US,2021-11-22,44.572,-122.0709,"Oregon, US",2685466,2902606
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,"Pennsylvania, US",7934058,2772848
72,Puerto Rico,US,2021-11-22,18.2208,-66.5901,"Puerto Rico, US",2374770,317953
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,"Rhode Island, US",763190,103054
45,South Carolina,US,2021-11-22,33.8569,-80.945,"South Carolina, US",2626608,435463
46,South Dakota,US,2021-11-22,44.2998,-99.4388,"South Dakota, US",478180,98277
47,Tennessee,US,2021-11-22,35.7478,-86.6923,"Tennessee, US",3395577,474122
48,Texas,US,2021-11-22,31.0545,-97.5635,"Texas, US",15801199,2589899
49,Utah,US,2021-11-22,40.15,-111.8624,"Utah, US",1788050,268491
50,Vermont,US,2021-11-22,44.0459,-72.7107,"Vermont, US",451998,68168
,Veterans Health Administration,US,2021-11-22,,,"Veterans Health Administration, US",2883319,308382
78,Virgin Islands,US,2021-11-22,18.3358,-64.8963,"Virgin Islands, US",51784,7689
51,Virginia,US,2021-11-22,37.7693,-78.17,"Virginia, US",5500834,840436
53,Washington,US,2021-11-22,47.4009,-121.4905,"Washington, US",4920612,543594
54,West Virginia,US,2021-11-22,38.4912,-80.9545,"West Virginia, US",892711,219705
55,Wisconsin,US,2021-11-22,44.2685,-89.6165,"Wisconsin, US",3445718,336476
56,Wyoming,US,2021-11-22,42.756,-107.3025,"Wyoming, US",261698,44678
