FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-29,32.3182,-86.9023,"Alabama, US",1429238,
2,Alaska,US,2021-05-29,61.3707,-152.4044,"Alaska, US",285782,
60,American Samoa,US,2021-05-29,-14.270999999999999,-170.132,"American Samoa, US",19251,
4,Arizona,US,2021-05-29,33.7298,-111.4312,"Arizona, US",2759177,
5,Arkansas,US,2021-05-29,34.9697,-92.3731,"Arkansas, US",929962,
6,California,US,2021-05-29,36.1162,-119.6816,"California, US",17125216,
8,Colorado,US,2021-05-29,39.0598,-105.3111,"Colorado, US",2576105,
9,Connecticut,US,2021-05-29,41.5978,-72.7554,"Connecticut, US",1882829,
10,Delaware,US,2021-05-29,39.3185,-75.5071,"Delaware, US",414617,
,Department of Defense,US,2021-05-29,,,"Department of Defense, US",1492479,
11,District of Columbia,US,2021-05-29,38.8974,-77.0268,"District of Columbia, US",322026,
,Federal Bureau of Prisons,US,2021-05-29,,,"Federal Bureau of Prisons, US",86107,
12,Florida,US,2021-05-29,27.7663,-81.6868,"Florida, US",8254241,
13,Georgia,US,2021-05-29,33.0406,-83.6431,"Georgia, US",3310889,
66,Guam,US,2021-05-29,13.4443,144.7937,"Guam, US",72188,
15,Hawaii,US,2021-05-29,21.0943,-157.4983,"Hawaii, US",669052,
16,Idaho,US,2021-05-29,44.2405,-114.4788,"Idaho, US",587817,
17,Illinois,US,2021-05-29,40.3495,-88.9861,"Illinois, US",5208410,
,Indian Health Services,US,2021-05-29,,,"Indian Health Services, US",612288,
18,Indiana,US,2021-05-29,39.8494,-86.2583,"Indiana, US",2492305,
19,Iowa,US,2021-05-29,42.0115,-93.2105,"Iowa, US",1367374,
20,Kansas,US,2021-05-29,38.5266,-96.7265,"Kansas, US",1107774,
21,Kentucky,US,2021-05-29,37.6681,-84.6701,"Kentucky, US",1700916,
,Long Term Care (LTC) Program,US,2021-05-29,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-29,31.1695,-91.8678,"Louisiana, US",1445499,
23,Maine,US,2021-05-29,44.6939,-69.3819,"Maine, US",726161,
24,Maryland,US,2021-05-29,39.0639,-76.8021,"Maryland, US",2854088,
25,Massachusetts,US,2021-05-29,42.2302,-71.5301,"Massachusetts, US",3604887,
26,Michigan,US,2021-05-29,43.3266,-84.5361,"Michigan, US",4159326,
27,Minnesota,US,2021-05-29,45.6945,-93.9002,"Minnesota, US",2566266,
28,Mississippi,US,2021-05-29,32.7416,-89.6787,"Mississippi, US",896761,
29,Missouri,US,2021-05-29,38.4561,-92.2884,"Missouri, US",2112387,
30,Montana,US,2021-05-29,46.9219,-110.4544,"Montana, US",406438,
31,Nebraska,US,2021-05-29,41.1254,-98.2681,"Nebraska, US",812324,
32,Nevada,US,2021-05-29,38.3135,-117.0554,"Nevada, US",1119961,
33,New Hampshire,US,2021-05-29,43.4525,-71.5639,"New Hampshire, US",658822,
34,New Jersey,US,2021-05-29,40.2989,-74.521,"New Jersey, US",4279512,
35,New Mexico,US,2021-05-29,34.8405,-106.2485,"New Mexico, US",994725,
36,New York,US,2021-05-29,42.1657,-74.9481,"New York, US",8990296,
37,North Carolina,US,2021-05-29,35.6301,-79.8064,"North Carolina, US",4048187,
38,North Dakota,US,2021-05-29,47.5289,-99.78399999999999,"North Dakota, US",276647,
69,Northern Mariana Islands,US,2021-05-29,15.0979,145.6739,"Northern Mariana Islands, US",22299,
39,Ohio,US,2021-05-29,40.3888,-82.7649,"Ohio, US",4651378,
40,Oklahoma,US,2021-05-29,35.5653,-96.9289,"Oklahoma, US",1325348,
41,Oregon,US,2021-05-29,44.571999999999996,-122.0709,"Oregon, US",1860015,
42,Pennsylvania,US,2021-05-29,40.5908,-77.2098,"Pennsylvania, US",5501721,
72,Puerto Rico,US,2021-05-29,18.2208,-66.5901,"Puerto Rico, US",1332755,
44,Rhode Island,US,2021-05-29,41.6809,-71.5118,"Rhode Island, US",548024,
45,South Carolina,US,2021-05-29,33.8569,-80.945,"South Carolina, US",1718585,
46,South Dakota,US,2021-05-29,44.2998,-99.4388,"South Dakota, US",373661,
47,Tennessee,US,2021-05-29,35.7478,-86.6923,"Tennessee, US",2264147,
48,Texas,US,2021-05-29,31.0545,-97.5635,"Texas, US",10156858,
49,Utah,US,2021-05-29,40.15,-111.8624,"Utah, US",1205081,
50,Vermont,US,2021-05-29,44.0459,-72.7107,"Vermont, US",347780,
,Veterans Health Administration,US,2021-05-29,,,"Veterans Health Administration, US",2606445,
78,Virgin Islands,US,2021-05-29,18.3358,-64.8963,"Virgin Islands, US",31007,
51,Virginia,US,2021-05-29,37.7693,-78.17,"Virginia, US",3792990,
53,Washington,US,2021-05-29,47.4009,-121.4905,"Washington, US",3427536,
54,West Virginia,US,2021-05-29,38.4912,-80.9545,"West Virginia, US",668185,
55,Wisconsin,US,2021-05-29,44.2685,-89.6165,"Wisconsin, US",2565791,
56,Wyoming,US,2021-05-29,42.756,-107.3025,"Wyoming, US",183417,
