FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-09,32.3182,-86.9023,"Alabama, US",2213458,482368
2,Alaska,US,2021-11-09,61.3707,-152.4044,"Alaska, US",388189,51043
60,American Samoa,US,2021-11-09,-14.271,-170.132,"American Samoa, US",31094,4196
4,Arizona,US,2021-11-09,33.7298,-111.4312,"Arizona, US",3899480,597159
5,Arkansas,US,2021-11-09,34.9697,-92.3731,"Arkansas, US",1461195,305796
6,California,US,2021-11-09,36.1162,-119.6816,"California, US",24945011,5372785
8,Colorado,US,2021-11-09,39.0598,-105.3111,"Colorado, US",3583793,362802
9,Connecticut,US,2021-11-09,41.5978,-72.7554,"Connecticut, US",2535963,321264
10,Delaware,US,2021-11-09,39.3185,-75.5071,"Delaware, US",586008,91529
,Department of Defense,US,2021-11-09,,,"Department of Defense, US",2695919,794516
11,District of Columbia,US,2021-11-09,38.8974,-77.0268,"District of Columbia, US",552658,92777
,Federal Bureau of Prisons,US,2021-11-09,,,"Federal Bureau of Prisons, US",122848,5789
12,Florida,US,2021-11-09,27.7663,-81.6868,"Florida, US",12923685,2033106
13,Georgia,US,2021-11-09,33.0406,-83.6431,"Georgia, US",5162771,922492
66,Guam,US,2021-11-09,13.4443,144.7937,"Guam, US",121848,10872
15,Hawaii,US,2021-11-09,21.0943,-157.4983,"Hawaii, US",1021929,150886
16,Idaho,US,2021-11-09,44.2405,-114.4788,"Idaho, US",839558,94140
17,Illinois,US,2021-11-09,40.3495,-88.9861,"Illinois, US",7730586,692883
,Indian Health Services,US,2021-11-09,,,"Indian Health Services, US",775653,163531
18,Indiana,US,2021-11-09,39.8494,-86.2583,"Indiana, US",3382654,277235
19,Iowa,US,2021-11-09,42.0115,-93.2105,"Iowa, US",1761963,133411
20,Kansas,US,2021-11-09,38.5266,-96.7265,"Kansas, US",1562948,283181
21,Kentucky,US,2021-11-09,37.6681,-84.6701,"Kentucky, US",2284925,308728
22,Louisiana,US,2021-11-09,31.1695,-91.8678,"Louisiana, US",2232372,330973
23,Maine,US,2021-11-09,44.6939,-69.3819,"Maine, US",954455,89037
24,Maryland,US,2021-11-09,39.0639,-76.8021,"Maryland, US",4049906,426973
25,Massachusetts,US,2021-11-09,42.2302,-71.5301,"Massachusetts, US",4831828,777270
26,Michigan,US,2021-11-09,43.3266,-84.5361,"Michigan, US",5376121,493878
27,Minnesota,US,2021-11-09,45.6945,-93.9002,"Minnesota, US",3473684,246589
28,Mississippi,US,2021-11-09,32.7416,-89.6787,"Mississippi, US",1384258,190166
29,Missouri,US,2021-11-09,38.4561,-92.2884,"Missouri, US",3073621,446384
30,Montana,US,2021-11-09,46.9219,-110.4544,"Montana, US",543519,70088
31,Nebraska,US,2021-11-09,41.1254,-98.2681,"Nebraska, US",1093202,93927
32,Nevada,US,2021-11-09,38.3135,-117.0554,"Nevada, US",1646482,327507
33,New Hampshire,US,2021-11-09,43.4525,-71.5639,"New Hampshire, US",861379,213362
34,New Jersey,US,2021-11-09,40.2989,-74.521,"New Jersey, US",6089658,809972
35,New Mexico,US,2021-11-09,34.8405,-106.2485,"New Mexico, US",1311518,219824
36,New York,US,2021-11-09,42.1657,-74.9481,"New York, US",13080177,1526136
37,North Carolina,US,2021-11-09,35.6301,-79.8064,"North Carolina, US",5859890,1300238
38,North Dakota,US,2021-11-09,47.5289,-99.784,"North Dakota, US",365299,58871
69,Northern Mariana Islands,US,2021-11-09,15.0979,145.6739,"Northern Mariana Islands, US",35632,1699
39,Ohio,US,2021-11-09,40.3888,-82.7649,"Ohio, US",6103017,476562
40,Oklahoma,US,2021-11-09,35.5653,-96.9289,"Oklahoma, US",2000242,384062
41,Oregon,US,2021-11-09,44.572,-122.0709,"Oregon, US",2667323,2838131
42,Pennsylvania,US,2021-11-09,40.5908,-77.2098,"Pennsylvania, US",7819502,2397274
72,Puerto Rico,US,2021-11-09,18.2208,-66.5901,"Puerto Rico, US",2360622,281560
44,Rhode Island,US,2021-11-09,41.6809,-71.5118,"Rhode Island, US",756337,82038
45,South Carolina,US,2021-11-09,33.8569,-80.945,"South Carolina, US",2597472,401193
46,South Dakota,US,2021-11-09,44.2998,-99.4388,"South Dakota, US",471566,85296
47,Tennessee,US,2021-11-09,35.7478,-86.6923,"Tennessee, US",3335370,471006
48,Texas,US,2021-11-09,31.0545,-97.5635,"Texas, US",15585732,2350913
49,Utah,US,2021-11-09,40.15,-111.8624,"Utah, US",1764585,241281
50,Vermont,US,2021-11-09,44.0459,-72.7107,"Vermont, US",467841,55102
,Veterans Health Administration,US,2021-11-09,,,"Veterans Health Administration, US",2871175,265424
78,Virgin Islands,US,2021-11-09,18.3358,-64.8963,"Virgin Islands, US",49505,6827
51,Virginia,US,2021-11-09,37.7693,-78.17,"Virginia, US",5430637,712816
53,Washington,US,2021-11-09,47.4009,-121.4905,"Washington, US",4863270,457547
54,West Virginia,US,2021-11-09,38.4912,-80.9545,"West Virginia, US",885484,144900
55,Wisconsin,US,2021-11-09,44.2685,-89.6165,"Wisconsin, US",3418034,265370
56,Wyoming,US,2021-11-09,42.756,-107.3025,"Wyoming, US",256772,41093
