FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-17,32.3182,-86.9023,"Alabama, US",2512778,569174
2,Alaska,US,2022-05-17,61.3707,-152.4044,"Alaska, US",457595,53375
60,American Samoa,US,2022-05-17,-14.271,-170.132,"American Samoa, US",41707,3616
4,Arizona,US,2022-05-17,33.7298,-111.4312,"Arizona, US",5012731,838242
5,Arkansas,US,2022-05-17,34.9697,-92.3731,"Arkansas, US",1647810,376011
6,California,US,2022-05-17,36.1162,-119.6816,"California, US",28613626,3922868
8,Colorado,US,2022-05-17,39.0598,-105.3111,"Colorado, US",4053978,526458
9,Connecticut,US,2022-05-17,41.5978,-72.7554,"Connecticut, US",2834339,585496
10,Delaware,US,2022-05-17,39.3185,-75.5071,"Delaware, US",677729,136044
,Department of Defense,US,2022-05-17,,,"Department of Defense, US",3188851,1073133
11,District of Columbia,US,2022-05-17,38.8974,-77.0268,"District of Columbia, US",676066,166625
,Federal Bureau of Prisons,US,2022-05-17,,,"Federal Bureau of Prisons, US",135267,11247
12,Florida,US,2022-05-17,27.7663,-81.6868,"Florida, US",14423956,2653632
13,Georgia,US,2022-05-17,33.0406,-83.6431,"Georgia, US",5828491,1129074
66,Guam,US,2022-05-17,13.4443,144.7937,"Guam, US",139841,14363
15,Hawaii,US,2022-05-17,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-17,44.2405,-114.4788,"Idaho, US",976817,127310
17,Illinois,US,2022-05-17,40.3495,-88.9861,"Illinois, US",8758789,971662
,Indian Health Services,US,2022-05-17,,,"Indian Health Services, US",874002,225334
18,Indiana,US,2022-05-17,39.8494,-86.2583,"Indiana, US",3712468,445649
19,Iowa,US,2022-05-17,42.0115,-93.2105,"Iowa, US",1958674,188478
20,Kansas,US,2022-05-17,38.5266,-96.7265,"Kansas, US",1796877,379011
21,Kentucky,US,2022-05-17,37.6681,-84.6701,"Kentucky, US",2569903,391598
22,Louisiana,US,2022-05-17,31.1695,-91.8678,"Louisiana, US",2491630,349756
23,Maine,US,2022-05-17,44.6939,-69.3819,"Maine, US",1073277,147959
24,Maryland,US,2022-05-17,39.0639,-76.8021,"Maryland, US",4600541,654991
25,Massachusetts,US,2022-05-17,42.2302,-71.5301,"Massachusetts, US",5463807,1332180
26,Michigan,US,2022-05-17,43.3266,-84.5361,"Michigan, US",6023520,679001
27,Minnesota,US,2022-05-17,45.6945,-93.9002,"Minnesota, US",3909798,333248
28,Mississippi,US,2022-05-17,32.7416,-89.6787,"Mississippi, US",1545866,231351
29,Missouri,US,2022-05-17,38.4561,-92.2884,"Missouri, US",3510611,620409
30,Montana,US,2022-05-17,46.9219,-110.4544,"Montana, US",608167,90488
31,Nebraska,US,2022-05-17,41.1254,-98.2681,"Nebraska, US",1232435,129552
32,Nevada,US,2022-05-17,38.3135,-117.0554,"Nevada, US",1878937,445739
33,New Hampshire,US,2022-05-17,43.4525,-71.5639,"New Hampshire, US",962125,242308
34,New Jersey,US,2022-05-17,40.2989,-74.521,"New Jersey, US",6862642,1312027
35,New Mexico,US,2022-05-17,34.8405,-106.2485,"New Mexico, US",1496493,349973
36,New York,US,2022-05-17,42.1657,-74.9481,"New York, US",15013822,2571413
37,North Carolina,US,2022-05-17,35.6301,-79.8064,"North Carolina, US",6500006,2419061
38,North Dakota,US,2022-05-17,47.5289,-99.784,"North Dakota, US",424456,76325
69,Northern Mariana Islands,US,2022-05-17,15.0979,145.6739,"Northern Mariana Islands, US",43923,2205
39,Ohio,US,2022-05-17,40.3888,-82.7649,"Ohio, US",6878599,571411
40,Oklahoma,US,2022-05-17,35.5653,-96.9289,"Oklahoma, US",2273425,546952
41,Oregon,US,2022-05-17,44.572,-122.0709,"Oregon, US",2944561,348205
42,Pennsylvania,US,2022-05-17,40.5908,-77.2098,"Pennsylvania, US",8799094,2104035
72,Puerto Rico,US,2022-05-17,18.2208,-66.5901,"Puerto Rico, US",2684989,380420
44,Rhode Island,US,2022-05-17,41.6809,-71.5118,"Rhode Island, US",877838,170658
45,South Carolina,US,2022-05-17,33.8569,-80.945,"South Carolina, US",2942218,547452
46,South Dakota,US,2022-05-17,44.2998,-99.4388,"South Dakota, US",546433,133424
47,Tennessee,US,2022-05-17,35.7478,-86.6923,"Tennessee, US",3730564,523192
48,Texas,US,2022-05-17,31.0545,-97.5635,"Texas, US",17886428,3417037
49,Utah,US,2022-05-17,40.15,-111.8624,"Utah, US",2065293,250407
50,Vermont,US,2022-05-17,44.0459,-72.7107,"Vermont, US",507903,77360
,Veterans Health Administration,US,2022-05-17,,,"Veterans Health Administration, US",2955331,506128
78,Virgin Islands,US,2022-05-17,18.3358,-64.8963,"Virgin Islands, US",56967,12829
51,Virginia,US,2022-05-17,37.7693,-78.17,"Virginia, US",6313717,1066968
53,Washington,US,2022-05-17,47.4009,-121.4905,"Washington, US",5539013,5718910
54,West Virginia,US,2022-05-17,38.4912,-80.9545,"West Virginia, US",1034271,132956
55,Wisconsin,US,2022-05-17,44.2685,-89.6165,"Wisconsin, US",3825795,364581
56,Wyoming,US,2022-05-17,42.756,-107.3025,"Wyoming, US",295142,41294
