FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-29,32.3182,-86.9023,"Alabama, US",1590001,358134
2,Alaska,US,2021-06-29,61.3707,-152.4044,"Alaska, US",318771,43420
60,American Samoa,US,2021-06-29,-14.270999999999999,-170.132,"American Samoa, US",20991,4516
4,Arizona,US,2021-06-29,33.7298,-111.4312,"Arizona, US",3133969,679938
5,Arkansas,US,2021-06-29,34.9697,-92.3731,"Arkansas, US",1026572,232785
6,California,US,2021-06-29,36.1162,-119.6816,"California, US",19880275,4554804
8,Colorado,US,2021-06-29,39.0598,-105.3111,"Colorado, US",2968677,356099
9,Connecticut,US,2021-06-29,41.5978,-72.7554,"Connecticut, US",2156160,226074
10,Delaware,US,2021-06-29,39.3185,-75.5071,"Delaware, US",485532,79102
,Department of Defense,US,2021-06-29,,,"Department of Defense, US",1792073,580824
11,District of Columbia,US,2021-06-29,38.8974,-77.0268,"District of Columbia, US",452328,63638
,Federal Bureau of Prisons,US,2021-06-29,,,"Federal Bureau of Prisons, US",96028,9483
12,Florida,US,2021-06-29,27.7663,-81.6868,"Florida, US",9796545,1680291
13,Georgia,US,2021-06-29,33.0406,-83.6431,"Georgia, US",3935548,750301
66,Guam,US,2021-06-29,13.4443,144.7937,"Guam, US",89381,11880
15,Hawaii,US,2021-06-29,21.0943,-157.4983,"Hawaii, US",731354,255770
16,Idaho,US,2021-06-29,44.2405,-114.4788,"Idaho, US",660103,62477
17,Illinois,US,2021-06-29,40.3495,-88.9861,"Illinois, US",6135208,1679521
,Indian Health Services,US,2021-06-29,,,"Indian Health Services, US",657879,141680
18,Indiana,US,2021-06-29,39.8494,-86.2583,"Indiana, US",2801534,313299
19,Iowa,US,2021-06-29,42.0115,-93.2105,"Iowa, US",1509796,108795
20,Kansas,US,2021-06-29,38.5266,-96.7265,"Kansas, US",1216978,211139
21,Kentucky,US,2021-06-29,37.6681,-84.6701,"Kentucky, US",1936425,269027
,Long Term Care (LTC) Program,US,2021-06-29,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-29,31.1695,-91.8678,"Louisiana, US",1602891,162982
23,Maine,US,2021-06-29,44.6939,-69.3819,"Maine, US",815938,73076
24,Maryland,US,2021-06-29,39.0639,-76.8021,"Maryland, US",3373446,360164
25,Massachusetts,US,2021-06-29,42.2302,-71.5301,"Massachusetts, US",4231495,610053
26,Michigan,US,2021-06-29,43.3266,-84.5361,"Michigan, US",4651087,463104
27,Minnesota,US,2021-06-29,45.6945,-93.9002,"Minnesota, US",2891511,312590
28,Mississippi,US,2021-06-29,32.7416,-89.6787,"Mississippi, US",978185,194652
29,Missouri,US,2021-06-29,38.4561,-92.2884,"Missouri, US",2384264,365313
30,Montana,US,2021-06-29,46.9219,-110.4544,"Montana, US",451542,57256
31,Nebraska,US,2021-06-29,41.1254,-98.2681,"Nebraska, US",917167,79567
32,Nevada,US,2021-06-29,38.3135,-117.0554,"Nevada, US",1286254,235647
33,New Hampshire,US,2021-06-29,43.4525,-71.5639,"New Hampshire, US",755252,87210
34,New Jersey,US,2021-06-29,40.2989,-74.521,"New Jersey, US",4875103,686180
35,New Mexico,US,2021-06-29,34.8405,-106.2485,"New Mexico, US",1125022,169358
36,New York,US,2021-06-29,42.1657,-74.9481,"New York, US",10455656,1166526
37,North Carolina,US,2021-06-29,35.6301,-79.8064,"North Carolina, US",4447835,625087
38,North Dakota,US,2021-06-29,47.5289,-99.78399999999999,"North Dakota, US",295215,38407
69,Northern Mariana Islands,US,2021-06-29,15.0979,145.6739,"Northern Mariana Islands, US",26126,3011
39,Ohio,US,2021-06-29,40.3888,-82.7649,"Ohio, US",5214419,412154
40,Oklahoma,US,2021-06-29,35.5653,-96.9289,"Oklahoma, US",1514405,255060
41,Oregon,US,2021-06-29,44.571999999999996,-122.0709,"Oregon, US",2218884,244911
42,Pennsylvania,US,2021-06-29,40.5908,-77.2098,"Pennsylvania, US",6331113,1686515
72,Puerto Rico,US,2021-06-29,18.2208,-66.5901,"Puerto Rico, US",1678581,407583
44,Rhode Island,US,2021-06-29,41.6809,-71.5118,"Rhode Island, US",688286,60900
45,South Carolina,US,2021-06-29,33.8569,-80.945,"South Carolina, US",1981738,289107
46,South Dakota,US,2021-06-29,44.2998,-99.4388,"South Dakota, US",398724,46454
47,Tennessee,US,2021-06-29,35.7478,-86.6923,"Tennessee, US",2531531,429425
48,Texas,US,2021-06-29,31.0545,-97.5635,"Texas, US",11862033,2046651
49,Utah,US,2021-06-29,40.15,-111.8624,"Utah, US",1396838,367190
50,Vermont,US,2021-06-29,44.0459,-72.7107,"Vermont, US",409128,53297
,Veterans Health Administration,US,2021-06-29,,,"Veterans Health Administration, US",2687193,141991
78,Virgin Islands,US,2021-06-29,18.3358,-64.8963,"Virgin Islands, US",34778,6059
51,Virginia,US,2021-06-29,37.7693,-78.17,"Virginia, US",4404436,621138
53,Washington,US,2021-06-29,47.4009,-121.4905,"Washington, US",4134958,510746
54,West Virginia,US,2021-06-29,38.4912,-80.9545,"West Virginia, US",742449,113137
55,Wisconsin,US,2021-06-29,44.2685,-89.6165,"Wisconsin, US",2872673,244933
56,Wyoming,US,2021-06-29,42.756,-107.3025,"Wyoming, US",197491,28484
