FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-02,32.3182,-86.9023,"Alabama, US",1433267,
2,Alaska,US,2021-06-02,61.3707,-152.4044,"Alaska, US",288024,
60,American Samoa,US,2021-06-02,-14.270999999999999,-170.132,"American Samoa, US",19252,
4,Arizona,US,2021-06-02,33.7298,-111.4312,"Arizona, US",2829554,
5,Arkansas,US,2021-06-02,34.9697,-92.3731,"Arkansas, US",942315,
6,California,US,2021-06-02,36.1162,-119.6816,"California, US",17371510,
8,Colorado,US,2021-06-02,39.0598,-105.3111,"Colorado, US",2616155,
9,Connecticut,US,2021-06-02,41.5978,-72.7554,"Connecticut, US",1913791,
10,Delaware,US,2021-06-02,39.3185,-75.5071,"Delaware, US",422890,
,Department of Defense,US,2021-06-02,,,"Department of Defense, US",1515251,
11,District of Columbia,US,2021-06-02,38.8974,-77.0268,"District of Columbia, US",327604,
,Federal Bureau of Prisons,US,2021-06-02,,,"Federal Bureau of Prisons, US",87331,
12,Florida,US,2021-06-02,27.7663,-81.6868,"Florida, US",8414881,
13,Georgia,US,2021-06-02,33.0406,-83.6431,"Georgia, US",3414643,
66,Guam,US,2021-06-02,13.4443,144.7937,"Guam, US",73430,
15,Hawaii,US,2021-06-02,21.0943,-157.4983,"Hawaii, US",676487,
16,Idaho,US,2021-06-02,44.2405,-114.4788,"Idaho, US",595543,
17,Illinois,US,2021-06-02,40.3495,-88.9861,"Illinois, US",5278187,
,Indian Health Services,US,2021-06-02,,,"Indian Health Services, US",615190,
18,Indiana,US,2021-06-02,39.8494,-86.2583,"Indiana, US",2517639,
19,Iowa,US,2021-06-02,42.0115,-93.2105,"Iowa, US",1385346,
20,Kansas,US,2021-06-02,38.5266,-96.7265,"Kansas, US",1120823,
21,Kentucky,US,2021-06-02,37.6681,-84.6701,"Kentucky, US",1721098,
,Long Term Care (LTC) Program,US,2021-06-02,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-02,31.1695,-91.8678,"Louisiana, US",1467560,
23,Maine,US,2021-06-02,44.6939,-69.3819,"Maine, US",731870,
24,Maryland,US,2021-06-02,39.0639,-76.8021,"Maryland, US",2915505,
25,Massachusetts,US,2021-06-02,42.2302,-71.5301,"Massachusetts, US",3711007,
26,Michigan,US,2021-06-02,43.3266,-84.5361,"Michigan, US",4216249,
27,Minnesota,US,2021-06-02,45.6945,-93.9002,"Minnesota, US",2604793,
28,Mississippi,US,2021-06-02,32.7416,-89.6787,"Mississippi, US",903432,
29,Missouri,US,2021-06-02,38.4561,-92.2884,"Missouri, US",2127375,
30,Montana,US,2021-06-02,46.9219,-110.4544,"Montana, US",409758,
31,Nebraska,US,2021-06-02,41.1254,-98.2681,"Nebraska, US",820629,
32,Nevada,US,2021-06-02,38.3135,-117.0554,"Nevada, US",1139340,
33,New Hampshire,US,2021-06-02,43.4525,-71.5639,"New Hampshire, US",669207,
34,New Jersey,US,2021-06-02,40.2989,-74.521,"New Jersey, US",4341543,
35,New Mexico,US,2021-06-02,34.8405,-106.2485,"New Mexico, US",1005056,
36,New York,US,2021-06-02,42.1657,-74.9481,"New York, US",9143738,
37,North Carolina,US,2021-06-02,35.6301,-79.8064,"North Carolina, US",4077660,
38,North Dakota,US,2021-06-02,47.5289,-99.78399999999999,"North Dakota, US",278971,
69,Northern Mariana Islands,US,2021-06-02,15.0979,145.6739,"Northern Mariana Islands, US",22705,
39,Ohio,US,2021-06-02,40.3888,-82.7649,"Ohio, US",4710678,
40,Oklahoma,US,2021-06-02,35.5653,-96.9289,"Oklahoma, US",1336335,
41,Oregon,US,2021-06-02,44.571999999999996,-122.0709,"Oregon, US",1920451,
42,Pennsylvania,US,2021-06-02,40.5908,-77.2098,"Pennsylvania, US",5597140,
72,Puerto Rico,US,2021-06-02,18.2208,-66.5901,"Puerto Rico, US",1366491,
44,Rhode Island,US,2021-06-02,41.6809,-71.5118,"Rhode Island, US",554636,
45,South Carolina,US,2021-06-02,33.8569,-80.945,"South Carolina, US",1741817,
46,South Dakota,US,2021-06-02,44.2998,-99.4388,"South Dakota, US",375491,
47,Tennessee,US,2021-06-02,35.7478,-86.6923,"Tennessee, US",2284147,
48,Texas,US,2021-06-02,31.0545,-97.5635,"Texas, US",10325589,
49,Utah,US,2021-06-02,40.15,-111.8624,"Utah, US",1220559,
50,Vermont,US,2021-06-02,44.0459,-72.7107,"Vermont, US",355024,
,Veterans Health Administration,US,2021-06-02,,,"Veterans Health Administration, US",2618525,
78,Virgin Islands,US,2021-06-02,18.3358,-64.8963,"Virgin Islands, US",31251,
51,Virginia,US,2021-06-02,37.7693,-78.17,"Virginia, US",3866205,
53,Washington,US,2021-06-02,47.4009,-121.4905,"Washington, US",3553192,
54,West Virginia,US,2021-06-02,38.4912,-80.9545,"West Virginia, US",674896,
55,Wisconsin,US,2021-06-02,44.2685,-89.6165,"Wisconsin, US",2596098,
56,Wyoming,US,2021-06-02,42.756,-107.3025,"Wyoming, US",184236,
