FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-30,32.3182,-86.9023,"Alabama, US",1431669,
2,Alaska,US,2021-05-30,61.3707,-152.4044,"Alaska, US",286793,
60,American Samoa,US,2021-05-30,-14.270999999999999,-170.132,"American Samoa, US",19251,
4,Arizona,US,2021-05-30,33.7298,-111.4312,"Arizona, US",2764778,
5,Arkansas,US,2021-05-30,34.9697,-92.3731,"Arkansas, US",936319,
6,California,US,2021-05-30,36.1162,-119.6816,"California, US",17238882,
8,Colorado,US,2021-05-30,39.0598,-105.3111,"Colorado, US",2591962,
9,Connecticut,US,2021-05-30,41.5978,-72.7554,"Connecticut, US",1893039,
10,Delaware,US,2021-05-30,39.3185,-75.5071,"Delaware, US",418242,
,Department of Defense,US,2021-05-30,,,"Department of Defense, US",1507222,
11,District of Columbia,US,2021-05-30,38.8974,-77.0268,"District of Columbia, US",324585,
,Federal Bureau of Prisons,US,2021-05-30,,,"Federal Bureau of Prisons, US",87094,
12,Florida,US,2021-05-30,27.7663,-81.6868,"Florida, US",8304027,
13,Georgia,US,2021-05-30,33.0406,-83.6431,"Georgia, US",3331285,
66,Guam,US,2021-05-30,13.4443,144.7937,"Guam, US",72201,
15,Hawaii,US,2021-05-30,21.0943,-157.4983,"Hawaii, US",673548,
16,Idaho,US,2021-05-30,44.2405,-114.4788,"Idaho, US",587817,
17,Illinois,US,2021-05-30,40.3495,-88.9861,"Illinois, US",5238796,
,Indian Health Services,US,2021-05-30,,,"Indian Health Services, US",614008,
18,Indiana,US,2021-05-30,39.8494,-86.2583,"Indiana, US",2507121,
19,Iowa,US,2021-05-30,42.0115,-93.2105,"Iowa, US",1373422,
20,Kansas,US,2021-05-30,38.5266,-96.7265,"Kansas, US",1114619,
21,Kentucky,US,2021-05-30,37.6681,-84.6701,"Kentucky, US",1708522,
,Long Term Care (LTC) Program,US,2021-05-30,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-30,31.1695,-91.8678,"Louisiana, US",1445499,
23,Maine,US,2021-05-30,44.6939,-69.3819,"Maine, US",731374,
24,Maryland,US,2021-05-30,39.0639,-76.8021,"Maryland, US",2902665,
25,Massachusetts,US,2021-05-30,42.2302,-71.5301,"Massachusetts, US",3645984,
26,Michigan,US,2021-05-30,43.3266,-84.5361,"Michigan, US",4183665,
27,Minnesota,US,2021-05-30,45.6945,-93.9002,"Minnesota, US",2582634,
28,Mississippi,US,2021-05-30,32.7416,-89.6787,"Mississippi, US",896761,
29,Missouri,US,2021-05-30,38.4561,-92.2884,"Missouri, US",2119947,
30,Montana,US,2021-05-30,46.9219,-110.4544,"Montana, US",407866,
31,Nebraska,US,2021-05-30,41.1254,-98.2681,"Nebraska, US",815116,
32,Nevada,US,2021-05-30,38.3135,-117.0554,"Nevada, US",1126603,
33,New Hampshire,US,2021-05-30,43.4525,-71.5639,"New Hampshire, US",659065,
34,New Jersey,US,2021-05-30,40.2989,-74.521,"New Jersey, US",4307649,
35,New Mexico,US,2021-05-30,34.8405,-106.2485,"New Mexico, US",999301,
36,New York,US,2021-05-30,42.1657,-74.9481,"New York, US",9041431,
37,North Carolina,US,2021-05-30,35.6301,-79.8064,"North Carolina, US",4048187,
38,North Dakota,US,2021-05-30,47.5289,-99.78399999999999,"North Dakota, US",277860,
69,Northern Mariana Islands,US,2021-05-30,15.0979,145.6739,"Northern Mariana Islands, US",22415,
39,Ohio,US,2021-05-30,40.3888,-82.7649,"Ohio, US",4671800,
40,Oklahoma,US,2021-05-30,35.5653,-96.9289,"Oklahoma, US",1329180,
41,Oregon,US,2021-05-30,44.571999999999996,-122.0709,"Oregon, US",1880818,
42,Pennsylvania,US,2021-05-30,40.5908,-77.2098,"Pennsylvania, US",5544922,
72,Puerto Rico,US,2021-05-30,18.2208,-66.5901,"Puerto Rico, US",1332755,
44,Rhode Island,US,2021-05-30,41.6809,-71.5118,"Rhode Island, US",548024,
45,South Carolina,US,2021-05-30,33.8569,-80.945,"South Carolina, US",1726922,
46,South Dakota,US,2021-05-30,44.2998,-99.4388,"South Dakota, US",374774,
47,Tennessee,US,2021-05-30,35.7478,-86.6923,"Tennessee, US",2264147,
48,Texas,US,2021-05-30,31.0545,-97.5635,"Texas, US",10223071,
49,Utah,US,2021-05-30,40.15,-111.8624,"Utah, US",1213200,
50,Vermont,US,2021-05-30,44.0459,-72.7107,"Vermont, US",347780,
,Veterans Health Administration,US,2021-05-30,,,"Veterans Health Administration, US",2613039,
78,Virgin Islands,US,2021-05-30,18.3358,-64.8963,"Virgin Islands, US",31225,
51,Virginia,US,2021-05-30,37.7693,-78.17,"Virginia, US",3821175,
53,Washington,US,2021-05-30,47.4009,-121.4905,"Washington, US",3498117,
54,West Virginia,US,2021-05-30,38.4912,-80.9545,"West Virginia, US",668185,
55,Wisconsin,US,2021-05-30,44.2685,-89.6165,"Wisconsin, US",2579593,
56,Wyoming,US,2021-05-30,42.756,-107.3025,"Wyoming, US",184128,
