FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-09,32.3182,-86.9023,"Alabama, US",2126766,481292
2,Alaska,US,2021-10-09,61.3707,-152.4044,"Alaska, US",373950,49135
60,American Samoa,US,2021-10-09,-14.270999999999999,-170.132,"American Samoa, US",29163,5364
4,Arizona,US,2021-10-09,33.7298,-111.4312,"Arizona, US",3762440,593765
5,Arkansas,US,2021-10-09,34.9697,-92.3731,"Arkansas, US",1395671,301569
6,California,US,2021-10-09,36.1162,-119.6816,"California, US",24155680,5079663
8,Colorado,US,2021-10-09,39.0598,-105.3111,"Colorado, US",3491915,352868
9,Connecticut,US,2021-10-09,41.5978,-72.7554,"Connecticut, US",2472337,274863
10,Delaware,US,2021-10-09,39.3185,-75.5071,"Delaware, US",568699,85997
,Department of Defense,US,2021-10-09,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-09,38.8974,-77.0268,"District of Columbia, US",534105,77674
,Federal Bureau of Prisons,US,2021-10-09,,,"Federal Bureau of Prisons, US",118196,5869
12,Florida,US,2021-10-09,27.7663,-81.6868,"Florida, US",12485973,2026810
13,Georgia,US,2021-10-09,33.0406,-83.6431,"Georgia, US",4902669,977519
66,Guam,US,2021-10-09,13.4443,144.7937,"Guam, US",118756,13252
15,Hawaii,US,2021-10-09,21.0943,-157.4983,"Hawaii, US",985753,116300
16,Idaho,US,2021-10-09,44.2405,-114.4788,"Idaho, US",798684,96847
17,Illinois,US,2021-10-09,40.3495,-88.9861,"Illinois, US",7109230,1905134
,Indian Health Services,US,2021-10-09,,,"Indian Health Services, US",756264,155068
18,Indiana,US,2021-10-09,39.8494,-86.2583,"Indiana, US",3304235,257712
19,Iowa,US,2021-10-09,42.0115,-93.2105,"Iowa, US",1717770,129077
20,Kansas,US,2021-10-09,38.5266,-96.7265,"Kansas, US",1507919,256444
21,Kentucky,US,2021-10-09,37.6681,-84.6701,"Kentucky, US",2377246,369068
,Long Term Care (LTC) Program,US,2021-10-09,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-09,31.1695,-91.8678,"Louisiana, US",2141368,288322
23,Maine,US,2021-10-09,44.6939,-69.3819,"Maine, US",927554,76162
24,Maryland,US,2021-10-09,39.0639,-76.8021,"Maryland, US",3929284,398631
25,Massachusetts,US,2021-10-09,42.2302,-71.5301,"Massachusetts, US",4714276,671263
26,Michigan,US,2021-10-09,43.3266,-84.5361,"Michigan, US",5230448,462768
27,Minnesota,US,2021-10-09,45.6945,-93.9002,"Minnesota, US",3307486,299550
28,Mississippi,US,2021-10-09,32.7416,-89.6787,"Mississippi, US",1334621,194078
29,Missouri,US,2021-10-09,38.4561,-92.2884,"Missouri, US",2978294,423304
30,Montana,US,2021-10-09,46.9219,-110.4544,"Montana, US",523509,68013
31,Nebraska,US,2021-10-09,41.1254,-98.2681,"Nebraska, US",1067098,90721
32,Nevada,US,2021-10-09,38.3135,-117.0554,"Nevada, US",1582597,310819
33,New Hampshire,US,2021-10-09,43.4525,-71.5639,"New Hampshire, US",842004,128664
34,New Jersey,US,2021-10-09,40.2989,-74.521,"New Jersey, US",5914102,732731
35,New Mexico,US,2021-10-09,34.8405,-106.2485,"New Mexico, US",1334938,198510
36,New York,US,2021-10-09,42.1657,-74.9481,"New York, US",12562105,1484824
37,North Carolina,US,2021-10-09,35.6301,-79.8064,"North Carolina, US",5644077,1051846
38,North Dakota,US,2021-10-09,47.5289,-99.78399999999999,"North Dakota, US",344389,52188
69,Northern Mariana Islands,US,2021-10-09,15.0979,145.6739,"Northern Mariana Islands, US",35047,1569
39,Ohio,US,2021-10-09,40.3888,-82.7649,"Ohio, US",5937051,462136
40,Oklahoma,US,2021-10-09,35.5653,-96.9289,"Oklahoma, US",1911983,354546
41,Oregon,US,2021-10-09,44.571999999999996,-122.0709,"Oregon, US",2593020,237253
42,Pennsylvania,US,2021-10-09,40.5908,-77.2098,"Pennsylvania, US",7497640,1958602
72,Puerto Rico,US,2021-10-09,18.2208,-66.5901,"Puerto Rico, US",2282713,273271
44,Rhode Island,US,2021-10-09,41.6809,-71.5118,"Rhode Island, US",732505,73886
45,South Carolina,US,2021-10-09,33.8569,-80.945,"South Carolina, US",2478549,399960
46,South Dakota,US,2021-10-09,44.2998,-99.4388,"South Dakota, US",461422,68755
47,Tennessee,US,2021-10-09,35.7478,-86.6923,"Tennessee, US",3218601,482907
48,Texas,US,2021-10-09,31.0545,-97.5635,"Texas, US",15042917,2392224
49,Utah,US,2021-10-09,40.15,-111.8624,"Utah, US",1706555,256156
50,Vermont,US,2021-10-09,44.0459,-72.7107,"Vermont, US",458680,51324
,Veterans Health Administration,US,2021-10-09,,,"Veterans Health Administration, US",2838825,185086
78,Virgin Islands,US,2021-10-09,18.3358,-64.8963,"Virgin Islands, US",47498,6938
51,Virginia,US,2021-10-09,37.7693,-78.17,"Virginia, US",5231142,667279
53,Washington,US,2021-10-09,47.4009,-121.4905,"Washington, US",4709138,459956
54,West Virginia,US,2021-10-09,38.4912,-80.9545,"West Virginia, US",852318,139994
55,Wisconsin,US,2021-10-09,44.2685,-89.6165,"Wisconsin, US",3322774,257380
56,Wyoming,US,2021-10-09,42.756,-107.3025,"Wyoming, US",244957,39643
