FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-11-22,32.3182,-86.9023,"Alabama, US",2245543,499787
2,Alaska,US,2021-11-22,61.3707,-152.4044,"Alaska, US",394157,58743
60,American Samoa,US,2021-11-22,-14.271,-170.132,"American Samoa, US",31274,4124
4,Arizona,US,2021-11-22,33.7298,-111.4312,"Arizona, US",3956455,672602
5,Arkansas,US,2021-11-22,34.9697,-92.3731,"Arkansas, US",1479765,328896
6,California,US,2021-11-22,36.1162,-119.6816,"California, US",25294675,6001476
8,Colorado,US,2021-11-22,39.0598,-105.3111,"Colorado, US",3623970,450016
9,Connecticut,US,2021-11-22,41.5978,-72.7554,"Connecticut, US",2556047,404040
10,Delaware,US,2021-11-22,39.3185,-75.5071,"Delaware, US",593488,101218
,Department of Defense,US,2021-11-22,,,"Department of Defense, US",2758560,827530
11,District of Columbia,US,2021-11-22,38.8974,-77.0268,"District of Columbia, US",563056,111709
,Federal Bureau of Prisons,US,2021-11-22,,,"Federal Bureau of Prisons, US",124968,5626
12,Florida,US,2021-11-22,27.7663,-81.6868,"Florida, US",13084583,2197327
13,Georgia,US,2021-11-22,33.0406,-83.6431,"Georgia, US",5229759,970518
66,Guam,US,2021-11-22,13.4443,144.7937,"Guam, US",122961,11237
15,Hawaii,US,2021-11-22,21.0943,-157.4983,"Hawaii, US",1029194,180202
16,Idaho,US,2021-11-22,44.2405,-114.4788,"Idaho, US",852247,96708
17,Illinois,US,2021-11-22,40.3495,-88.9861,"Illinois, US",7748030,744217
,Indian Health Services,US,2021-11-22,,,"Indian Health Services, US",783672,186215
18,Indiana,US,2021-11-22,39.8494,-86.2583,"Indiana, US",3417959,329532
19,Iowa,US,2021-11-22,42.0115,-93.2105,"Iowa, US",1779084,172811
20,Kansas,US,2021-11-22,38.5266,-96.7265,"Kansas, US",1582303,323509
21,Kentucky,US,2021-11-22,37.6681,-84.6701,"Kentucky, US",2316297,351528
22,Louisiana,US,2021-11-22,31.1695,-91.8678,"Louisiana, US",2259451,330973
23,Maine,US,2021-11-22,44.6939,-69.3819,"Maine, US",966367,118345
24,Maryland,US,2021-11-22,39.0639,-76.8021,"Maryland, US",4060985,457044
25,Massachusetts,US,2021-11-22,42.2302,-71.5301,"Massachusetts, US",4878711,957056
26,Michigan,US,2021-11-22,43.3266,-84.5361,"Michigan, US",5428268,622341
27,Minnesota,US,2021-11-22,45.6945,-93.9002,"Minnesota, US",3504907,345793
28,Mississippi,US,2021-11-22,32.7416,-89.6787,"Mississippi, US",1400233,198876
29,Missouri,US,2021-11-22,38.4561,-92.2884,"Missouri, US",3112852,517936
30,Montana,US,2021-11-22,46.9219,-110.4544,"Montana, US",551403,80041
31,Nebraska,US,2021-11-22,41.1254,-98.2681,"Nebraska, US",1105399,123614
32,Nevada,US,2021-11-22,38.3135,-117.0554,"Nevada, US",1668543,356947
33,New Hampshire,US,2021-11-22,43.4525,-71.5639,"New Hampshire, US",870411,279560
34,New Jersey,US,2021-11-22,40.2989,-74.521,"New Jersey, US",6158795,956319
35,New Mexico,US,2021-11-22,34.8405,-106.2485,"New Mexico, US",1326452,261799
36,New York,US,2021-11-22,42.1657,-74.9481,"New York, US",13248411,1776530
37,North Carolina,US,2021-11-22,35.6301,-79.8064,"North Carolina, US",5917757,1564976
38,North Dakota,US,2021-11-22,47.5289,-99.784,"North Dakota, US",368994,66031
69,Northern Mariana Islands,US,2021-11-22,15.0979,145.6739,"Northern Mariana Islands, US",35973,3246
39,Ohio,US,2021-11-22,40.3888,-82.7649,"Ohio, US",6170085,592545
40,Oklahoma,US,2021-11-22,35.5653,-96.9289,"Oklahoma, US",2027437,429041
41,Oregon,US,2021-11-22,44.572,-122.0709,"Oregon, US",2688472,2917617
42,Pennsylvania,US,2021-11-22,40.5908,-77.2098,"Pennsylvania, US",7945527,2840232
72,Puerto Rico,US,2021-11-22,18.2208,-66.5901,"Puerto Rico, US",2377444,329405
44,Rhode Island,US,2021-11-22,41.6809,-71.5118,"Rhode Island, US",764158,106046
45,South Carolina,US,2021-11-22,33.8569,-80.945,"South Carolina, US",2631574,441986
46,South Dakota,US,2021-11-22,44.2998,-99.4388,"South Dakota, US",478337,98954
47,Tennessee,US,2021-11-22,35.7478,-86.6923,"Tennessee, US",3404763,474831
48,Texas,US,2021-11-22,31.0545,-97.5635,"Texas, US",15810164,2634093
49,Utah,US,2021-11-22,40.15,-111.8624,"Utah, US",1792141,268797
50,Vermont,US,2021-11-22,44.0459,-72.7107,"Vermont, US",452844,71762
,Veterans Health Administration,US,2021-11-22,,,"Veterans Health Administration, US",2885084,316668
78,Virgin Islands,US,2021-11-22,18.3358,-64.8963,"Virgin Islands, US",51794,7737
51,Virginia,US,2021-11-22,37.7693,-78.17,"Virginia, US",5510330,863485
53,Washington,US,2021-11-22,47.4009,-121.4905,"Washington, US",4920946,544802
54,West Virginia,US,2021-11-22,38.4912,-80.9545,"West Virginia, US",893337,220222
55,Wisconsin,US,2021-11-22,44.2685,-89.6165,"Wisconsin, US",3449931,348045
56,Wyoming,US,2021-11-22,42.756,-107.3025,"Wyoming, US",261758,44843
