FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-09-14,32.3182,-86.9023,"Alabama, US",2558655,578319
2,Alaska,US,2022-09-14,61.3707,-152.4044,"Alaska, US",463635,59456
60,American Samoa,US,2022-09-14,-14.271,-170.132,"American Samoa, US",42318,3606
4,Arizona,US,2022-09-14,33.7298,-111.4312,"Arizona, US",5176446,901555
5,Arkansas,US,2022-09-14,34.9697,-92.3731,"Arkansas, US",1678989,381021
6,California,US,2022-09-14,36.1162,-119.6816,"California, US",29060326,4185775
8,Colorado,US,2022-09-14,39.0598,-105.3111,"Colorado, US",4125527,565141
9,Connecticut,US,2022-09-14,41.5978,-72.7554,"Connecticut, US",2881218,616776
10,Delaware,US,2022-09-14,39.3185,-75.5071,"Delaware, US",690769,140582
,Department of Defense,US,2022-09-14,,,"Department of Defense, US",3424148,1128805
11,District of Columbia,US,2022-09-14,38.8974,-77.0268,"District of Columbia, US",710223,186657
,Federal Bureau of Prisons,US,2022-09-14,,,"Federal Bureau of Prisons, US",137922,12844
12,Florida,US,2022-09-14,27.7663,-81.6868,"Florida, US",14648767,2733297
13,Georgia,US,2022-09-14,33.0406,-83.6431,"Georgia, US",5952421,1157834
66,Guam,US,2022-09-14,13.4443,144.7937,"Guam, US",141796,14624
15,Hawaii,US,2022-09-14,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-09-14,44.2405,-114.4788,"Idaho, US",985999,130583
17,Illinois,US,2022-09-14,40.3495,-88.9861,"Illinois, US",8824657,968143
,Indian Health Services,US,2022-09-14,,,"Indian Health Services, US",891884,235342
18,Indiana,US,2022-09-14,39.8494,-86.2583,"Indiana, US",3827605,427152
19,Iowa,US,2022-09-14,42.0115,-93.2105,"Iowa, US",1987296,197202
20,Kansas,US,2022-09-14,38.5266,-96.7265,"Kansas, US",1846220,316065
21,Kentucky,US,2022-09-14,37.6681,-84.6701,"Kentucky, US",2610361,404352
22,Louisiana,US,2022-09-14,31.1695,-91.8678,"Louisiana, US",2527881,357506
23,Maine,US,2022-09-14,44.6939,-69.3819,"Maine, US",1092647,161462
24,Maryland,US,2022-09-14,39.0639,-76.8021,"Maryland, US",4677823,701704
25,Massachusetts,US,2022-09-14,42.2302,-71.5301,"Massachusetts, US",5573783,1414264
26,Michigan,US,2022-09-14,43.3266,-84.5361,"Michigan, US",6105673,698492
27,Minnesota,US,2022-09-14,45.6945,-93.9002,"Minnesota, US",3970631,362758
28,Mississippi,US,2022-09-14,32.7416,-89.6787,"Mississippi, US",1577047,235080
29,Missouri,US,2022-09-14,38.4561,-92.2884,"Missouri, US",3580887,634410
30,Montana,US,2022-09-14,46.9219,-110.4544,"Montana, US",618651,93361
31,Nebraska,US,2022-09-14,41.1254,-98.2681,"Nebraska, US",1253360,135791
32,Nevada,US,2022-09-14,38.3135,-117.0554,"Nevada, US",1909521,462082
33,New Hampshire,US,2022-09-14,43.4525,-71.5639,"New Hampshire, US",984548,249057
34,New Jersey,US,2022-09-14,40.2989,-74.521,"New Jersey, US",7038357,1357143
35,New Mexico,US,2022-09-14,34.8405,-106.2485,"New Mexico, US",1527044,371529
36,New York,US,2022-09-14,42.1657,-74.9481,"New York, US",15272806,2637914
37,North Carolina,US,2022-09-14,35.6301,-79.8064,"North Carolina, US",6662127,2497693
38,North Dakota,US,2022-09-14,47.5289,-99.784,"North Dakota, US",431979,79574
69,Northern Mariana Islands,US,2022-09-14,15.0979,145.6739,"Northern Mariana Islands, US",43962,2432
39,Ohio,US,2022-09-14,40.3888,-82.7649,"Ohio, US",6935957,602600
40,Oklahoma,US,2022-09-14,35.5653,-96.9289,"Oklahoma, US",2320862,557253
41,Oregon,US,2022-09-14,44.572,-122.0709,"Oregon, US",2983101,365716
42,Pennsylvania,US,2022-09-14,40.5908,-77.2098,"Pennsylvania, US",9036682,2180729
72,Puerto Rico,US,2022-09-14,18.2208,-66.5901,"Puerto Rico, US",2702788,378160
44,Rhode Island,US,2022-09-14,41.6809,-71.5118,"Rhode Island, US",900147,181073
45,South Carolina,US,2022-09-14,33.8569,-80.945,"South Carolina, US",3005004,566410
46,South Dakota,US,2022-09-14,44.2998,-99.4388,"South Dakota, US",563880,137832
47,Tennessee,US,2022-09-14,35.7478,-86.6923,"Tennessee, US",3826657,544100
48,Texas,US,2022-09-14,31.0545,-97.5635,"Texas, US",18005333,3620835
49,Utah,US,2022-09-14,40.15,-111.8624,"Utah, US",2097731,267411
50,Vermont,US,2022-09-14,44.0459,-72.7107,"Vermont, US",517353,82265
,Veterans Health Administration,US,2022-09-14,,,"Veterans Health Administration, US",2983298,546331
78,Virgin Islands,US,2022-09-14,18.3358,-64.8963,"Virgin Islands, US",57711,14138
51,Virginia,US,2022-09-14,37.7693,-78.17,"Virginia, US",6372093,1137957
53,Washington,US,2022-09-14,47.4009,-121.4905,"Washington, US",5619512,5853188
54,West Virginia,US,2022-09-14,38.4912,-80.9545,"West Virginia, US",964690,
55,Wisconsin,US,2022-09-14,44.2685,-89.6165,"Wisconsin, US",3882982,383945
56,Wyoming,US,2022-09-14,42.756,-107.3025,"Wyoming, US",300396,42722
