FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-14,32.3182,-86.9023,"Alabama, US",1490848,319226
2,Alaska,US,2021-06-14,61.3707,-152.4044,"Alaska, US",299428,46406
60,American Samoa,US,2021-06-14,-14.270999999999999,-170.132,"American Samoa, US",19928,4403
4,Arizona,US,2021-06-14,33.7298,-111.4312,"Arizona, US",2986858,726651
5,Arkansas,US,2021-06-14,34.9697,-92.3731,"Arkansas, US",978042,246332
6,California,US,2021-06-14,36.1162,-119.6816,"California, US",18724868,4951080
8,Colorado,US,2021-06-14,39.0598,-105.3111,"Colorado, US",2777997,450766
9,Connecticut,US,2021-06-14,41.5978,-72.7554,"Connecticut, US",2027759,291767
10,Delaware,US,2021-06-14,39.3185,-75.5071,"Delaware, US",447739,100942
,Department of Defense,US,2021-06-14,,,"Department of Defense, US",1624691,628661
11,District of Columbia,US,2021-06-14,38.8974,-77.0268,"District of Columbia, US",341939,71434
,Federal Bureau of Prisons,US,2021-06-14,,,"Federal Bureau of Prisons, US",92668,10740
12,Florida,US,2021-06-14,27.7663,-81.6868,"Florida, US",8950349,2049740
13,Georgia,US,2021-06-14,33.0406,-83.6431,"Georgia, US",3681523,792094
66,Guam,US,2021-06-14,13.4443,144.7937,"Guam, US",79181,16577
15,Hawaii,US,2021-06-14,21.0943,-157.4983,"Hawaii, US",695368,269130
16,Idaho,US,2021-06-14,44.2405,-114.4788,"Idaho, US",623077,80683
17,Illinois,US,2021-06-14,40.3495,-88.9861,"Illinois, US",5763139,1865776
,Indian Health Services,US,2021-06-14,,,"Indian Health Services, US",634969,150700
18,Indiana,US,2021-06-14,39.8494,-86.2583,"Indiana, US",2672891,385211
19,Iowa,US,2021-06-14,42.0115,-93.2105,"Iowa, US",1441717,144291
20,Kansas,US,2021-06-14,38.5266,-96.7265,"Kansas, US",1163379,232964
21,Kentucky,US,2021-06-14,37.6681,-84.6701,"Kentucky, US",1801992,335453
,Long Term Care (LTC) Program,US,2021-06-14,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-14,31.1695,-91.8678,"Louisiana, US",1531931,199878
23,Maine,US,2021-06-14,44.6939,-69.3819,"Maine, US",780132,93800
24,Maryland,US,2021-06-14,39.0639,-76.8021,"Maryland, US",3155047,469202
25,Massachusetts,US,2021-06-14,42.2302,-71.5301,"Massachusetts, US",3980438,741042
26,Michigan,US,2021-06-14,43.3266,-84.5361,"Michigan, US",4434974,566743
27,Minnesota,US,2021-06-14,45.6945,-93.9002,"Minnesota, US",2755522,398824
28,Mississippi,US,2021-06-14,32.7416,-89.6787,"Mississippi, US",936989,203026
29,Missouri,US,2021-06-14,38.4561,-92.2884,"Missouri, US",2240692,451560
30,Montana,US,2021-06-14,46.9219,-110.4544,"Montana, US",433238,64313
31,Nebraska,US,2021-06-14,41.1254,-98.2681,"Nebraska, US",858959,104876
32,Nevada,US,2021-06-14,38.3135,-117.0554,"Nevada, US",1198513,259405
33,New Hampshire,US,2021-06-14,43.4525,-71.5639,"New Hampshire, US",722573,107957
34,New Jersey,US,2021-06-14,40.2989,-74.521,"New Jersey, US",4664529,908776
35,New Mexico,US,2021-06-14,34.8405,-106.2485,"New Mexico, US",1050734,191442
36,New York,US,2021-06-14,42.1657,-74.9481,"New York, US",9808073,1524645
37,North Carolina,US,2021-06-14,35.6301,-79.8064,"North Carolina, US",4275716,702890
38,North Dakota,US,2021-06-14,47.5289,-99.78399999999999,"North Dakota, US",286399,41108
69,Northern Mariana Islands,US,2021-06-14,15.0979,145.6739,"Northern Mariana Islands, US",24207,3349
39,Ohio,US,2021-06-14,40.3888,-82.7649,"Ohio, US",4922904,579573
40,Oklahoma,US,2021-06-14,35.5653,-96.9289,"Oklahoma, US",1375816,302270
41,Oregon,US,2021-06-14,44.571999999999996,-122.0709,"Oregon, US",2077018,317165
42,Pennsylvania,US,2021-06-14,40.5908,-77.2098,"Pennsylvania, US",5980871,1796913
72,Puerto Rico,US,2021-06-14,18.2208,-66.5901,"Puerto Rico, US",1498431,422682
44,Rhode Island,US,2021-06-14,41.6809,-71.5118,"Rhode Island, US",671990,80569
45,South Carolina,US,2021-06-14,33.8569,-80.945,"South Carolina, US",1844607,326198
46,South Dakota,US,2021-06-14,44.2998,-99.4388,"South Dakota, US",388026,48410
47,Tennessee,US,2021-06-14,35.7478,-86.6923,"Tennessee, US",2378210,487733
48,Texas,US,2021-06-14,31.0545,-97.5635,"Texas, US",11003643,2362974
49,Utah,US,2021-06-14,40.15,-111.8624,"Utah, US",1308311,390433
50,Vermont,US,2021-06-14,44.0459,-72.7107,"Vermont, US",389951,68380
,Veterans Health Administration,US,2021-06-14,,,"Veterans Health Administration, US",2654355,151478
78,Virgin Islands,US,2021-06-14,18.3358,-64.8963,"Virgin Islands, US",33009,6348
51,Virginia,US,2021-06-14,37.7693,-78.17,"Virginia, US",4115334,766344
53,Washington,US,2021-06-14,47.4009,-121.4905,"Washington, US",3831107,649586
54,West Virginia,US,2021-06-14,38.4912,-80.9545,"West Virginia, US",702549,117707
55,Wisconsin,US,2021-06-14,44.2685,-89.6165,"Wisconsin, US",2701535,344525
56,Wyoming,US,2021-06-14,42.756,-107.3025,"Wyoming, US",191066,29748
