FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-02,32.3182,-86.9023,"Alabama, US",2506225,569255
2,Alaska,US,2022-05-02,61.3707,-152.4044,"Alaska, US",455827,54898
60,American Samoa,US,2022-05-02,-14.271,-170.132,"American Samoa, US",41468,3687
4,Arizona,US,2022-05-02,33.7298,-111.4312,"Arizona, US",4991546,835196
5,Arkansas,US,2022-05-02,34.9697,-92.3731,"Arkansas, US",1642958,375160
6,California,US,2022-05-02,36.1162,-119.6816,"California, US",28475021,4618088
8,Colorado,US,2022-05-02,39.0598,-105.3111,"Colorado, US",4044303,525835
9,Connecticut,US,2022-05-02,41.5978,-72.7554,"Connecticut, US",2824231,583891
10,Delaware,US,2022-05-02,39.3185,-75.5071,"Delaware, US",672984,136275
,Department of Defense,US,2022-05-02,,,"Department of Defense, US",3177921,1057748
11,District of Columbia,US,2022-05-02,38.8974,-77.0268,"District of Columbia, US",669745,166111
,Federal Bureau of Prisons,US,2022-05-02,,,"Federal Bureau of Prisons, US",134688,11048
12,Florida,US,2022-05-02,27.7663,-81.6868,"Florida, US",14388458,2647380
13,Georgia,US,2022-05-02,33.0406,-83.6431,"Georgia, US",5807852,1130039
66,Guam,US,2022-05-02,13.4443,144.7937,"Guam, US",139221,14382
15,Hawaii,US,2022-05-02,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-02,44.2405,-114.4788,"Idaho, US",966182,125900
17,Illinois,US,2022-05-02,40.3495,-88.9861,"Illinois, US",8713138,1006085
,Indian Health Services,US,2022-05-02,,,"Indian Health Services, US",870972,224775
18,Indiana,US,2022-05-02,39.8494,-86.2583,"Indiana, US",3712468,445245
19,Iowa,US,2022-05-02,42.0115,-93.2105,"Iowa, US",1954239,189134
20,Kansas,US,2022-05-02,38.5266,-96.7265,"Kansas, US",1789515,380456
21,Kentucky,US,2022-05-02,37.6681,-84.6701,"Kentucky, US",2563921,391609
22,Louisiana,US,2022-05-02,31.1695,-91.8678,"Louisiana, US",2486445,349435
23,Maine,US,2022-05-02,44.6939,-69.3819,"Maine, US",1069510,146603
24,Maryland,US,2022-05-02,39.0639,-76.8021,"Maryland, US",4600541,654779
25,Massachusetts,US,2022-05-02,42.2302,-71.5301,"Massachusetts, US",5442268,1325287
26,Michigan,US,2022-05-02,43.3266,-84.5361,"Michigan, US",6007188,680201
27,Minnesota,US,2022-05-02,45.6945,-93.9002,"Minnesota, US",3900467,333436
28,Mississippi,US,2022-05-02,32.7416,-89.6787,"Mississippi, US",1542037,231261
29,Missouri,US,2022-05-02,38.4561,-92.2884,"Missouri, US",3502716,621511
30,Montana,US,2022-05-02,46.9219,-110.4544,"Montana, US",606316,90542
31,Nebraska,US,2022-05-02,41.1254,-98.2681,"Nebraska, US",1229788,129723
32,Nevada,US,2022-05-02,38.3135,-117.0554,"Nevada, US",1873213,444692
33,New Hampshire,US,2022-05-02,43.4525,-71.5639,"New Hampshire, US",956380,241211
34,New Jersey,US,2022-05-02,40.2989,-74.521,"New Jersey, US",6862642,1309708
35,New Mexico,US,2022-05-02,34.8405,-106.2485,"New Mexico, US",1490899,347873
36,New York,US,2022-05-02,42.1657,-74.9481,"New York, US",14964131,2578926
37,North Carolina,US,2022-05-02,35.6301,-79.8064,"North Carolina, US",6489215,2420625
38,North Dakota,US,2022-05-02,47.5289,-99.784,"North Dakota, US",418448,75926
69,Northern Mariana Islands,US,2022-05-02,15.0979,145.6739,"Northern Mariana Islands, US",43891,2196
39,Ohio,US,2022-05-02,40.3888,-82.7649,"Ohio, US",6825732,602792
40,Oklahoma,US,2022-05-02,35.5653,-96.9289,"Oklahoma, US",2264789,548063
41,Oregon,US,2022-05-02,44.572,-122.0709,"Oregon, US",2937332,348040
42,Pennsylvania,US,2022-05-02,40.5908,-77.2098,"Pennsylvania, US",8761908,2104662
72,Puerto Rico,US,2022-05-02,18.2208,-66.5901,"Puerto Rico, US",2679059,381269
44,Rhode Island,US,2022-05-02,41.6809,-71.5118,"Rhode Island, US",874063,169421
45,South Carolina,US,2022-05-02,33.8569,-80.945,"South Carolina, US",2917059,548760
46,South Dakota,US,2022-05-02,44.2998,-99.4388,"South Dakota, US",543477,133335
47,Tennessee,US,2022-05-02,35.7478,-86.6923,"Tennessee, US",3721698,523436
48,Texas,US,2022-05-02,31.0545,-97.5635,"Texas, US",17816076,3388985
49,Utah,US,2022-05-02,40.15,-111.8624,"Utah, US",2060420,250990
50,Vermont,US,2022-05-02,44.0459,-72.7107,"Vermont, US",506395,76917
,Veterans Health Administration,US,2022-05-02,,,"Veterans Health Administration, US",2949366,499632
78,Virgin Islands,US,2022-05-02,18.3358,-64.8963,"Virgin Islands, US",56769,12392
51,Virginia,US,2022-05-02,37.7693,-78.17,"Virginia, US",6293344,1067097
53,Washington,US,2022-05-02,47.4009,-121.4905,"Washington, US",5525655,5704570
54,West Virginia,US,2022-05-02,38.4912,-80.9545,"West Virginia, US",1031662,132893
55,Wisconsin,US,2022-05-02,44.2685,-89.6165,"Wisconsin, US",3816806,365298
56,Wyoming,US,2022-05-02,42.756,-107.3025,"Wyoming, US",298516,41875
