FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-06,32.3182,-86.9023,"Alabama, US",2278670,519229
2,Alaska,US,2021-12-06,61.3707,-152.4044,"Alaska, US",400021,63757
60,American Samoa,US,2021-12-06,-14.271,-170.132,"American Samoa, US",31525,5536
4,Arizona,US,2021-12-06,33.7298,-111.4312,"Arizona, US",4016917,712119
5,Arkansas,US,2021-12-06,34.9697,-92.3731,"Arkansas, US",1502315,338766
6,California,US,2021-12-06,36.1162,-119.6816,"California, US",25805805,6216897
8,Colorado,US,2021-12-06,39.0598,-105.3111,"Colorado, US",3679365,473613
9,Connecticut,US,2021-12-06,41.5978,-72.7554,"Connecticut, US",2595392,433836
10,Delaware,US,2021-12-06,39.3185,-75.5071,"Delaware, US",602487,113050
,Department of Defense,US,2021-12-06,,,"Department of Defense, US",2800257,868410
11,District of Columbia,US,2021-12-06,38.8974,-77.0268,"District of Columbia, US",569133,123727
,Federal Bureau of Prisons,US,2021-12-06,,,"Federal Bureau of Prisons, US",126404,5654
12,Florida,US,2021-12-06,27.7663,-81.6868,"Florida, US",13285963,2255561
13,Georgia,US,2021-12-06,33.0406,-83.6431,"Georgia, US",5241622,1064167
66,Guam,US,2021-12-06,13.4443,144.7937,"Guam, US",124151,12806
15,Hawaii,US,2021-12-06,21.0943,-157.4983,"Hawaii, US",1018896,82264
16,Idaho,US,2021-12-06,44.2405,-114.4788,"Idaho, US",859714,100206
17,Illinois,US,2021-12-06,40.3495,-88.9861,"Illinois, US",7878109,960392
,Indian Health Services,US,2021-12-06,,,"Indian Health Services, US",794291,198851
18,Indiana,US,2021-12-06,39.8494,-86.2583,"Indiana, US",3467362,357820
19,Iowa,US,2021-12-06,42.0115,-93.2105,"Iowa, US",1803805,184354
20,Kansas,US,2021-12-06,38.5266,-96.7265,"Kansas, US",1607026,339940
21,Kentucky,US,2021-12-06,37.6681,-84.6701,"Kentucky, US",2353818,362343
22,Louisiana,US,2021-12-06,31.1695,-91.8678,"Louisiana, US",2285404,317179
23,Maine,US,2021-12-06,44.6939,-69.3819,"Maine, US",979923,131852
24,Maryland,US,2021-12-06,39.0639,-76.8021,"Maryland, US",4134618,557232
25,Massachusetts,US,2021-12-06,42.2302,-71.5301,"Massachusetts, US",4958289,1017958
26,Michigan,US,2021-12-06,43.3266,-84.5361,"Michigan, US",5507797,659184
27,Minnesota,US,2021-12-06,45.6945,-93.9002,"Minnesota, US",3570353,354800
28,Mississippi,US,2021-12-06,32.7416,-89.6787,"Mississippi, US",1415210,207684
29,Missouri,US,2021-12-06,38.4561,-92.2884,"Missouri, US",3181760,546583
30,Montana,US,2021-12-06,46.9219,-110.4544,"Montana, US",558390,86131
31,Nebraska,US,2021-12-06,41.1254,-98.2681,"Nebraska, US",1120137,128411
32,Nevada,US,2021-12-06,38.3135,-117.0554,"Nevada, US",1690897,371885
33,New Hampshire,US,2021-12-06,43.4525,-71.5639,"New Hampshire, US",885527,328379
34,New Jersey,US,2021-12-06,40.2989,-74.521,"New Jersey, US",6273039,1026927
35,New Mexico,US,2021-12-06,34.8405,-106.2485,"New Mexico, US",1344630,281308
36,New York,US,2021-12-06,42.1657,-74.9481,"New York, US",13434407,1985054
37,North Carolina,US,2021-12-06,35.6301,-79.8064,"North Carolina, US",5995439,1750697
38,North Dakota,US,2021-12-06,47.5289,-99.784,"North Dakota, US",375065,70948
69,Northern Mariana Islands,US,2021-12-06,15.0979,145.6739,"Northern Mariana Islands, US",37708,3963
39,Ohio,US,2021-12-06,40.3888,-82.7649,"Ohio, US",6261026,623888
40,Oklahoma,US,2021-12-06,35.5653,-96.9289,"Oklahoma, US",2057871,456240
41,Oregon,US,2021-12-06,44.572,-122.0709,"Oregon, US",2724119,311687
42,Pennsylvania,US,2021-12-06,40.5908,-77.2098,"Pennsylvania, US",7551552,3004516
72,Puerto Rico,US,2021-12-06,18.2208,-66.5901,"Puerto Rico, US",2379078,353947
44,Rhode Island,US,2021-12-06,41.6809,-71.5118,"Rhode Island, US",778258,113076
45,South Carolina,US,2021-12-06,33.8569,-80.945,"South Carolina, US",2668438,463425
46,South Dakota,US,2021-12-06,44.2998,-99.4388,"South Dakota, US",488329,112165
47,Tennessee,US,2021-12-06,35.7478,-86.6923,"Tennessee, US",3448257,503555
48,Texas,US,2021-12-06,31.0545,-97.5635,"Texas, US",16102528,2723702
49,Utah,US,2021-12-06,40.15,-111.8624,"Utah, US",1822880,295093
50,Vermont,US,2021-12-06,44.0459,-72.7107,"Vermont, US",460535,78036
,Veterans Health Administration,US,2021-12-06,,,"Veterans Health Administration, US",2895660,357161
78,Virgin Islands,US,2021-12-06,18.3358,-64.8963,"Virgin Islands, US",52419,8460
51,Virginia,US,2021-12-06,37.7693,-78.17,"Virginia, US",5611245,898735
53,Washington,US,2021-12-06,47.4009,-121.4905,"Washington, US",4987301,598693
54,West Virginia,US,2021-12-06,38.4912,-80.9545,"West Virginia, US",880724,361694
55,Wisconsin,US,2021-12-06,44.2685,-89.6165,"Wisconsin, US",3498341,364947
56,Wyoming,US,2021-12-06,42.756,-107.3025,"Wyoming, US",266049,47409
