FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-14,32.3182,-86.9023,"Alabama, US",1638866,361886
2,Alaska,US,2021-07-14,61.3707,-152.4044,"Alaska, US",326581,43118
60,American Samoa,US,2021-07-14,-14.270999999999999,-170.132,"American Samoa, US",22234,4849
4,Arizona,US,2021-07-14,33.7298,-111.4312,"Arizona, US",3236843,531153
5,Arkansas,US,2021-07-14,34.9697,-92.3731,"Arkansas, US",1055646,245200
6,California,US,2021-07-14,36.1162,-119.6816,"California, US",20615554,4550294
8,Colorado,US,2021-07-14,39.0598,-105.3111,"Colorado, US",3056100,332303
9,Connecticut,US,2021-07-14,41.5978,-72.7554,"Connecticut, US",2205208,221049
10,Delaware,US,2021-07-14,39.3185,-75.5071,"Delaware, US",499166,76647
,Department of Defense,US,2021-07-14,,,"Department of Defense, US",1894942,590628
11,District of Columbia,US,2021-07-14,38.8974,-77.0268,"District of Columbia, US",469462,62409
,Federal Bureau of Prisons,US,2021-07-14,,,"Federal Bureau of Prisons, US",97875,8861
12,Florida,US,2021-07-14,27.7663,-81.6868,"Florida, US",10124706,1681978
13,Georgia,US,2021-07-14,33.0406,-83.6431,"Georgia, US",4054622,735247
66,Guam,US,2021-07-14,13.4443,144.7937,"Guam, US",94004,10664
15,Hawaii,US,2021-07-14,21.0943,-157.4983,"Hawaii, US",836094,251597
16,Idaho,US,2021-07-14,44.2405,-114.4788,"Idaho, US",676905,61371
17,Illinois,US,2021-07-14,40.3495,-88.9861,"Illinois, US",6320119,1675502
,Indian Health Services,US,2021-07-14,,,"Indian Health Services, US",668709,140555
18,Indiana,US,2021-07-14,39.8494,-86.2583,"Indiana, US",2907128,181041
19,Iowa,US,2021-07-14,42.0115,-93.2105,"Iowa, US",1537854,103423
20,Kansas,US,2021-07-14,38.5266,-96.7265,"Kansas, US",1243804,211129
21,Kentucky,US,2021-07-14,37.6681,-84.6701,"Kentucky, US",1985125,260952
,Long Term Care (LTC) Program,US,2021-07-14,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-14,31.1695,-91.8678,"Louisiana, US",1666580,161222
23,Maine,US,2021-07-14,44.6939,-69.3819,"Maine, US",841030,62299
24,Maryland,US,2021-07-14,39.0639,-76.8021,"Maryland, US",3473585,340821
25,Massachusetts,US,2021-07-14,42.2302,-71.5301,"Massachusetts, US",4323187,590190
26,Michigan,US,2021-07-14,43.3266,-84.5361,"Michigan, US",4788482,412972
27,Minnesota,US,2021-07-14,45.6945,-93.9002,"Minnesota, US",2974947,275582
28,Mississippi,US,2021-07-14,32.7416,-89.6787,"Mississippi, US",1003825,112973
29,Missouri,US,2021-07-14,38.4561,-92.2884,"Missouri, US",2445757,381045
30,Montana,US,2021-07-14,46.9219,-110.4544,"Montana, US",465453,50844
31,Nebraska,US,2021-07-14,41.1254,-98.2681,"Nebraska, US",937437,75626
32,Nevada,US,2021-07-14,38.3135,-117.0554,"Nevada, US",1324826,250348
33,New Hampshire,US,2021-07-14,43.4525,-71.5639,"New Hampshire, US",780329,84043
34,New Jersey,US,2021-07-14,40.2989,-74.521,"New Jersey, US",5125845,664423
35,New Mexico,US,2021-07-14,34.8405,-106.2485,"New Mexico, US",1168803,169607
36,New York,US,2021-07-14,42.1657,-74.9481,"New York, US",10789326,1111896
37,North Carolina,US,2021-07-14,35.6301,-79.8064,"North Carolina, US",4751949,716000
38,North Dakota,US,2021-07-14,47.5289,-99.78399999999999,"North Dakota, US",300266,38146
69,Northern Mariana Islands,US,2021-07-14,15.0979,145.6739,"Northern Mariana Islands, US",28607,2575
39,Ohio,US,2021-07-14,40.3888,-82.7649,"Ohio, US",5327544,374839
40,Oklahoma,US,2021-07-14,35.5653,-96.9289,"Oklahoma, US",1550004,257901
41,Oregon,US,2021-07-14,44.571999999999996,-122.0709,"Oregon, US",2310662,199098
42,Pennsylvania,US,2021-07-14,40.5908,-77.2098,"Pennsylvania, US",6501905,1663270
72,Puerto Rico,US,2021-07-14,18.2208,-66.5901,"Puerto Rico, US",1843026,282253
44,Rhode Island,US,2021-07-14,41.6809,-71.5118,"Rhode Island, US",700792,58088
45,South Carolina,US,2021-07-14,33.8569,-80.945,"South Carolina, US",2037482,283076
46,South Dakota,US,2021-07-14,44.2998,-99.4388,"South Dakota, US",407552,45519
47,Tennessee,US,2021-07-14,35.7478,-86.6923,"Tennessee, US",2604097,337300
48,Texas,US,2021-07-14,31.0545,-97.5635,"Texas, US",12273969,2011694
49,Utah,US,2021-07-14,40.15,-111.8624,"Utah, US",1435924,366867
50,Vermont,US,2021-07-14,44.0459,-72.7107,"Vermont, US",421049,50362
78,Virgin Islands,US,2021-07-14,18.3358,-64.8963,"Virgin Islands, US",36003,6162
51,Virginia,US,2021-07-14,37.7693,-78.17,"Virginia, US",4528412,596898
53,Washington,US,2021-07-14,47.4009,-121.4905,"Washington, US",4273427,485909
54,West Virginia,US,2021-07-14,38.4912,-80.9545,"West Virginia, US",757933,124523
55,Wisconsin,US,2021-07-14,44.2685,-89.6165,"Wisconsin, US",2955325,211284
56,Wyoming,US,2021-07-14,42.756,-107.3025,"Wyoming, US",207221,26530
