FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-16,32.3182,-86.9023,"Alabama, US",1645083,364117
2,Alaska,US,2021-07-16,61.3707,-152.4044,"Alaska, US",328269,42827
60,American Samoa,US,2021-07-16,-14.270999999999999,-170.132,"American Samoa, US",22423,4906
4,Arizona,US,2021-07-16,33.7298,-111.4312,"Arizona, US",3274610,530465
5,Arkansas,US,2021-07-16,34.9697,-92.3731,"Arkansas, US",1060174,248828
6,California,US,2021-07-16,36.1162,-119.6816,"California, US",20664238,4556125
8,Colorado,US,2021-07-16,39.0598,-105.3111,"Colorado, US",3066574,330632
9,Connecticut,US,2021-07-16,41.5978,-72.7554,"Connecticut, US",2211353,221082
10,Delaware,US,2021-07-16,39.3185,-75.5071,"Delaware, US",500817,76241
,Department of Defense,US,2021-07-16,,,"Department of Defense, US",1903050,591625
11,District of Columbia,US,2021-07-16,38.8974,-77.0268,"District of Columbia, US",469462,62456
,Federal Bureau of Prisons,US,2021-07-16,,,"Federal Bureau of Prisons, US",98285,8632
12,Florida,US,2021-07-16,27.7663,-81.6868,"Florida, US",10166351,1683359
13,Georgia,US,2021-07-16,33.0406,-83.6431,"Georgia, US",4076188,737017
66,Guam,US,2021-07-16,13.4443,144.7937,"Guam, US",94649,10650
15,Hawaii,US,2021-07-16,21.0943,-157.4983,"Hawaii, US",838043,251379
16,Idaho,US,2021-07-16,44.2405,-114.4788,"Idaho, US",679006,61707
17,Illinois,US,2021-07-16,40.3495,-88.9861,"Illinois, US",6330947,1680160
,Indian Health Services,US,2021-07-16,,,"Indian Health Services, US",671521,140508
18,Indiana,US,2021-07-16,39.8494,-86.2583,"Indiana, US",2915266,180349
19,Iowa,US,2021-07-16,42.0115,-93.2105,"Iowa, US",1541212,103192
20,Kansas,US,2021-07-16,38.5266,-96.7265,"Kansas, US",1247097,211939
21,Kentucky,US,2021-07-16,37.6681,-84.6701,"Kentucky, US",1991718,261303
,Long Term Care (LTC) Program,US,2021-07-16,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-16,31.1695,-91.8678,"Louisiana, US",1672304,162782
23,Maine,US,2021-07-16,44.6939,-69.3819,"Maine, US",842539,62120
24,Maryland,US,2021-07-16,39.0639,-76.8021,"Maryland, US",3479326,339252
25,Massachusetts,US,2021-07-16,42.2302,-71.5301,"Massachusetts, US",4333539,588937
26,Michigan,US,2021-07-16,43.3266,-84.5361,"Michigan, US",4800032,411419
27,Minnesota,US,2021-07-16,45.6945,-93.9002,"Minnesota, US",2982412,274387
28,Mississippi,US,2021-07-16,32.7416,-89.6787,"Mississippi, US",1005648,115072
29,Missouri,US,2021-07-16,38.4561,-92.2884,"Missouri, US",2452207,386937
30,Montana,US,2021-07-16,46.9219,-110.4544,"Montana, US",466509,50863
31,Nebraska,US,2021-07-16,41.1254,-98.2681,"Nebraska, US",938466,75588
32,Nevada,US,2021-07-16,38.3135,-117.0554,"Nevada, US",1328846,253176
33,New Hampshire,US,2021-07-16,43.4525,-71.5639,"New Hampshire, US",781532,84060
34,New Jersey,US,2021-07-16,40.2989,-74.521,"New Jersey, US",5141656,663534
35,New Mexico,US,2021-07-16,34.8405,-106.2485,"New Mexico, US",1173006,168560
36,New York,US,2021-07-16,42.1657,-74.9481,"New York, US",10830744,1108770
37,North Carolina,US,2021-07-16,35.6301,-79.8064,"North Carolina, US",4772152,716650
38,North Dakota,US,2021-07-16,47.5289,-99.78399999999999,"North Dakota, US",300870,38230
69,Northern Mariana Islands,US,2021-07-16,15.0979,145.6739,"Northern Mariana Islands, US",28888,2617
39,Ohio,US,2021-07-16,40.3888,-82.7649,"Ohio, US",5333537,374851
40,Oklahoma,US,2021-07-16,35.5653,-96.9289,"Oklahoma, US",1555049,259802
41,Oregon,US,2021-07-16,44.571999999999996,-122.0709,"Oregon, US",2317504,196878
42,Pennsylvania,US,2021-07-16,40.5908,-77.2098,"Pennsylvania, US",6525132,1662340
72,Puerto Rico,US,2021-07-16,18.2208,-66.5901,"Puerto Rico, US",1855232,282743
44,Rhode Island,US,2021-07-16,41.6809,-71.5118,"Rhode Island, US",701708,57901
45,South Carolina,US,2021-07-16,33.8569,-80.945,"South Carolina, US",2041964,284496
46,South Dakota,US,2021-07-16,44.2998,-99.4388,"South Dakota, US",408372,45727
47,Tennessee,US,2021-07-16,35.7478,-86.6923,"Tennessee, US",2613880,338420
48,Texas,US,2021-07-16,31.0545,-97.5635,"Texas, US",12341791,1999153
49,Utah,US,2021-07-16,40.15,-111.8624,"Utah, US",1441385,221683
50,Vermont,US,2021-07-16,44.0459,-72.7107,"Vermont, US",421867,50279
,Veterans Health Administration,US,2021-07-16,,,"Veterans Health Administration, US",2710556,138303
78,Virgin Islands,US,2021-07-16,18.3358,-64.8963,"Virgin Islands, US",36246,6175
51,Virginia,US,2021-07-16,37.7693,-78.17,"Virginia, US",4544376,593828
53,Washington,US,2021-07-16,47.4009,-121.4905,"Washington, US",4287564,483626
54,West Virginia,US,2021-07-16,38.4912,-80.9545,"West Virginia, US",759775,124419
55,Wisconsin,US,2021-07-16,44.2685,-89.6165,"Wisconsin, US",2962428,210719
56,Wyoming,US,2021-07-16,42.756,-107.3025,"Wyoming, US",207857,26824
