FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-02,32.3182,-86.9023,"Alabama, US",2094920,492030
2,Alaska,US,2021-10-02,61.3707,-152.4044,"Alaska, US",371493,48930
60,American Samoa,US,2021-10-02,-14.270999999999999,-170.132,"American Samoa, US",28763,5506
4,Arizona,US,2021-10-02,33.7298,-111.4312,"Arizona, US",3726363,597532
5,Arkansas,US,2021-10-02,34.9697,-92.3731,"Arkansas, US",1381428,304487
6,California,US,2021-10-02,36.1162,-119.6816,"California, US",23960236,5048496
8,Colorado,US,2021-10-02,39.0598,-105.3111,"Colorado, US",3465294,356862
9,Connecticut,US,2021-10-02,41.5978,-72.7554,"Connecticut, US",2455474,269695
10,Delaware,US,2021-10-02,39.3185,-75.5071,"Delaware, US",563727,84718
,Department of Defense,US,2021-10-02,,,"Department of Defense, US",2391171,771296
11,District of Columbia,US,2021-10-02,38.8974,-77.0268,"District of Columbia, US",529536,75858
,Federal Bureau of Prisons,US,2021-10-02,,,"Federal Bureau of Prisons, US",117380,5300
12,Florida,US,2021-10-02,27.7663,-81.6868,"Florida, US",12331727,2070917
13,Georgia,US,2021-10-02,33.0406,-83.6431,"Georgia, US",4853758,994476
66,Guam,US,2021-10-02,13.4443,144.7937,"Guam, US",118756,13899
15,Hawaii,US,2021-10-02,21.0943,-157.4983,"Hawaii, US",966631,117348
16,Idaho,US,2021-10-02,44.2405,-114.4788,"Idaho, US",786828,97212
17,Illinois,US,2021-10-02,40.3495,-88.9861,"Illinois, US",7042615,1893712
,Indian Health Services,US,2021-10-02,,,"Indian Health Services, US",751374,154448
18,Indiana,US,2021-10-02,39.8494,-86.2583,"Indiana, US",3270143,259805
19,Iowa,US,2021-10-02,42.0115,-93.2105,"Iowa, US",1707013,130210
20,Kansas,US,2021-10-02,38.5266,-96.7265,"Kansas, US",1493924,255051
21,Kentucky,US,2021-10-02,37.6681,-84.6701,"Kentucky, US",2353606,371194
,Long Term Care (LTC) Program,US,2021-10-02,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-10-02,31.1695,-91.8678,"Louisiana, US",2119303,291547
23,Maine,US,2021-10-02,44.6939,-69.3819,"Maine, US",923214,75480
24,Maryland,US,2021-10-02,39.0639,-76.8021,"Maryland, US",3903142,395731
25,Massachusetts,US,2021-10-02,42.2302,-71.5301,"Massachusetts, US",4685444,659809
26,Michigan,US,2021-10-02,43.3266,-84.5361,"Michigan, US",5243573,474657
27,Minnesota,US,2021-10-02,45.6945,-93.9002,"Minnesota, US",3286599,302283
28,Mississippi,US,2021-10-02,32.7416,-89.6787,"Mississippi, US",1316382,197420
29,Missouri,US,2021-10-02,38.4561,-92.2884,"Missouri, US",2948447,424690
30,Montana,US,2021-10-02,46.9219,-110.4544,"Montana, US",519834,67378
31,Nebraska,US,2021-10-02,41.1254,-98.2681,"Nebraska, US",1058707,91512
32,Nevada,US,2021-10-02,38.3135,-117.0554,"Nevada, US",1574052,308839
33,New Hampshire,US,2021-10-02,43.4525,-71.5639,"New Hampshire, US",837196,117519
34,New Jersey,US,2021-10-02,40.2989,-74.521,"New Jersey, US",5880837,727994
35,New Mexico,US,2021-10-02,34.8405,-106.2485,"New Mexico, US",1328405,196803
36,New York,US,2021-10-02,42.1657,-74.9481,"New York, US",12435115,1481634
37,North Carolina,US,2021-10-02,35.6301,-79.8064,"North Carolina, US",5583431,1060261
38,North Dakota,US,2021-10-02,47.5289,-99.78399999999999,"North Dakota, US",340161,51706
69,Northern Mariana Islands,US,2021-10-02,15.0979,145.6739,"Northern Mariana Islands, US",34843,1628
39,Ohio,US,2021-10-02,40.3888,-82.7649,"Ohio, US",5881719,470031
40,Oklahoma,US,2021-10-02,35.5653,-96.9289,"Oklahoma, US",1889967,355579
41,Oregon,US,2021-10-02,44.571999999999996,-122.0709,"Oregon, US",2570195,243180
42,Pennsylvania,US,2021-10-02,40.5908,-77.2098,"Pennsylvania, US",7426237,1888765
72,Puerto Rico,US,2021-10-02,18.2208,-66.5901,"Puerto Rico, US",2258457,279648
44,Rhode Island,US,2021-10-02,41.6809,-71.5118,"Rhode Island, US",780140,74036
45,South Carolina,US,2021-10-02,33.8569,-80.945,"South Carolina, US",2441488,409487
46,South Dakota,US,2021-10-02,44.2998,-99.4388,"South Dakota, US",458681,66898
47,Tennessee,US,2021-10-02,35.7478,-86.6923,"Tennessee, US",3163950,494080
48,Texas,US,2021-10-02,31.0545,-97.5635,"Texas, US",14882835,2431873
49,Utah,US,2021-10-02,40.15,-111.8624,"Utah, US",1685709,263260
50,Vermont,US,2021-10-02,44.0459,-72.7107,"Vermont, US",450036,51524
,Veterans Health Administration,US,2021-10-02,,,"Veterans Health Administration, US",2832676,172712
78,Virgin Islands,US,2021-10-02,18.3358,-64.8963,"Virgin Islands, US",47037,6996
51,Virginia,US,2021-10-02,37.7693,-78.17,"Virginia, US",5181931,669717
53,Washington,US,2021-10-02,47.4009,-121.4905,"Washington, US",4645356,483401
54,West Virginia,US,2021-10-02,38.4912,-80.9545,"West Virginia, US",844173,139118
55,Wisconsin,US,2021-10-02,44.2685,-89.6165,"Wisconsin, US",3293663,261433
56,Wyoming,US,2021-10-02,42.756,-107.3025,"Wyoming, US",241019,39911
