FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-14,32.3182,-86.9023,"Alabama, US",1979070,540626
2,Alaska,US,2021-09-14,61.3707,-152.4044,"Alaska, US",360413,54821
60,American Samoa,US,2021-09-14,-14.270999999999999,-170.132,"American Samoa, US",26666,5721
4,Arizona,US,2021-09-14,33.7298,-111.4312,"Arizona, US",3621676,605334
5,Arkansas,US,2021-09-14,34.9697,-92.3731,"Arkansas, US",1321693,325808
6,California,US,2021-09-14,36.1162,-119.6816,"California, US",23166052,5112081
8,Colorado,US,2021-09-14,39.0598,-105.3111,"Colorado, US",3386456,367547
9,Connecticut,US,2021-09-14,41.5978,-72.7554,"Connecticut, US",2396165,269087
10,Delaware,US,2021-09-14,39.3185,-75.5071,"Delaware, US",549441,84434
,Department of Defense,US,2021-09-14,,,"Department of Defense, US",2218577,727655
11,District of Columbia,US,2021-09-14,38.8974,-77.0268,"District of Columbia, US",510854,72517
,Federal Bureau of Prisons,US,2021-09-14,,,"Federal Bureau of Prisons, US",113128,6473
12,Florida,US,2021-09-14,27.7663,-81.6868,"Florida, US",11845110,2220311
13,Georgia,US,2021-09-14,33.0406,-83.6431,"Georgia, US",4543909,1062440
66,Guam,US,2021-09-14,13.4443,144.7937,"Guam, US",111974,15327
15,Hawaii,US,2021-09-14,21.0943,-157.4983,"Hawaii, US",930889,271241
16,Idaho,US,2021-09-14,44.2405,-114.4788,"Idaho, US",756012,94886
17,Illinois,US,2021-09-14,40.3495,-88.9861,"Illinois, US",6886147,1894256
,Indian Health Services,US,2021-09-14,,,"Indian Health Services, US",732066,156310
18,Indiana,US,2021-09-14,39.8494,-86.2583,"Indiana, US",3175016,267437
19,Iowa,US,2021-09-14,42.0115,-93.2105,"Iowa, US",1660617,138193
20,Kansas,US,2021-09-14,38.5266,-96.7265,"Kansas, US",1445382,262135
21,Kentucky,US,2021-09-14,37.6681,-84.6701,"Kentucky, US",2240808,391012
,Long Term Care (LTC) Program,US,2021-09-14,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-14,31.1695,-91.8678,"Louisiana, US",2017303,335099
23,Maine,US,2021-09-14,44.6939,-69.3819,"Maine, US",897617,78504
24,Maryland,US,2021-09-14,39.0639,-76.8021,"Maryland, US",3810647,400921
25,Massachusetts,US,2021-09-14,42.2302,-71.5301,"Massachusetts, US",4608430,651364
26,Michigan,US,2021-09-14,43.3266,-84.5361,"Michigan, US",5116644,466476
27,Minnesota,US,2021-09-14,45.6945,-93.9002,"Minnesota, US",3217138,317068
28,Mississippi,US,2021-09-14,32.7416,-89.6787,"Mississippi, US",1247757,229370
29,Missouri,US,2021-09-14,38.4561,-92.2884,"Missouri, US",2848968,449002
30,Montana,US,2021-09-14,46.9219,-110.4544,"Montana, US",503064,66524
31,Nebraska,US,2021-09-14,41.1254,-98.2681,"Nebraska, US",1026750,100306
32,Nevada,US,2021-09-14,38.3135,-117.0554,"Nevada, US",1515446,309995
33,New Hampshire,US,2021-09-14,43.4525,-71.5639,"New Hampshire, US",824124,104123
34,New Jersey,US,2021-09-14,40.2989,-74.521,"New Jersey, US",5727584,749222
35,New Mexico,US,2021-09-14,34.8405,-106.2485,"New Mexico, US",1287513,206516
36,New York,US,2021-09-14,42.1657,-74.9481,"New York, US",12018157,1441108
37,North Carolina,US,2021-09-14,35.6301,-79.8064,"North Carolina, US",5394409,1014452
38,North Dakota,US,2021-09-14,47.5289,-99.78399999999999,"North Dakota, US",328642,52790
69,Northern Mariana Islands,US,2021-09-14,15.0979,145.6739,"Northern Mariana Islands, US",34057,1987
39,Ohio,US,2021-09-14,40.3888,-82.7649,"Ohio, US",5761640,480367
40,Oklahoma,US,2021-09-14,35.5653,-96.9289,"Oklahoma, US",1805668,371708
41,Oregon,US,2021-09-14,44.571999999999996,-122.0709,"Oregon, US",2498931,259377
42,Pennsylvania,US,2021-09-14,40.5908,-77.2098,"Pennsylvania, US",7218057,1839901
72,Puerto Rico,US,2021-09-14,18.2208,-66.5901,"Puerto Rico, US",2135285,334736
44,Rhode Island,US,2021-09-14,41.6809,-71.5118,"Rhode Island, US",764954,74901
45,South Carolina,US,2021-09-14,33.8569,-80.945,"South Carolina, US",2321241,430598
46,South Dakota,US,2021-09-14,44.2998,-99.4388,"South Dakota, US",443833,65072
47,Tennessee,US,2021-09-14,35.7478,-86.6923,"Tennessee, US",3011437,534801
48,Texas,US,2021-09-14,31.0545,-97.5635,"Texas, US",14246449,2693999
49,Utah,US,2021-09-14,40.15,-111.8624,"Utah, US",1626253,280173
50,Vermont,US,2021-09-14,44.0459,-72.7107,"Vermont, US",443543,51158
,Veterans Health Administration,US,2021-09-14,,,"Veterans Health Administration, US",2805583,165003
78,Virgin Islands,US,2021-09-14,18.3358,-64.8963,"Virgin Islands, US",44718,7598
51,Virginia,US,2021-09-14,37.7693,-78.17,"Virginia, US",5000236,689633
53,Washington,US,2021-09-14,47.4009,-121.4905,"Washington, US",4671639,614857
54,West Virginia,US,2021-09-14,38.4912,-80.9545,"West Virginia, US",820260,135987
55,Wisconsin,US,2021-09-14,44.2685,-89.6165,"Wisconsin, US",3207606,276201
56,Wyoming,US,2021-09-14,42.756,-107.3025,"Wyoming, US",231048,39532
