FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-23,32.3182,-86.9023,"Alabama, US",2501448,569327
2,Alaska,US,2022-04-23,61.3707,-152.4044,"Alaska, US",454981,54757
60,American Samoa,US,2022-04-23,-14.271,-170.132,"American Samoa, US",41283,3762
4,Arizona,US,2022-04-23,33.7298,-111.4312,"Arizona, US",4975298,832021
5,Arkansas,US,2022-04-23,34.9697,-92.3731,"Arkansas, US",1638210,373765
6,California,US,2022-04-23,36.1162,-119.6816,"California, US",28407327,4583861
8,Colorado,US,2022-04-23,39.0598,-105.3111,"Colorado, US",4037590,525100
9,Connecticut,US,2022-04-23,41.5978,-72.7554,"Connecticut, US",2816538,582037
10,Delaware,US,2022-04-23,39.3185,-75.5071,"Delaware, US",671271,136261
,Department of Defense,US,2022-04-23,,,"Department of Defense, US",3168477,1040196
11,District of Columbia,US,2022-04-23,38.8974,-77.0268,"District of Columbia, US",668383,168678
,Federal Bureau of Prisons,US,2022-04-23,,,"Federal Bureau of Prisons, US",134543,11021
12,Florida,US,2022-04-23,27.7663,-81.6868,"Florida, US",14353509,2636728
13,Georgia,US,2022-04-23,33.0406,-83.6431,"Georgia, US",5794855,1132480
66,Guam,US,2022-04-23,13.4443,144.7937,"Guam, US",138993,14329
15,Hawaii,US,2022-04-23,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-23,44.2405,-114.4788,"Idaho, US",964147,126065
17,Illinois,US,2022-04-23,40.3495,-88.9861,"Illinois, US",8675830,1007298
,Indian Health Services,US,2022-04-23,,,"Indian Health Services, US",868196,224640
18,Indiana,US,2022-04-23,39.8494,-86.2583,"Indiana, US",3711152,444538
19,Iowa,US,2022-04-23,42.0115,-93.2105,"Iowa, US",1951037,189667
20,Kansas,US,2022-04-23,38.5266,-96.7265,"Kansas, US",1784634,381225
21,Kentucky,US,2022-04-23,37.6681,-84.6701,"Kentucky, US",2559319,391766
22,Louisiana,US,2022-04-23,31.1695,-91.8678,"Louisiana, US",2482371,349435
23,Maine,US,2022-04-23,44.6939,-69.3819,"Maine, US",1066664,145583
24,Maryland,US,2022-04-23,39.0639,-76.8021,"Maryland, US",4600541,655118
25,Massachusetts,US,2022-04-23,42.2302,-71.5301,"Massachusetts, US",5428606,1321040
26,Michigan,US,2022-04-23,43.3266,-84.5361,"Michigan, US",5995649,681852
27,Minnesota,US,2022-04-23,45.6945,-93.9002,"Minnesota, US",3893763,334272
28,Mississippi,US,2022-04-23,32.7416,-89.6787,"Mississippi, US",1539307,231183
29,Missouri,US,2022-04-23,38.4561,-92.2884,"Missouri, US",3495546,621925
30,Montana,US,2022-04-23,46.9219,-110.4544,"Montana, US",605463,90488
31,Nebraska,US,2022-04-23,41.1254,-98.2681,"Nebraska, US",1227854,129905
32,Nevada,US,2022-04-23,38.3135,-117.0554,"Nevada, US",1868613,443891
33,New Hampshire,US,2022-04-23,43.4525,-71.5639,"New Hampshire, US",952068,241291
34,New Jersey,US,2022-04-23,40.2989,-74.521,"New Jersey, US",6835877,1308848
35,New Mexico,US,2022-04-23,34.8405,-106.2485,"New Mexico, US",1486207,346471
36,New York,US,2022-04-23,42.1657,-74.9481,"New York, US",14925799,2585166
37,North Carolina,US,2022-04-23,35.6301,-79.8064,"North Carolina, US",6482692,2421560
38,North Dakota,US,2022-04-23,47.5289,-99.784,"North Dakota, US",417984,75866
69,Northern Mariana Islands,US,2022-04-23,15.0979,145.6739,"Northern Mariana Islands, US",43861,2195
39,Ohio,US,2022-04-23,40.3888,-82.7649,"Ohio, US",6813611,603737
40,Oklahoma,US,2022-04-23,35.5653,-96.9289,"Oklahoma, US",2258126,548683
41,Oregon,US,2022-04-23,44.572,-122.0709,"Oregon, US",2930536,348129
42,Pennsylvania,US,2022-04-23,40.5908,-77.2098,"Pennsylvania, US",8730783,2104103
72,Puerto Rico,US,2022-04-23,18.2208,-66.5901,"Puerto Rico, US",2675098,381357
44,Rhode Island,US,2022-04-23,41.6809,-71.5118,"Rhode Island, US",871702,169048
45,South Carolina,US,2022-04-23,33.8569,-80.945,"South Carolina, US",2915651,548076
46,South Dakota,US,2022-04-23,44.2998,-99.4388,"South Dakota, US",541470,133448
47,Tennessee,US,2022-04-23,35.7478,-86.6923,"Tennessee, US",3715968,523614
48,Texas,US,2022-04-23,31.0545,-97.5635,"Texas, US",17765415,3365790
49,Utah,US,2022-04-23,40.15,-111.8624,"Utah, US",2057158,250776
50,Vermont,US,2022-04-23,44.0459,-72.7107,"Vermont, US",505360,76773
,Veterans Health Administration,US,2022-04-23,,,"Veterans Health Administration, US",2944410,493899
78,Virgin Islands,US,2022-04-23,18.3358,-64.8963,"Virgin Islands, US",56631,12253
51,Virginia,US,2022-04-23,37.7693,-78.17,"Virginia, US",6281119,1065298
53,Washington,US,2022-04-23,47.4009,-121.4905,"Washington, US",5516944,5698441
54,West Virginia,US,2022-04-23,38.4912,-80.9545,"West Virginia, US",1030109,132749
55,Wisconsin,US,2022-04-23,44.2685,-89.6165,"Wisconsin, US",3810631,365456
56,Wyoming,US,2022-04-23,42.756,-107.3025,"Wyoming, US",297894,41823
