FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-02,32.3182,-86.9023,"Alabama, US",2520369,569267
2,Alaska,US,2022-06-02,61.3707,-152.4044,"Alaska, US",458826,53647
60,American Samoa,US,2022-06-02,-14.271,-170.132,"American Samoa, US",41834,3577
4,Arizona,US,2022-06-02,33.7298,-111.4312,"Arizona, US",5036852,846403
5,Arkansas,US,2022-06-02,34.9697,-92.3731,"Arkansas, US",1653127,370613
6,California,US,2022-06-02,36.1162,-119.6816,"California, US",28688774,3944053
8,Colorado,US,2022-06-02,39.0598,-105.3111,"Colorado, US",4064886,527636
9,Connecticut,US,2022-06-02,41.5978,-72.7554,"Connecticut, US",2844749,587819
10,Delaware,US,2022-06-02,39.3185,-75.5071,"Delaware, US",680531,136221
,Department of Defense,US,2022-06-02,,,"Department of Defense, US",3200239,1089062
11,District of Columbia,US,2022-06-02,38.8974,-77.0268,"District of Columbia, US",683915,167519
,Federal Bureau of Prisons,US,2022-06-02,,,"Federal Bureau of Prisons, US",135612,11585
12,Florida,US,2022-06-02,27.7663,-81.6868,"Florida, US",14462011,2663519
13,Georgia,US,2022-06-02,33.0406,-83.6431,"Georgia, US",5850268,1128942
66,Guam,US,2022-06-02,13.4443,144.7937,"Guam, US",140109,14372
15,Hawaii,US,2022-06-02,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-02,44.2405,-114.4788,"Idaho, US",994068,113576
17,Illinois,US,2022-06-02,40.3495,-88.9861,"Illinois, US",8765757,938218
,Indian Health Services,US,2022-06-02,,,"Indian Health Services, US",877080,225924
18,Indiana,US,2022-06-02,39.8494,-86.2583,"Indiana, US",3718651,438363
19,Iowa,US,2022-06-02,42.0115,-93.2105,"Iowa, US",1963522,188076
20,Kansas,US,2022-06-02,38.5266,-96.7265,"Kansas, US",1803248,378212
21,Kentucky,US,2022-06-02,37.6681,-84.6701,"Kentucky, US",2575947,392110
22,Louisiana,US,2022-06-02,31.1695,-91.8678,"Louisiana, US",2497357,350449
23,Maine,US,2022-06-02,44.6939,-69.3819,"Maine, US",1076980,149560
24,Maryland,US,2022-06-02,39.0639,-76.8021,"Maryland, US",4602344,656857
25,Massachusetts,US,2022-06-02,42.2302,-71.5301,"Massachusetts, US",5487387,1340982
26,Michigan,US,2022-06-02,43.3266,-84.5361,"Michigan, US",6038777,678356
27,Minnesota,US,2022-06-02,45.6945,-93.9002,"Minnesota, US",3919314,333093
28,Mississippi,US,2022-06-02,32.7416,-89.6787,"Mississippi, US",1550051,231957
29,Missouri,US,2022-06-02,38.4561,-92.2884,"Missouri, US",3522435,619752
30,Montana,US,2022-06-02,46.9219,-110.4544,"Montana, US",609664,90660
31,Nebraska,US,2022-06-02,41.1254,-98.2681,"Nebraska, US",1234466,129715
32,Nevada,US,2022-06-02,38.3135,-117.0554,"Nevada, US",1884477,447235
33,New Hampshire,US,2022-06-02,43.4525,-71.5639,"New Hampshire, US",967089,242703
34,New Jersey,US,2022-06-02,40.2989,-74.521,"New Jersey, US",6862642,1316293
35,New Mexico,US,2022-06-02,34.8405,-106.2485,"New Mexico, US",1501918,351949
36,New York,US,2022-06-02,42.1657,-74.9481,"New York, US",15063972,2569494
37,North Carolina,US,2022-06-02,35.6301,-79.8064,"North Carolina, US",6515477,2421593
38,North Dakota,US,2022-06-02,47.5289,-99.784,"North Dakota, US",425305,76586
69,Northern Mariana Islands,US,2022-06-02,15.0979,145.6739,"Northern Mariana Islands, US",43950,2214
39,Ohio,US,2022-06-02,40.3888,-82.7649,"Ohio, US",6896408,569330
40,Oklahoma,US,2022-06-02,35.5653,-96.9289,"Oklahoma, US",2281912,547022
41,Oregon,US,2022-06-02,44.572,-122.0709,"Oregon, US",2952010,348931
42,Pennsylvania,US,2022-06-02,40.5908,-77.2098,"Pennsylvania, US",8846970,2104181
72,Puerto Rico,US,2022-06-02,18.2208,-66.5901,"Puerto Rico, US",2688275,380875
44,Rhode Island,US,2022-06-02,41.6809,-71.5118,"Rhode Island, US",882193,172058
45,South Carolina,US,2022-06-02,33.8569,-80.945,"South Carolina, US",2955190,548145
46,South Dakota,US,2022-06-02,44.2998,-99.4388,"South Dakota, US",549495,133380
47,Tennessee,US,2022-06-02,35.7478,-86.6923,"Tennessee, US",3742228,523319
48,Texas,US,2022-06-02,31.0545,-97.5635,"Texas, US",17952921,3443766
49,Utah,US,2022-06-02,40.15,-111.8624,"Utah, US",2069627,251591
50,Vermont,US,2022-06-02,44.0459,-72.7107,"Vermont, US",509373,77619
,Veterans Health Administration,US,2022-06-02,,,"Veterans Health Administration, US",2961247,518057
78,Virgin Islands,US,2022-06-02,18.3358,-64.8963,"Virgin Islands, US",57134,13200
51,Virginia,US,2022-06-02,37.7693,-78.17,"Virginia, US",6333349,1069209
53,Washington,US,2022-06-02,47.4009,-121.4905,"Washington, US",5554036,5731875
54,West Virginia,US,2022-06-02,38.4912,-80.9545,"West Virginia, US",1037146,133134
55,Wisconsin,US,2022-06-02,44.2685,-89.6165,"Wisconsin, US",3835941,364254
56,Wyoming,US,2022-06-02,42.756,-107.3025,"Wyoming, US",295967,41521
