FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-24,32.3182,-86.9023,"Alabama, US",2411652,574054
2,Alaska,US,2022-01-24,61.3707,-152.4044,"Alaska, US",425292,69009
60,American Samoa,US,2022-01-24,-14.271,-170.132,"American Samoa, US",36799,5239
4,Arizona,US,2022-01-24,33.7298,-111.4312,"Arizona, US",4256113,812952
5,Arkansas,US,2022-01-24,34.9697,-92.3731,"Arkansas, US",1580951,372507
6,California,US,2022-01-24,36.1162,-119.6816,"California, US",27369974,6971310
8,Colorado,US,2022-01-24,39.0598,-105.3111,"Colorado, US",3909846,524856
9,Connecticut,US,2022-01-24,41.5978,-72.7554,"Connecticut, US",2717988,563326
10,Delaware,US,2022-01-24,39.3185,-75.5071,"Delaware, US",640897,134837
,Department of Defense,US,2022-01-24,,,"Department of Defense, US",2922260,1031442
11,District of Columbia,US,2022-01-24,38.8974,-77.0268,"District of Columbia, US",606261,161455
,Federal Bureau of Prisons,US,2022-01-24,,,"Federal Bureau of Prisons, US",129700,8467
12,Florida,US,2022-01-24,27.7663,-81.6868,"Florida, US",13912911,2589935
13,Georgia,US,2022-01-24,33.0406,-83.6431,"Georgia, US",5574060,1151070
66,Guam,US,2022-01-24,13.4443,144.7937,"Guam, US",129560,14526
15,Hawaii,US,2022-01-24,21.0943,-157.4983,"Hawaii, US",1058714,101110
16,Idaho,US,2022-01-24,44.2405,-114.4788,"Idaho, US",905409,115572
17,Illinois,US,2022-01-24,40.3495,-88.9861,"Illinois, US",8324461,1156291
,Indian Health Services,US,2022-01-24,,,"Indian Health Services, US",835204,219313
18,Indiana,US,2022-01-24,39.8494,-86.2583,"Indiana, US",3626421,448363
19,Iowa,US,2022-01-24,42.0115,-93.2105,"Iowa, US",1895640,198197
20,Kansas,US,2022-01-24,38.5266,-96.7265,"Kansas, US",1711308,388244
21,Kentucky,US,2022-01-24,37.6681,-84.6701,"Kentucky, US",2475951,398579
22,Louisiana,US,2022-01-24,31.1695,-91.8678,"Louisiana, US",2394610,358833
23,Maine,US,2022-01-24,44.6939,-69.3819,"Maine, US",1038233,146976
24,Maryland,US,2022-01-24,39.0639,-76.8021,"Maryland, US",4364172,662277
25,Massachusetts,US,2022-01-24,42.2302,-71.5301,"Massachusetts, US",5238788,1241469
26,Michigan,US,2022-01-24,43.3266,-84.5361,"Michigan, US",5785570,698216
27,Minnesota,US,2022-01-24,45.6945,-93.9002,"Minnesota, US",3765973,360834
28,Mississippi,US,2022-01-24,32.7416,-89.6787,"Mississippi, US",1481240,238582
29,Missouri,US,2022-01-24,38.4561,-92.2884,"Missouri, US",3373172,622016
30,Montana,US,2022-01-24,46.9219,-110.4544,"Montana, US",587700,90164
31,Nebraska,US,2022-01-24,41.1254,-98.2681,"Nebraska, US",1184601,136887
32,Nevada,US,2022-01-24,38.3135,-117.0554,"Nevada, US",1789516,442237
33,New Hampshire,US,2022-01-24,43.4525,-71.5639,"New Hampshire, US",930781,487460
34,New Jersey,US,2022-01-24,40.2989,-74.521,"New Jersey, US",6561547,1299310
35,New Mexico,US,2022-01-24,34.8405,-106.2485,"New Mexico, US",1424977,331678
36,New York,US,2022-01-24,42.1657,-74.9481,"New York, US",14323819,2604373
37,North Carolina,US,2022-01-24,35.6301,-79.8064,"North Carolina, US",6254617,2328655
38,North Dakota,US,2022-01-24,47.5289,-99.784,"North Dakota, US",409949,75879
69,Northern Mariana Islands,US,2022-01-24,15.0979,145.6739,"Northern Mariana Islands, US",42514,2538
39,Ohio,US,2022-01-24,40.3888,-82.7649,"Ohio, US",6601130,655206
40,Oklahoma,US,2022-01-24,35.5653,-96.9289,"Oklahoma, US",2169358,551950
41,Oregon,US,2022-01-24,44.572,-122.0709,"Oregon, US",2850230,344335
42,Pennsylvania,US,2022-01-24,40.5908,-77.2098,"Pennsylvania, US",8369481,2054018
72,Puerto Rico,US,2022-01-24,18.2208,-66.5901,"Puerto Rico, US",2527066,414314
44,Rhode Island,US,2022-01-24,41.6809,-71.5118,"Rhode Island, US",830180,163224
45,South Carolina,US,2022-01-24,33.8569,-80.945,"South Carolina, US",2813270,552985
46,South Dakota,US,2022-01-24,44.2998,-99.4388,"South Dakota, US",518058,131454
47,Tennessee,US,2022-01-24,35.7478,-86.6923,"Tennessee, US",3613226,537796
48,Texas,US,2022-01-24,31.0545,-97.5635,"Texas, US",16939398,3130128
49,Utah,US,2022-01-24,40.15,-111.8624,"Utah, US",1935074,284789
50,Vermont,US,2022-01-24,44.0459,-72.7107,"Vermont, US",493552,78630
,Veterans Health Administration,US,2022-01-24,,,"Veterans Health Administration, US",2920835,456821
78,Virgin Islands,US,2022-01-24,18.3358,-64.8963,"Virgin Islands, US",54889,10755
51,Virginia,US,2022-01-24,37.7693,-78.17,"Virginia, US",6001869,1065210
53,Washington,US,2022-01-24,47.4009,-121.4905,"Washington, US",5299434,651611
54,West Virginia,US,2022-01-24,38.4912,-80.9545,"West Virginia, US",1002599,132227
55,Wisconsin,US,2022-01-24,44.2685,-89.6165,"Wisconsin, US",3682975,393920
56,Wyoming,US,2022-01-24,42.756,-107.3025,"Wyoming, US",287066,42310
