FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-20,32.3182,-86.9023,"Alabama, US",2478446,569544
2,Alaska,US,2022-03-20,61.3707,-152.4044,"Alaska, US",449792,55226
60,American Samoa,US,2022-03-20,-14.271,-170.132,"American Samoa, US",39840,4519
4,Arizona,US,2022-03-20,33.7298,-111.4312,"Arizona, US",4915937,827207
5,Arkansas,US,2022-03-20,34.9697,-92.3731,"Arkansas, US",1624524,371127
6,California,US,2022-03-20,36.1162,-119.6816,"California, US",28024884,4496555
8,Colorado,US,2022-03-20,39.0598,-105.3111,"Colorado, US",4007720,524570
9,Connecticut,US,2022-03-20,41.5978,-72.7554,"Connecticut, US",2788235,576980
10,Delaware,US,2022-03-20,39.3185,-75.5071,"Delaware, US",663314,136914
,Department of Defense,US,2022-03-20,,,"Department of Defense, US",3124328,1008463
11,District of Columbia,US,2022-03-20,38.8974,-77.0268,"District of Columbia, US",643121,168833
,Federal Bureau of Prisons,US,2022-03-20,,,"Federal Bureau of Prisons, US",133146,10207
12,Florida,US,2022-03-20,27.7663,-81.6868,"Florida, US",14237748,2609827
13,Georgia,US,2022-03-20,33.0406,-83.6431,"Georgia, US",5738741,1133322
66,Guam,US,2022-03-20,13.4443,144.7937,"Guam, US",137643,14595
15,Hawaii,US,2022-03-20,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-20,44.2405,-114.4788,"Idaho, US",955264,127437
17,Illinois,US,2022-03-20,40.3495,-88.9861,"Illinois, US",8609441,1047105
,Indian Health Services,US,2022-03-20,,,"Indian Health Services, US",860155,223751
18,Indiana,US,2022-03-20,39.8494,-86.2583,"Indiana, US",3695559,442999
19,Iowa,US,2022-03-20,42.0115,-93.2105,"Iowa, US",1937655,192259
20,Kansas,US,2022-03-20,38.5266,-96.7265,"Kansas, US",1767269,384561
21,Kentucky,US,2022-03-20,37.6681,-84.6701,"Kentucky, US",2538976,392846
22,Louisiana,US,2022-03-20,31.1695,-91.8678,"Louisiana, US",2464119,350545
23,Maine,US,2022-03-20,44.6939,-69.3819,"Maine, US",1057214,143585
24,Maryland,US,2022-03-20,39.0639,-76.8021,"Maryland, US",4510673,656884
25,Massachusetts,US,2022-03-20,42.2302,-71.5301,"Massachusetts, US",5377887,1306380
26,Michigan,US,2022-03-20,43.3266,-84.5361,"Michigan, US",5954155,686149
27,Minnesota,US,2022-03-20,45.6945,-93.9002,"Minnesota, US",3868832,338065
28,Mississippi,US,2022-03-20,32.7416,-89.6787,"Mississippi, US",1527203,231733
29,Missouri,US,2022-03-20,38.4561,-92.2884,"Missouri, US",3463646,625637
30,Montana,US,2022-03-20,46.9219,-110.4544,"Montana, US",600933,90762
31,Nebraska,US,2022-03-20,41.1254,-98.2681,"Nebraska, US",1215027,131502
32,Nevada,US,2022-03-20,38.3135,-117.0554,"Nevada, US",1850685,441944
33,New Hampshire,US,2022-03-20,43.4525,-71.5639,"New Hampshire, US",944671,377799
34,New Jersey,US,2022-03-20,40.2989,-74.521,"New Jersey, US",6800438,1311385
35,New Mexico,US,2022-03-20,34.8405,-106.2485,"New Mexico, US",1470575,343456
36,New York,US,2022-03-20,42.1657,-74.9481,"New York, US",14780174,2607960
37,North Carolina,US,2022-03-20,35.6301,-79.8064,"North Carolina, US",6264197,2424937
38,North Dakota,US,2022-03-20,47.5289,-99.784,"North Dakota, US",415946,76224
69,Northern Mariana Islands,US,2022-03-20,15.0979,145.6739,"Northern Mariana Islands, US",43697,2179
39,Ohio,US,2022-03-20,40.3888,-82.7649,"Ohio, US",6769676,608672
40,Oklahoma,US,2022-03-20,35.5653,-96.9289,"Oklahoma, US",2232104,551001
41,Oregon,US,2022-03-20,44.572,-122.0709,"Oregon, US",2911208,348640
42,Pennsylvania,US,2022-03-20,40.5908,-77.2098,"Pennsylvania, US",8628776,2097262
72,Puerto Rico,US,2022-03-20,18.2208,-66.5901,"Puerto Rico, US",2649670,439449
44,Rhode Island,US,2022-03-20,41.6809,-71.5118,"Rhode Island, US",861071,167297
45,South Carolina,US,2022-03-20,33.8569,-80.945,"South Carolina, US",2904366,545440
46,South Dakota,US,2022-03-20,44.2998,-99.4388,"South Dakota, US",533609,133066
47,Tennessee,US,2022-03-20,35.7478,-86.6923,"Tennessee, US",3689226,526979
48,Texas,US,2022-03-20,31.0545,-97.5635,"Texas, US",17558827,3252744
49,Utah,US,2022-03-20,40.15,-111.8624,"Utah, US",2038884,252309
50,Vermont,US,2022-03-20,44.0459,-72.7107,"Vermont, US",502173,76602
,Veterans Health Administration,US,2022-03-20,,,"Veterans Health Administration, US",2934457,480355
78,Virgin Islands,US,2022-03-20,18.3358,-64.8963,"Virgin Islands, US",56316,11785
51,Virginia,US,2022-03-20,37.7693,-78.17,"Virginia, US",6177545,1064260
53,Washington,US,2022-03-20,47.4009,-121.4905,"Washington, US",5472879,5663536
54,West Virginia,US,2022-03-20,38.4912,-80.9545,"West Virginia, US",1022638,132695
55,Wisconsin,US,2022-03-20,44.2685,-89.6165,"Wisconsin, US",3781421,371204
56,Wyoming,US,2022-03-20,42.756,-107.3025,"Wyoming, US",294628,42456
