FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-30,32.3182,-86.9023,"Alabama, US",2083182,495681
2,Alaska,US,2021-09-30,61.3707,-152.4044,"Alaska, US",382462,49040
60,American Samoa,US,2021-09-30,-14.270999999999999,-170.132,"American Samoa, US",28433,5754
4,Arizona,US,2021-09-30,33.7298,-111.4312,"Arizona, US",3714729,597127
5,Arkansas,US,2021-09-30,34.9697,-92.3731,"Arkansas, US",1373152,306350
6,California,US,2021-09-30,36.1162,-119.6816,"California, US",23822421,5031782
8,Colorado,US,2021-09-30,39.0598,-105.3111,"Colorado, US",3458682,357703
9,Connecticut,US,2021-09-30,41.5978,-72.7554,"Connecticut, US",2447436,267157
10,Delaware,US,2021-09-30,39.3185,-75.5071,"Delaware, US",561186,84530
,Department of Defense,US,2021-09-30,,,"Department of Defense, US",2363035,771229
11,District of Columbia,US,2021-09-30,38.8974,-77.0268,"District of Columbia, US",523762,75018
,Federal Bureau of Prisons,US,2021-09-30,,,"Federal Bureau of Prisons, US",116227,5633
12,Florida,US,2021-09-30,27.7663,-81.6868,"Florida, US",12264110,2085283
13,Georgia,US,2021-09-30,33.0406,-83.6431,"Georgia, US",4813611,1007295
66,Guam,US,2021-09-30,13.4443,144.7937,"Guam, US",118756,14573
15,Hawaii,US,2021-09-30,21.0943,-157.4983,"Hawaii, US",964416,267298
16,Idaho,US,2021-09-30,44.2405,-114.4788,"Idaho, US",784135,96929
17,Illinois,US,2021-09-30,40.3495,-88.9861,"Illinois, US",7031019,1889743
,Indian Health Services,US,2021-09-30,,,"Indian Health Services, US",747748,154402
18,Indiana,US,2021-09-30,39.8494,-86.2583,"Indiana, US",3264427,259424
19,Iowa,US,2021-09-30,42.0115,-93.2105,"Iowa, US",1701757,129765
20,Kansas,US,2021-09-30,38.5266,-96.7265,"Kansas, US",1488390,254289
21,Kentucky,US,2021-09-30,37.6681,-84.6701,"Kentucky, US",2331594,374415
,Long Term Care (LTC) Program,US,2021-09-30,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-30,31.1695,-91.8678,"Louisiana, US",2107591,294782
23,Maine,US,2021-09-30,44.6939,-69.3819,"Maine, US",920646,75020
24,Maryland,US,2021-09-30,39.0639,-76.8021,"Maryland, US",3892489,395068
25,Massachusetts,US,2021-09-30,42.2302,-71.5301,"Massachusetts, US",4677292,655780
26,Michigan,US,2021-09-30,43.3266,-84.5361,"Michigan, US",5217138,469621
27,Minnesota,US,2021-09-30,45.6945,-93.9002,"Minnesota, US",3276821,302965
28,Mississippi,US,2021-09-30,32.7416,-89.6787,"Mississippi, US",1312534,198945
29,Missouri,US,2021-09-30,38.4561,-92.2884,"Missouri, US",2938204,424738
30,Montana,US,2021-09-30,46.9219,-110.4544,"Montana, US",517527,67163
31,Nebraska,US,2021-09-30,41.1254,-98.2681,"Nebraska, US",1056704,91641
32,Nevada,US,2021-09-30,38.3135,-117.0554,"Nevada, US",1568771,307558
33,New Hampshire,US,2021-09-30,43.4525,-71.5639,"New Hampshire, US",835791,112467
34,New Jersey,US,2021-09-30,40.2989,-74.521,"New Jersey, US",5851381,726134
35,New Mexico,US,2021-09-30,34.8405,-106.2485,"New Mexico, US",1321259,197458
36,New York,US,2021-09-30,42.1657,-74.9481,"New York, US",12379401,1474751
37,North Carolina,US,2021-09-30,35.6301,-79.8064,"North Carolina, US",5564973,1039773
38,North Dakota,US,2021-09-30,47.5289,-99.78399999999999,"North Dakota, US",338564,52236
69,Northern Mariana Islands,US,2021-09-30,15.0979,145.6739,"Northern Mariana Islands, US",34766,1642
39,Ohio,US,2021-09-30,40.3888,-82.7649,"Ohio, US",5865123,467608
40,Oklahoma,US,2021-09-30,35.5653,-96.9289,"Oklahoma, US",1879922,355721
41,Oregon,US,2021-09-30,44.571999999999996,-122.0709,"Oregon, US",2559258,245382
42,Pennsylvania,US,2021-09-30,40.5908,-77.2098,"Pennsylvania, US",7394990,1869096
72,Puerto Rico,US,2021-09-30,18.2208,-66.5901,"Puerto Rico, US",2245080,284959
44,Rhode Island,US,2021-09-30,41.6809,-71.5118,"Rhode Island, US",778975,74005
45,South Carolina,US,2021-09-30,33.8569,-80.945,"South Carolina, US",2428728,411189
46,South Dakota,US,2021-09-30,44.2998,-99.4388,"South Dakota, US",456671,66098
47,Tennessee,US,2021-09-30,35.7478,-86.6923,"Tennessee, US",3154771,498571
48,Texas,US,2021-09-30,31.0545,-97.5635,"Texas, US",14808108,2448082
49,Utah,US,2021-09-30,40.15,-111.8624,"Utah, US",1681943,268154
50,Vermont,US,2021-09-30,44.0459,-72.7107,"Vermont, US",448903,51343
,Veterans Health Administration,US,2021-09-30,,,"Veterans Health Administration, US",2827608,166217
78,Virgin Islands,US,2021-09-30,18.3358,-64.8963,"Virgin Islands, US",46444,7180
51,Virginia,US,2021-09-30,37.7693,-78.17,"Virginia, US",5164932,668482
53,Washington,US,2021-09-30,47.4009,-121.4905,"Washington, US",4625450,487483
54,West Virginia,US,2021-09-30,38.4912,-80.9545,"West Virginia, US",841140,138788
55,Wisconsin,US,2021-09-30,44.2685,-89.6165,"Wisconsin, US",3283093,261882
56,Wyoming,US,2021-09-30,42.756,-107.3025,"Wyoming, US",240319,39846
