FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-10,32.3182,-86.9023,"Alabama, US",1460230,326787
2,Alaska,US,2021-06-10,61.3707,-152.4044,"Alaska, US",296184,47546
60,American Samoa,US,2021-06-10,-14.270999999999999,-170.132,"American Samoa, US",19591,4391
4,Arizona,US,2021-06-10,33.7298,-111.4312,"Arizona, US",2944893,736897
5,Arkansas,US,2021-06-10,34.9697,-92.3731,"Arkansas, US",969859,248685
6,California,US,2021-06-10,36.1162,-119.6816,"California, US",18431265,5135447
8,Colorado,US,2021-06-10,39.0598,-105.3111,"Colorado, US",2728692,474345
9,Connecticut,US,2021-06-10,41.5978,-72.7554,"Connecticut, US",1999526,307190
10,Delaware,US,2021-06-10,39.3185,-75.5071,"Delaware, US",438882,105708
,Department of Defense,US,2021-06-10,,,"Department of Defense, US",1599994,636849
11,District of Columbia,US,2021-06-10,38.8974,-77.0268,"District of Columbia, US",338846,72193
,Federal Bureau of Prisons,US,2021-06-10,,,"Federal Bureau of Prisons, US",90041,11921
12,Florida,US,2021-06-10,27.7663,-81.6868,"Florida, US",8814001,2086233
13,Georgia,US,2021-06-10,33.0406,-83.6431,"Georgia, US",3615089,792529
66,Guam,US,2021-06-10,13.4443,144.7937,"Guam, US",77546,16811
15,Hawaii,US,2021-06-10,21.0943,-157.4983,"Hawaii, US",691802,270298
16,Idaho,US,2021-06-10,44.2405,-114.4788,"Idaho, US",620217,82182
17,Illinois,US,2021-06-10,40.3495,-88.9861,"Illinois, US",5678116,1879903
,Indian Health Services,US,2021-06-10,,,"Indian Health Services, US",629212,152828
18,Indiana,US,2021-06-10,39.8494,-86.2583,"Indiana, US",2638326,402079
19,Iowa,US,2021-06-10,42.0115,-93.2105,"Iowa, US",1427923,151952
20,Kansas,US,2021-06-10,38.5266,-96.7265,"Kansas, US",1148616,238684
21,Kentucky,US,2021-06-10,37.6681,-84.6701,"Kentucky, US",1776089,347161
,Long Term Care (LTC) Program,US,2021-06-10,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-10,31.1695,-91.8678,"Louisiana, US",1516551,203214
23,Maine,US,2021-06-10,44.6939,-69.3819,"Maine, US",768976,100273
24,Maryland,US,2021-06-10,39.0639,-76.8021,"Maryland, US",3086673,498460
25,Massachusetts,US,2021-06-10,42.2302,-71.5301,"Massachusetts, US",3937546,761821
26,Michigan,US,2021-06-10,43.3266,-84.5361,"Michigan, US",4376010,595712
27,Minnesota,US,2021-06-10,45.6945,-93.9002,"Minnesota, US",2702368,422599
28,Mississippi,US,2021-06-10,32.7416,-89.6787,"Mississippi, US",927437,203151
29,Missouri,US,2021-06-10,38.4561,-92.2884,"Missouri, US",2212305,460987
30,Montana,US,2021-06-10,46.9219,-110.4544,"Montana, US",429634,65854
31,Nebraska,US,2021-06-10,41.1254,-98.2681,"Nebraska, US",847429,108591
32,Nevada,US,2021-06-10,38.3135,-117.0554,"Nevada, US",1176814,262623
33,New Hampshire,US,2021-06-10,43.4525,-71.5639,"New Hampshire, US",715515,112608
34,New Jersey,US,2021-06-10,40.2989,-74.521,"New Jersey, US",4543290,961392
35,New Mexico,US,2021-06-10,34.8405,-106.2485,"New Mexico, US",1032269,200545
36,New York,US,2021-06-10,42.1657,-74.9481,"New York, US",9609994,1601232
37,North Carolina,US,2021-06-10,35.6301,-79.8064,"North Carolina, US",4223092,721061
38,North Dakota,US,2021-06-10,47.5289,-99.78399999999999,"North Dakota, US",283113,42455
69,Northern Mariana Islands,US,2021-06-10,15.0979,145.6739,"Northern Mariana Islands, US",23714,3533
39,Ohio,US,2021-06-10,40.3888,-82.7649,"Ohio, US",4873645,603480
40,Oklahoma,US,2021-06-10,35.5653,-96.9289,"Oklahoma, US",1365242,304676
41,Oregon,US,2021-06-10,44.571999999999996,-122.0709,"Oregon, US",2023687,348167
42,Pennsylvania,US,2021-06-10,40.5908,-77.2098,"Pennsylvania, US",5878170,1812987
72,Puerto Rico,US,2021-06-10,18.2208,-66.5901,"Puerto Rico, US",1456914,428377
44,Rhode Island,US,2021-06-10,41.6809,-71.5118,"Rhode Island, US",668086,89532
45,South Carolina,US,2021-06-10,33.8569,-80.945,"South Carolina, US",1818527,336357
46,South Dakota,US,2021-06-10,44.2998,-99.4388,"South Dakota, US",383451,49723
47,Tennessee,US,2021-06-10,35.7478,-86.6923,"Tennessee, US",2356487,492309
48,Texas,US,2021-06-10,31.0545,-97.5635,"Texas, US",10787111,2437799
49,Utah,US,2021-06-10,40.15,-111.8624,"Utah, US",1271608,397625
50,Vermont,US,2021-06-10,44.0459,-72.7107,"Vermont, US",380455,75056
,Veterans Health Administration,US,2021-06-10,,,"Veterans Health Administration, US",2646640,153846
78,Virgin Islands,US,2021-06-10,18.3358,-64.8963,"Virgin Islands, US",32526,6408
51,Virginia,US,2021-06-10,37.7693,-78.17,"Virginia, US",4033134,802381
53,Washington,US,2021-06-10,47.4009,-121.4905,"Washington, US",3751046,685954
54,West Virginia,US,2021-06-10,38.4912,-80.9545,"West Virginia, US",694288,120263
55,Wisconsin,US,2021-06-10,44.2685,-89.6165,"Wisconsin, US",2679839,354251
56,Wyoming,US,2021-06-10,42.756,-107.3025,"Wyoming, US",188762,30358
