FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-31,32.3182,-86.9023,"Alabama, US",2518459,569279
2,Alaska,US,2022-05-31,61.3707,-152.4044,"Alaska, US",458455,53586
60,American Samoa,US,2022-05-31,-14.271,-170.132,"American Samoa, US",41812,3573
4,Arizona,US,2022-05-31,33.7298,-111.4312,"Arizona, US",5029771,845239
5,Arkansas,US,2022-05-31,34.9697,-92.3731,"Arkansas, US",1651589,376440
6,California,US,2022-05-31,36.1162,-119.6816,"California, US",28669393,3939242
8,Colorado,US,2022-05-31,39.0598,-105.3111,"Colorado, US",4062462,527349
9,Connecticut,US,2022-05-31,41.5978,-72.7554,"Connecticut, US",2842453,587052
10,Delaware,US,2022-05-31,39.3185,-75.5071,"Delaware, US",680381,136155
,Department of Defense,US,2022-05-31,,,"Department of Defense, US",3197137,1082521
11,District of Columbia,US,2022-05-31,38.8974,-77.0268,"District of Columbia, US",681009,167267
,Federal Bureau of Prisons,US,2022-05-31,,,"Federal Bureau of Prisons, US",135612,11585
12,Florida,US,2022-05-31,27.7663,-81.6868,"Florida, US",14461021,2661956
13,Georgia,US,2022-05-31,33.0406,-83.6431,"Georgia, US",5845378,1128864
66,Guam,US,2022-05-31,13.4443,144.7937,"Guam, US",140042,14369
15,Hawaii,US,2022-05-31,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-31,44.2405,-114.4788,"Idaho, US",993403,113592
17,Illinois,US,2022-05-31,40.3495,-88.9861,"Illinois, US",8754287,935443
,Indian Health Services,US,2022-05-31,,,"Indian Health Services, US",876318,225851
18,Indiana,US,2022-05-31,39.8494,-86.2583,"Indiana, US",3717067,438172
19,Iowa,US,2022-05-31,42.0115,-93.2105,"Iowa, US",1962527,188166
20,Kansas,US,2022-05-31,38.5266,-96.7265,"Kansas, US",1801836,378353
21,Kentucky,US,2022-05-31,37.6681,-84.6701,"Kentucky, US",2574250,392102
22,Louisiana,US,2022-05-31,31.1695,-91.8678,"Louisiana, US",2496344,350152
23,Maine,US,2022-05-31,44.6939,-69.3819,"Maine, US",1076127,148917
24,Maryland,US,2022-05-31,39.0639,-76.8021,"Maryland, US",4600541,656083
25,Massachusetts,US,2022-05-31,42.2302,-71.5301,"Massachusetts, US",5482660,1339024
26,Michigan,US,2022-05-31,43.3266,-84.5361,"Michigan, US",6035264,678430
27,Minnesota,US,2022-05-31,45.6945,-93.9002,"Minnesota, US",3917221,333156
28,Mississippi,US,2022-05-31,32.7416,-89.6787,"Mississippi, US",1548858,231815
29,Missouri,US,2022-05-31,38.4561,-92.2884,"Missouri, US",3520730,619690
30,Montana,US,2022-05-31,46.9219,-110.4544,"Montana, US",609560,90614
31,Nebraska,US,2022-05-31,41.1254,-98.2681,"Nebraska, US",1234397,129625
32,Nevada,US,2022-05-31,38.3135,-117.0554,"Nevada, US",1883167,446911
33,New Hampshire,US,2022-05-31,43.4525,-71.5639,"New Hampshire, US",966359,242511
34,New Jersey,US,2022-05-31,40.2989,-74.521,"New Jersey, US",6862642,1315433
35,New Mexico,US,2022-05-31,34.8405,-106.2485,"New Mexico, US",1500445,351503
36,New York,US,2022-05-31,42.1657,-74.9481,"New York, US",15052925,2569625
37,North Carolina,US,2022-05-31,35.6301,-79.8064,"North Carolina, US",6510708,2420340
38,North Dakota,US,2022-05-31,47.5289,-99.784,"North Dakota, US",425099,76482
69,Northern Mariana Islands,US,2022-05-31,15.0979,145.6739,"Northern Mariana Islands, US",43948,2199
39,Ohio,US,2022-05-31,40.3888,-82.7649,"Ohio, US",6892995,569467
40,Oklahoma,US,2022-05-31,35.5653,-96.9289,"Oklahoma, US",2279765,546879
41,Oregon,US,2022-05-31,44.572,-122.0709,"Oregon, US",2950125,348742
42,Pennsylvania,US,2022-05-31,40.5908,-77.2098,"Pennsylvania, US",8835658,2103764
72,Puerto Rico,US,2022-05-31,18.2208,-66.5901,"Puerto Rico, US",2688052,380634
44,Rhode Island,US,2022-05-31,41.6809,-71.5118,"Rhode Island, US",881073,171791
45,South Carolina,US,2022-05-31,33.8569,-80.945,"South Carolina, US",2953244,547839
46,South Dakota,US,2022-05-31,44.2998,-99.4388,"South Dakota, US",548682,133455
47,Tennessee,US,2022-05-31,35.7478,-86.6923,"Tennessee, US",3739876,523187
48,Texas,US,2022-05-31,31.0545,-97.5635,"Texas, US",17939556,3436362
49,Utah,US,2022-05-31,40.15,-111.8624,"Utah, US",2067922,251270
50,Vermont,US,2022-05-31,44.0459,-72.7107,"Vermont, US",509063,77579
,Veterans Health Administration,US,2022-05-31,,,"Veterans Health Administration, US",2960174,516812
78,Virgin Islands,US,2022-05-31,18.3358,-64.8963,"Virgin Islands, US",57109,13188
51,Virginia,US,2022-05-31,37.7693,-78.17,"Virginia, US",6327862,1068095
53,Washington,US,2022-05-31,47.4009,-121.4905,"Washington, US",5550490,5728505
54,West Virginia,US,2022-05-31,38.4912,-80.9545,"West Virginia, US",1036547,133124
55,Wisconsin,US,2022-05-31,44.2685,-89.6165,"Wisconsin, US",3833900,364361
56,Wyoming,US,2022-05-31,42.756,-107.3025,"Wyoming, US",295769,41472
