FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-08-14,32.3182,-86.9023,"Alabama, US",1725039,531318
2,Alaska,US,2021-08-14,61.3707,-152.4044,"Alaska, US",339694,46957
60,American Samoa,US,2021-08-14,-14.270999999999999,-170.132,"American Samoa, US",24646,5084
4,Arizona,US,2021-08-14,33.7298,-111.4312,"Arizona, US",3407296,620335
5,Arkansas,US,2021-08-14,34.9697,-92.3731,"Arkansas, US",1152458,360785
6,California,US,2021-08-14,36.1162,-119.6816,"California, US",21768161,4973138
8,Colorado,US,2021-08-14,39.0598,-105.3111,"Colorado, US",3234523,363471
9,Connecticut,US,2021-08-14,41.5978,-72.7554,"Connecticut, US",2290348,256848
10,Delaware,US,2021-08-14,39.3185,-75.5071,"Delaware, US",522104,82923
,Department of Defense,US,2021-08-14,,,"Department of Defense, US",2019475,613521
11,District of Columbia,US,2021-08-14,38.8974,-77.0268,"District of Columbia, US",494976,67574
,Federal Bureau of Prisons,US,2021-08-14,,,"Federal Bureau of Prisons, US",101525,11652
12,Florida,US,2021-08-14,27.7663,-81.6868,"Florida, US",10746993,2275783
13,Georgia,US,2021-08-14,33.0406,-83.6431,"Georgia, US",4198472,920464
66,Guam,US,2021-08-14,13.4443,144.7937,"Guam, US",105063,9671
15,Hawaii,US,2021-08-14,21.0943,-157.4983,"Hawaii, US",869772,260289
16,Idaho,US,2021-08-14,44.2405,-114.4788,"Idaho, US",705427,76507
17,Illinois,US,2021-08-14,40.3495,-88.9861,"Illinois, US",6554688,1831242
,Indian Health Services,US,2021-08-14,,,"Indian Health Services, US",692189,156329
18,Indiana,US,2021-08-14,39.8494,-86.2583,"Indiana, US",3024995,237011
19,Iowa,US,2021-08-14,42.0115,-93.2105,"Iowa, US",1588148,136688
20,Kansas,US,2021-08-14,38.5266,-96.7265,"Kansas, US",1345873,259376
21,Kentucky,US,2021-08-14,37.6681,-84.6701,"Kentucky, US",2079283,338453
,Long Term Care (LTC) Program,US,2021-08-14,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-08-14,31.1695,-91.8678,"Louisiana, US",1761980,360831
23,Maine,US,2021-08-14,44.6939,-69.3819,"Maine, US",866959,68111
24,Maryland,US,2021-08-14,39.0639,-76.8021,"Maryland, US",3622257,389879
25,Massachusetts,US,2021-08-14,42.2302,-71.5301,"Massachusetts, US",4456692,630008
26,Michigan,US,2021-08-14,43.3266,-84.5361,"Michigan, US",4937718,461845
27,Minnesota,US,2021-08-14,45.6945,-93.9002,"Minnesota, US",3073003,322733
28,Mississippi,US,2021-08-14,32.7416,-89.6787,"Mississippi, US",1072001,218828
29,Missouri,US,2021-08-14,38.4561,-92.2884,"Missouri, US",2626333,485329
30,Montana,US,2021-08-14,46.9219,-110.4544,"Montana, US",479836,60894
31,Nebraska,US,2021-08-14,41.1254,-98.2681,"Nebraska, US",973593,101209
32,Nevada,US,2021-08-14,38.3135,-117.0554,"Nevada, US",1405111,309455
33,New Hampshire,US,2021-08-14,43.4525,-71.5639,"New Hampshire, US",798353,93698
34,New Jersey,US,2021-08-14,40.2989,-74.521,"New Jersey, US",5398012,729342
35,New Mexico,US,2021-08-14,34.8405,-106.2485,"New Mexico, US",1219251,190493
36,New York,US,2021-08-14,42.1657,-74.9481,"New York, US",11320570,1318309
37,North Carolina,US,2021-08-14,35.6301,-79.8064,"North Carolina, US",4997354,881476
38,North Dakota,US,2021-08-14,47.5289,-99.78399999999999,"North Dakota, US",310485,45365
69,Northern Mariana Islands,US,2021-08-14,15.0979,145.6739,"Northern Mariana Islands, US",31607,2897
39,Ohio,US,2021-08-14,40.3888,-82.7649,"Ohio, US",5510249,446722
40,Oklahoma,US,2021-08-14,35.5653,-96.9289,"Oklahoma, US",1633180,354949
41,Oregon,US,2021-08-14,44.571999999999996,-122.0709,"Oregon, US",2392075,220091
42,Pennsylvania,US,2021-08-14,40.5908,-77.2098,"Pennsylvania, US",6838367,1758621
72,Puerto Rico,US,2021-08-14,18.2208,-66.5901,"Puerto Rico, US",1950169,295374
44,Rhode Island,US,2021-08-14,41.6809,-71.5118,"Rhode Island, US",730884,69504
45,South Carolina,US,2021-08-14,33.8569,-80.945,"South Carolina, US",2133595,374351
46,South Dakota,US,2021-08-14,44.2998,-99.4388,"South Dakota, US",422503,57547
47,Tennessee,US,2021-08-14,35.7478,-86.6923,"Tennessee, US",2740386,462298
48,Texas,US,2021-08-14,31.0545,-97.5635,"Texas, US",13039459,2657349
49,Utah,US,2021-08-14,40.15,-111.8624,"Utah, US",1516563,255722
50,Vermont,US,2021-08-14,44.0459,-72.7107,"Vermont, US",431950,49861
,Veterans Health Administration,US,2021-08-14,,,"Veterans Health Administration, US",2750715,157401
78,Virgin Islands,US,2021-08-14,18.3358,-64.8963,"Virgin Islands, US",39129,9323
51,Virginia,US,2021-08-14,37.7693,-78.17,"Virginia, US",4734995,666083
53,Washington,US,2021-08-14,47.4009,-121.4905,"Washington, US",4462443,520253
54,West Virginia,US,2021-08-14,38.4912,-80.9545,"West Virginia, US",781719,128208
55,Wisconsin,US,2021-08-14,44.2685,-89.6165,"Wisconsin, US",3054020,258928
56,Wyoming,US,2021-08-14,42.756,-107.3025,"Wyoming, US",215692,32703
