FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-20,32.3182,-86.9023,"Alabama, US",2396308,566133
2,Alaska,US,2022-01-20,61.3707,-152.4044,"Alaska, US",424327,68849
60,American Samoa,US,2022-01-20,-14.271,-170.132,"American Samoa, US",36525,5457
4,Arizona,US,2022-01-20,33.7298,-111.4312,"Arizona, US",4240261,806666
5,Arkansas,US,2022-01-20,34.9697,-92.3731,"Arkansas, US",1577607,371795
6,California,US,2022-01-20,36.1162,-119.6816,"California, US",27230003,7014005
8,Colorado,US,2022-01-20,39.0598,-105.3111,"Colorado, US",3894875,519559
9,Connecticut,US,2022-01-20,41.5978,-72.7554,"Connecticut, US",2707027,556552
10,Delaware,US,2022-01-20,39.3185,-75.5071,"Delaware, US",638671,133320
,Department of Defense,US,2022-01-20,,,"Department of Defense, US",2910363,1023287
11,District of Columbia,US,2022-01-20,38.8974,-77.0268,"District of Columbia, US",600970,159611
,Federal Bureau of Prisons,US,2022-01-20,,,"Federal Bureau of Prisons, US",129536,8232
12,Florida,US,2022-01-20,27.7663,-81.6868,"Florida, US",13866557,2578456
13,Georgia,US,2022-01-20,33.0406,-83.6431,"Georgia, US",5558243,1147510
66,Guam,US,2022-01-20,13.4443,144.7937,"Guam, US",128937,14312
15,Hawaii,US,2022-01-20,21.0943,-157.4983,"Hawaii, US",1071505,83362
16,Idaho,US,2022-01-20,44.2405,-114.4788,"Idaho, US",904152,114662
17,Illinois,US,2022-01-20,40.3495,-88.9861,"Illinois, US",8294499,1154279
,Indian Health Services,US,2022-01-20,,,"Indian Health Services, US",831738,216473
18,Indiana,US,2022-01-20,39.8494,-86.2583,"Indiana, US",3614768,439198
19,Iowa,US,2022-01-20,42.0115,-93.2105,"Iowa, US",1891167,198137
20,Kansas,US,2022-01-20,38.5266,-96.7265,"Kansas, US",1703309,385353
21,Kentucky,US,2022-01-20,37.6681,-84.6701,"Kentucky, US",2468339,396441
22,Louisiana,US,2022-01-20,31.1695,-91.8678,"Louisiana, US",2385797,358685
23,Maine,US,2022-01-20,44.6939,-69.3819,"Maine, US",1035704,145935
24,Maryland,US,2022-01-20,39.0639,-76.8021,"Maryland, US",4347807,654477
25,Massachusetts,US,2022-01-20,42.2302,-71.5301,"Massachusetts, US",5224782,1221422
26,Michigan,US,2022-01-20,43.3266,-84.5361,"Michigan, US",5766330,696883
27,Minnesota,US,2022-01-20,45.6945,-93.9002,"Minnesota, US",3752721,357484
28,Mississippi,US,2022-01-20,32.7416,-89.6787,"Mississippi, US",1476857,238063
29,Missouri,US,2022-01-20,38.4561,-92.2884,"Missouri, US",3359841,616503
30,Montana,US,2022-01-20,46.9219,-110.4544,"Montana, US",587066,89913
31,Nebraska,US,2022-01-20,41.1254,-98.2681,"Nebraska, US",1180984,136456
32,Nevada,US,2022-01-20,38.3135,-117.0554,"Nevada, US",1782292,439218
33,New Hampshire,US,2022-01-20,43.4525,-71.5639,"New Hampshire, US",928597,478001
34,New Jersey,US,2022-01-20,40.2989,-74.521,"New Jersey, US",6530809,1283029
35,New Mexico,US,2022-01-20,34.8405,-106.2485,"New Mexico, US",1419762,326760
36,New York,US,2022-01-20,42.1657,-74.9481,"New York, US",14257884,2590368
37,North Carolina,US,2022-01-20,35.6301,-79.8064,"North Carolina, US",6233972,2303958
38,North Dakota,US,2022-01-20,47.5289,-99.784,"North Dakota, US",409054,75636
69,Northern Mariana Islands,US,2022-01-20,15.0979,145.6739,"Northern Mariana Islands, US",42308,2569
39,Ohio,US,2022-01-20,40.3888,-82.7649,"Ohio, US",6577246,654187
40,Oklahoma,US,2022-01-20,35.5653,-96.9289,"Oklahoma, US",2161825,546420
41,Oregon,US,2022-01-20,44.572,-122.0709,"Oregon, US",2842833,337825
42,Pennsylvania,US,2022-01-20,40.5908,-77.2098,"Pennsylvania, US",8331262,2026141
72,Puerto Rico,US,2022-01-20,18.2208,-66.5901,"Puerto Rico, US",2513999,407751
44,Rhode Island,US,2022-01-20,41.6809,-71.5118,"Rhode Island, US",827804,157075
45,South Carolina,US,2022-01-20,33.8569,-80.945,"South Carolina, US",2804527,550393
46,South Dakota,US,2022-01-20,44.2998,-99.4388,"South Dakota, US",516310,130700
47,Tennessee,US,2022-01-20,35.7478,-86.6923,"Tennessee, US",3613226,537403
48,Texas,US,2022-01-20,31.0545,-97.5635,"Texas, US",16874772,3110637
49,Utah,US,2022-01-20,40.15,-111.8624,"Utah, US",1932018,284329
50,Vermont,US,2022-01-20,44.0459,-72.7107,"Vermont, US",492275,78232
,Veterans Health Administration,US,2022-01-20,,,"Veterans Health Administration, US",2918571,450648
78,Virgin Islands,US,2022-01-20,18.3358,-64.8963,"Virgin Islands, US",54595,10306
51,Virginia,US,2022-01-20,37.7693,-78.17,"Virginia, US",5986094,1057038
53,Washington,US,2022-01-20,47.4009,-121.4905,"Washington, US",5291722,647145
54,West Virginia,US,2022-01-20,38.4912,-80.9545,"West Virginia, US",1001032,131782
55,Wisconsin,US,2022-01-20,44.2685,-89.6165,"Wisconsin, US",3669223,392472
56,Wyoming,US,2022-01-20,42.756,-107.3025,"Wyoming, US",280926,50702
