FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-22,32.3182,-86.9023,"Alabama, US",1387356,
2,Alaska,US,2021-05-22,61.3707,-152.4044,"Alaska, US",284705,
60,American Samoa,US,2021-05-22,-14.270999999999999,-170.132,"American Samoa, US",18900,
4,Arizona,US,2021-05-22,33.7298,-111.4312,"Arizona, US",2698696,
5,Arkansas,US,2021-05-22,34.9697,-92.3731,"Arkansas, US",901190,
6,California,US,2021-05-22,36.1162,-119.6816,"California, US",16320438,
8,Colorado,US,2021-05-22,39.0598,-105.3111,"Colorado, US",2440115,
9,Connecticut,US,2021-05-22,41.5978,-72.7554,"Connecticut, US",1793724,
10,Delaware,US,2021-05-22,39.3185,-75.5071,"Delaware, US",392182,
,Department of Defense,US,2021-05-22,,,"Department of Defense, US",1410639,
11,District of Columbia,US,2021-05-22,38.8974,-77.0268,"District of Columbia, US",302802,
,Federal Bureau of Prisons,US,2021-05-22,,,"Federal Bureau of Prisons, US",82347,
12,Florida,US,2021-05-22,27.7663,-81.6868,"Florida, US",7907005,
13,Georgia,US,2021-05-22,33.0406,-83.6431,"Georgia, US",3208104,
66,Guam,US,2021-05-22,13.4443,144.7937,"Guam, US",68681,
15,Hawaii,US,2021-05-22,21.0943,-157.4983,"Hawaii, US",647759,
16,Idaho,US,2021-05-22,44.2405,-114.4788,"Idaho, US",574557,
17,Illinois,US,2021-05-22,40.3495,-88.9861,"Illinois, US",4995694,
,Indian Health Services,US,2021-05-22,,,"Indian Health Services, US",598465,
18,Indiana,US,2021-05-22,39.8494,-86.2583,"Indiana, US",2414328,
19,Iowa,US,2021-05-22,42.0115,-93.2105,"Iowa, US",1320401,
20,Kansas,US,2021-05-22,38.5266,-96.7265,"Kansas, US",1078293,
21,Kentucky,US,2021-05-22,37.6681,-84.6701,"Kentucky, US",1652655,
,Long Term Care (LTC) Program,US,2021-05-22,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-22,31.1695,-91.8678,"Louisiana, US",1402829,
23,Maine,US,2021-05-22,44.6939,-69.3819,"Maine, US",689120,
24,Maryland,US,2021-05-22,39.0639,-76.8021,"Maryland, US",2742843,
25,Massachusetts,US,2021-05-22,42.2302,-71.5301,"Massachusetts, US",3374820,
26,Michigan,US,2021-05-22,43.3266,-84.5361,"Michigan, US",3987921,
27,Minnesota,US,2021-05-22,45.6945,-93.9002,"Minnesota, US",2442788,
28,Mississippi,US,2021-05-22,32.7416,-89.6787,"Mississippi, US",878279,
29,Missouri,US,2021-05-22,38.4561,-92.2884,"Missouri, US",2060830,
30,Montana,US,2021-05-22,46.9219,-110.4544,"Montana, US",395494,
31,Nebraska,US,2021-05-22,41.1254,-98.2681,"Nebraska, US",788985,
32,Nevada,US,2021-05-22,38.3135,-117.0554,"Nevada, US",1072757,
33,New Hampshire,US,2021-05-22,43.4525,-71.5639,"New Hampshire, US",613273,
34,New Jersey,US,2021-05-22,40.2989,-74.521,"New Jersey, US",4101787,
35,New Mexico,US,2021-05-22,34.8405,-106.2485,"New Mexico, US",954654,
36,New York,US,2021-05-22,42.1657,-74.9481,"New York, US",8640618,
37,North Carolina,US,2021-05-22,35.6301,-79.8064,"North Carolina, US",3935238,
38,North Dakota,US,2021-05-22,47.5289,-99.78399999999999,"North Dakota, US",271413,
69,Northern Mariana Islands,US,2021-05-22,15.0979,145.6739,"Northern Mariana Islands, US",21384,
39,Ohio,US,2021-05-22,40.3888,-82.7649,"Ohio, US",4506343,
40,Oklahoma,US,2021-05-22,35.5653,-96.9289,"Oklahoma, US",1300900,
41,Oregon,US,2021-05-22,44.571999999999996,-122.0709,"Oregon, US",1724172,
42,Pennsylvania,US,2021-05-22,40.5908,-77.2098,"Pennsylvania, US",5234840,
72,Puerto Rico,US,2021-05-22,18.2208,-66.5901,"Puerto Rico, US",1105759,
44,Rhode Island,US,2021-05-22,41.6809,-71.5118,"Rhode Island, US",527445,
45,South Carolina,US,2021-05-22,33.8569,-80.945,"South Carolina, US",1667179,
46,South Dakota,US,2021-05-22,44.2998,-99.4388,"South Dakota, US",367320,
47,Tennessee,US,2021-05-22,35.7478,-86.6923,"Tennessee, US",2207804,
48,Texas,US,2021-05-22,31.0545,-97.5635,"Texas, US",9755603,
49,Utah,US,2021-05-22,40.15,-111.8624,"Utah, US",1155807,
50,Vermont,US,2021-05-22,44.0459,-72.7107,"Vermont, US",320727,
,Veterans Health Administration,US,2021-05-22,,,"Veterans Health Administration, US",2565847,
78,Virgin Islands,US,2021-05-22,18.3358,-64.8963,"Virgin Islands, US",30165,
51,Virginia,US,2021-05-22,37.7693,-78.17,"Virginia, US",3607373,
53,Washington,US,2021-05-22,47.4009,-121.4905,"Washington, US",3223026,
54,West Virginia,US,2021-05-22,38.4912,-80.9545,"West Virginia, US",654692,
55,Wisconsin,US,2021-05-22,44.2685,-89.6165,"Wisconsin, US",2481971,
56,Wyoming,US,2021-05-22,42.756,-107.3025,"Wyoming, US",179026,
