FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-17,32.3182,-86.9023,"Alabama, US",2309833,524228
2,Alaska,US,2021-12-17,61.3707,-152.4044,"Alaska, US",408396,62395
60,American Samoa,US,2021-12-17,-14.271,-170.132,"American Samoa, US",31908,7803
4,Arizona,US,2021-12-17,33.7298,-111.4312,"Arizona, US",4096251,720370
5,Arkansas,US,2021-12-17,34.9697,-92.3731,"Arkansas, US",1527266,341003
6,California,US,2021-12-17,36.1162,-119.6816,"California, US",26396215,6301425
8,Colorado,US,2021-12-17,39.0598,-105.3111,"Colorado, US",3764799,460490
9,Connecticut,US,2021-12-17,41.5978,-72.7554,"Connecticut, US",2636815,457720
10,Delaware,US,2021-12-17,39.3185,-75.5071,"Delaware, US",617390,117109
,Department of Defense,US,2021-12-17,,,"Department of Defense, US",2846591,919451
11,District of Columbia,US,2021-12-17,38.8974,-77.0268,"District of Columbia, US",584163,135171
,Federal Bureau of Prisons,US,2021-12-17,,,"Federal Bureau of Prisons, US",127371,6494
12,Florida,US,2021-12-17,27.7663,-81.6868,"Florida, US",13472644,2294335
13,Georgia,US,2021-12-17,33.0406,-83.6431,"Georgia, US",5346143,1058354
66,Guam,US,2021-12-17,13.4443,144.7937,"Guam, US",126020,13705
15,Hawaii,US,2021-12-17,21.0943,-157.4983,"Hawaii, US",1042895,75042
16,Idaho,US,2021-12-17,44.2405,-114.4788,"Idaho, US",881270,102773
17,Illinois,US,2021-12-17,40.3495,-88.9861,"Illinois, US",8043484,944906
,Indian Health Services,US,2021-12-17,,,"Indian Health Services, US",808154,203884
18,Indiana,US,2021-12-17,39.8494,-86.2583,"Indiana, US",3518105,369360
19,Iowa,US,2021-12-17,42.0115,-93.2105,"Iowa, US",1841150,178938
20,Kansas,US,2021-12-17,38.5266,-96.7265,"Kansas, US",1639127,344707
21,Kentucky,US,2021-12-17,37.6681,-84.6701,"Kentucky, US",2403025,357800
22,Louisiana,US,2021-12-17,31.1695,-91.8678,"Louisiana, US",2313699,321282
23,Maine,US,2021-12-17,44.6939,-69.3819,"Maine, US",1007565,127270
24,Maryland,US,2021-12-17,39.0639,-76.8021,"Maryland, US",4214762,564131
25,Massachusetts,US,2021-12-17,42.2302,-71.5301,"Massachusetts, US",5083355,1032703
26,Michigan,US,2021-12-17,43.3266,-84.5361,"Michigan, US",5608026,646088
27,Minnesota,US,2021-12-17,45.6945,-93.9002,"Minnesota, US",3651387,330039
28,Mississippi,US,2021-12-17,32.7416,-89.6787,"Mississippi, US",1435238,213500
29,Missouri,US,2021-12-17,38.4561,-92.2884,"Missouri, US",3249358,551715
30,Montana,US,2021-12-17,46.9219,-110.4544,"Montana, US",572007,84062
31,Nebraska,US,2021-12-17,41.1254,-98.2681,"Nebraska, US",1144861,123629
32,Nevada,US,2021-12-17,38.3135,-117.0554,"Nevada, US",1718890,383925
33,New Hampshire,US,2021-12-17,43.4525,-71.5639,"New Hampshire, US",901356,378184
34,New Jersey,US,2021-12-17,40.2989,-74.521,"New Jersey, US",6339084,1082114
35,New Mexico,US,2021-12-17,34.8405,-106.2485,"New Mexico, US",1372909,288748
36,New York,US,2021-12-17,42.1657,-74.9481,"New York, US",13781669,2120694
37,North Carolina,US,2021-12-17,35.6301,-79.8064,"North Carolina, US",6122204,1886266
38,North Dakota,US,2021-12-17,47.5289,-99.784,"North Dakota, US",395793,72460
69,Northern Mariana Islands,US,2021-12-17,15.0979,145.6739,"Northern Mariana Islands, US",39178,3967
39,Ohio,US,2021-12-17,40.3888,-82.7649,"Ohio, US",6389323,593652
40,Oklahoma,US,2021-12-17,35.5653,-96.9289,"Oklahoma, US",2091780,472168
41,Oregon,US,2021-12-17,44.572,-122.0709,"Oregon, US",2776208,306707
42,Pennsylvania,US,2021-12-17,40.5908,-77.2098,"Pennsylvania, US",7773908,3063858
72,Puerto Rico,US,2021-12-17,18.2208,-66.5901,"Puerto Rico, US",2435118,362278
44,Rhode Island,US,2021-12-17,41.6809,-71.5118,"Rhode Island, US",799043,118171
45,South Carolina,US,2021-12-17,33.8569,-80.945,"South Carolina, US",2706098,476114
46,South Dakota,US,2021-12-17,44.2998,-99.4388,"South Dakota, US",498232,116736
47,Tennessee,US,2021-12-17,35.7478,-86.6923,"Tennessee, US",3516589,493385
48,Texas,US,2021-12-17,31.0545,-97.5635,"Texas, US",16320220,2751250
49,Utah,US,2021-12-17,40.15,-111.8624,"Utah, US",1875548,275257
50,Vermont,US,2021-12-17,44.0459,-72.7107,"Vermont, US",475147,72865
,Veterans Health Administration,US,2021-12-17,,,"Veterans Health Administration, US",2903919,392377
78,Virgin Islands,US,2021-12-17,18.3358,-64.8963,"Virgin Islands, US",53174,9043
51,Virginia,US,2021-12-17,37.7693,-78.17,"Virginia, US",5733765,893925
53,Washington,US,2021-12-17,47.4009,-121.4905,"Washington, US",5118292,563162
54,West Virginia,US,2021-12-17,38.4912,-80.9545,"West Virginia, US",1283273,323319
55,Wisconsin,US,2021-12-17,44.2685,-89.6165,"Wisconsin, US",3569135,350930
56,Wyoming,US,2021-12-17,42.756,-107.3025,"Wyoming, US",271882,47077
