FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-08,32.3182,-86.9023,"Alabama, US",2469598,570597
2,Alaska,US,2022-03-08,61.3707,-152.4044,"Alaska, US",448558,55101
60,American Samoa,US,2022-03-08,-14.271,-170.132,"American Samoa, US",38817,4532
4,Arizona,US,2022-03-08,33.7298,-111.4312,"Arizona, US",4879119,825904
5,Arkansas,US,2022-03-08,34.9697,-92.3731,"Arkansas, US",1618960,370740
6,California,US,2022-03-08,36.1162,-119.6816,"California, US",27919998,4469816
8,Colorado,US,2022-03-08,39.0598,-105.3111,"Colorado, US",3995945,525364
9,Connecticut,US,2022-03-08,41.5978,-72.7554,"Connecticut, US",2780691,575742
10,Delaware,US,2022-03-08,39.3185,-75.5071,"Delaware, US",660893,137299
,Department of Defense,US,2022-03-08,,,"Department of Defense, US",3110801,1001242
11,District of Columbia,US,2022-03-08,38.8974,-77.0268,"District of Columbia, US",643121,167903
,Federal Bureau of Prisons,US,2022-03-08,,,"Federal Bureau of Prisons, US",132434,9929
12,Florida,US,2022-03-08,27.7663,-81.6868,"Florida, US",14197009,2606829
13,Georgia,US,2022-03-08,33.0406,-83.6431,"Georgia, US",5715203,1136262
66,Guam,US,2022-03-08,13.4443,144.7937,"Guam, US",135895,14684
15,Hawaii,US,2022-03-08,21.0943,-157.4983,"Hawaii, US",1089867,102323
16,Idaho,US,2022-03-08,44.2405,-114.4788,"Idaho, US",951961,128120
17,Illinois,US,2022-03-08,40.3495,-88.9861,"Illinois, US",8584750,1069643
,Indian Health Services,US,2022-03-08,,,"Indian Health Services, US",856825,223215
18,Indiana,US,2022-03-08,39.8494,-86.2583,"Indiana, US",3689128,444978
19,Iowa,US,2022-03-08,42.0115,-93.2105,"Iowa, US",1932773,193080
20,Kansas,US,2022-03-08,38.5266,-96.7265,"Kansas, US",1760907,385400
21,Kentucky,US,2022-03-08,37.6681,-84.6701,"Kentucky, US",2528731,394614
22,Louisiana,US,2022-03-08,31.1695,-91.8678,"Louisiana, US",2449607,351864
23,Maine,US,2022-03-08,44.6939,-69.3819,"Maine, US",1055529,145596
24,Maryland,US,2022-03-08,39.0639,-76.8021,"Maryland, US",4496687,656113
25,Massachusetts,US,2022-03-08,42.2302,-71.5301,"Massachusetts, US",5363997,1296292
26,Michigan,US,2022-03-08,43.3266,-84.5361,"Michigan, US",5939765,688621
27,Minnesota,US,2022-03-08,45.6945,-93.9002,"Minnesota, US",3858620,340577
28,Mississippi,US,2022-03-08,32.7416,-89.6787,"Mississippi, US",1521991,232875
29,Missouri,US,2022-03-08,38.4561,-92.2884,"Missouri, US",3392850,626575
30,Montana,US,2022-03-08,46.9219,-110.4544,"Montana, US",599406,90967
31,Nebraska,US,2022-03-08,41.1254,-98.2681,"Nebraska, US",1210926,132674
32,Nevada,US,2022-03-08,38.3135,-117.0554,"Nevada, US",1844722,441234
33,New Hampshire,US,2022-03-08,43.4525,-71.5639,"New Hampshire, US",945258,419114
34,New Jersey,US,2022-03-08,40.2989,-74.521,"New Jersey, US",6780184,1310990
35,New Mexico,US,2022-03-08,34.8405,-106.2485,"New Mexico, US",1465056,342825
36,New York,US,2022-03-08,42.1657,-74.9481,"New York, US",14733693,2613762
37,North Carolina,US,2022-03-08,35.6301,-79.8064,"North Carolina, US",6428487,2415453
38,North Dakota,US,2022-03-08,47.5289,-99.784,"North Dakota, US",415382,76267
69,Northern Mariana Islands,US,2022-03-08,15.0979,145.6739,"Northern Mariana Islands, US",43523,2174
39,Ohio,US,2022-03-08,40.3888,-82.7649,"Ohio, US",6749773,613433
40,Oklahoma,US,2022-03-08,35.5653,-96.9289,"Oklahoma, US",2223334,551971
41,Oregon,US,2022-03-08,44.572,-122.0709,"Oregon, US",2903210,348483
42,Pennsylvania,US,2022-03-08,40.5908,-77.2098,"Pennsylvania, US",8598089,2094258
72,Puerto Rico,US,2022-03-08,18.2208,-66.5901,"Puerto Rico, US",2637622,440664
44,Rhode Island,US,2022-03-08,41.6809,-71.5118,"Rhode Island, US",857538,166864
45,South Carolina,US,2022-03-08,33.8569,-80.945,"South Carolina, US",2889026,549059
46,South Dakota,US,2022-03-08,44.2998,-99.4388,"South Dakota, US",531647,132879
47,Tennessee,US,2022-03-08,35.7478,-86.6923,"Tennessee, US",3679539,528115
48,Texas,US,2022-03-08,31.0545,-97.5635,"Texas, US",17478365,3218716
49,Utah,US,2022-03-08,40.15,-111.8624,"Utah, US",2031346,253495
50,Vermont,US,2022-03-08,44.0459,-72.7107,"Vermont, US",501491,78184
,Veterans Health Administration,US,2022-03-08,,,"Veterans Health Administration, US",2932600,477415
78,Virgin Islands,US,2022-03-08,18.3358,-64.8963,"Virgin Islands, US",56086,11652
51,Virginia,US,2022-03-08,37.7693,-78.17,"Virginia, US",6161221,1064696
53,Washington,US,2022-03-08,47.4009,-121.4905,"Washington, US",5456338,5650877
54,West Virginia,US,2022-03-08,38.4912,-80.9545,"West Virginia, US",1019725,132820
55,Wisconsin,US,2022-03-08,44.2685,-89.6165,"Wisconsin, US",3770480,374092
56,Wyoming,US,2022-03-08,42.756,-107.3025,"Wyoming, US",293707,42581
