FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-12-28,32.3182,-86.9023,"Alabama, US",2328730,531513
2,Alaska,US,2021-12-28,61.3707,-152.4044,"Alaska, US",410362,63274
60,American Samoa,US,2021-12-28,-14.271,-170.132,"American Samoa, US",32552,7690
4,Arizona,US,2021-12-28,33.7298,-111.4312,"Arizona, US",4138201,743265
5,Arkansas,US,2021-12-28,34.9697,-92.3731,"Arkansas, US",1540871,349391
6,California,US,2021-12-28,36.1162,-119.6816,"California, US",26681396,6522245
8,Colorado,US,2021-12-28,39.0598,-105.3111,"Colorado, US",3800136,475540
9,Connecticut,US,2021-12-28,41.5978,-72.7554,"Connecticut, US",2654965,490591
10,Delaware,US,2021-12-28,39.3185,-75.5071,"Delaware, US",622824,120112
,Department of Defense,US,2021-12-28,,,"Department of Defense, US",2867210,958911
11,District of Columbia,US,2021-12-28,38.8974,-77.0268,"District of Columbia, US",589388,145495
,Federal Bureau of Prisons,US,2021-12-28,,,"Federal Bureau of Prisons, US",127892,7020
12,Florida,US,2021-12-28,27.7663,-81.6868,"Florida, US",13555645,2359946
13,Georgia,US,2021-12-28,33.0406,-83.6431,"Georgia, US",5377928,1064997
66,Guam,US,2021-12-28,13.4443,144.7937,"Guam, US",126680,13841
15,Hawaii,US,2021-12-28,21.0943,-157.4983,"Hawaii, US",1051141,77734
16,Idaho,US,2021-12-28,44.2405,-114.4788,"Idaho, US",888375,105026
17,Illinois,US,2021-12-28,40.3495,-88.9861,"Illinois, US",8135687,1009221
,Indian Health Services,US,2021-12-28,,,"Indian Health Services, US",815296,207402
18,Indiana,US,2021-12-28,39.8494,-86.2583,"Indiana, US",3545779,392435
19,Iowa,US,2021-12-28,42.0115,-93.2105,"Iowa, US",1851230,184875
20,Kansas,US,2021-12-28,38.5266,-96.7265,"Kansas, US",1652154,354399
21,Kentucky,US,2021-12-28,37.6681,-84.6701,"Kentucky, US",2416497,366568
22,Louisiana,US,2021-12-28,31.1695,-91.8678,"Louisiana, US",2331261,329491
23,Maine,US,2021-12-28,44.6939,-69.3819,"Maine, US",1015680,133423
24,Maryland,US,2021-12-28,39.0639,-76.8021,"Maryland, US",4251352,596139
25,Massachusetts,US,2021-12-28,42.2302,-71.5301,"Massachusetts, US",5128926,1093140
26,Michigan,US,2021-12-28,43.3266,-84.5361,"Michigan, US",5651307,657477
27,Minnesota,US,2021-12-28,45.6945,-93.9002,"Minnesota, US",3676059,336078
28,Mississippi,US,2021-12-28,32.7416,-89.6787,"Mississippi, US",1442054,214684
29,Missouri,US,2021-12-28,38.4561,-92.2884,"Missouri, US",3286755,567583
30,Montana,US,2021-12-28,46.9219,-110.4544,"Montana, US",575652,85164
31,Nebraska,US,2021-12-28,41.1254,-98.2681,"Nebraska, US",1151433,125138
32,Nevada,US,2021-12-28,38.3135,-117.0554,"Nevada, US",1732764,397694
33,New Hampshire,US,2021-12-28,43.4525,-71.5639,"New Hampshire, US",911089,412682
34,New Jersey,US,2021-12-28,40.2989,-74.521,"New Jersey, US",6401838,1147859
35,New Mexico,US,2021-12-28,34.8405,-106.2485,"New Mexico, US",1385111,300838
36,New York,US,2021-12-28,42.1657,-74.9481,"New York, US",13914566,2312368
37,North Carolina,US,2021-12-28,35.6301,-79.8064,"North Carolina, US",6128433,2024058
38,North Dakota,US,2021-12-28,47.5289,-99.784,"North Dakota, US",399138,73322
69,Northern Mariana Islands,US,2021-12-28,15.0979,145.6739,"Northern Mariana Islands, US",40512,3824
39,Ohio,US,2021-12-28,40.3888,-82.7649,"Ohio, US",6425847,601371
40,Oklahoma,US,2021-12-28,35.5653,-96.9289,"Oklahoma, US",2110365,489801
41,Oregon,US,2021-12-28,44.572,-122.0709,"Oregon, US",2800149,317382
42,Pennsylvania,US,2021-12-28,40.5908,-77.2098,"Pennsylvania, US",8137746,1791930
72,Puerto Rico,US,2021-12-28,18.2208,-66.5901,"Puerto Rico, US",2458415,373973
44,Rhode Island,US,2021-12-28,41.6809,-71.5118,"Rhode Island, US",806191,127547
45,South Carolina,US,2021-12-28,33.8569,-80.945,"South Carolina, US",2729546,492638
46,South Dakota,US,2021-12-28,44.2998,-99.4388,"South Dakota, US",502713,120794
47,Tennessee,US,2021-12-28,35.7478,-86.6923,"Tennessee, US",3546990,499676
48,Texas,US,2021-12-28,31.0545,-97.5635,"Texas, US",16462911,2831484
49,Utah,US,2021-12-28,40.15,-111.8624,"Utah, US",1892688,274505
50,Vermont,US,2021-12-28,44.0459,-72.7107,"Vermont, US",482273,73775
,Veterans Health Administration,US,2021-12-28,,,"Veterans Health Administration, US",2908946,416472
78,Virgin Islands,US,2021-12-28,18.3358,-64.8963,"Virgin Islands, US",53576,9489
51,Virginia,US,2021-12-28,37.7693,-78.17,"Virginia, US",5791790,932102
53,Washington,US,2021-12-28,47.4009,-121.4905,"Washington, US",5155027,583422
54,West Virginia,US,2021-12-28,38.4912,-80.9545,"West Virginia, US",1283677,324213
55,Wisconsin,US,2021-12-28,44.2685,-89.6165,"Wisconsin, US",3594180,359638
56,Wyoming,US,2021-12-28,42.756,-107.3025,"Wyoming, US",273926,47930
