FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-05-13,32.3182,-86.9023,"Alabama, US",1286565,
2,Alaska,US,2021-05-13,61.3707,-152.4044,"Alaska, US",276533,
60,American Samoa,US,2021-05-13,-14.270999999999999,-170.132,"American Samoa, US",17698,
4,Arizona,US,2021-05-13,33.7298,-111.4312,"Arizona, US",2550867,
5,Arkansas,US,2021-05-13,34.9697,-92.3731,"Arkansas, US",852811,
6,California,US,2021-05-13,36.1162,-119.6816,"California, US",14845598,
8,Colorado,US,2021-05-13,39.0598,-105.3111,"Colorado, US",2250378,
9,Connecticut,US,2021-05-13,41.5978,-72.7554,"Connecticut, US",1636981,
10,Delaware,US,2021-05-13,39.3185,-75.5071,"Delaware, US",368580,
,Department of Defense,US,2021-05-13,,,"Department of Defense, US",1286552,
11,District of Columbia,US,2021-05-13,38.8974,-77.0268,"District of Columbia, US",258321,
,Federal Bureau of Prisons,US,2021-05-13,,,"Federal Bureau of Prisons, US",74534,
12,Florida,US,2021-05-13,27.7663,-81.6868,"Florida, US",7264532,
13,Georgia,US,2021-05-13,33.0406,-83.6431,"Georgia, US",3013750,
66,Guam,US,2021-05-13,13.4443,144.7937,"Guam, US",61351,
15,Hawaii,US,2021-05-13,21.0943,-157.4983,"Hawaii, US",583992,
16,Idaho,US,2021-05-13,44.2405,-114.4788,"Idaho, US",543731,
17,Illinois,US,2021-05-13,40.3495,-88.9861,"Illinois, US",4656004,
,Indian Health Services,US,2021-05-13,,,"Indian Health Services, US",576798,
18,Indiana,US,2021-05-13,39.8494,-86.2583,"Indiana, US",2226615,
19,Iowa,US,2021-05-13,42.0115,-93.2105,"Iowa, US",1229761,
20,Kansas,US,2021-05-13,38.5266,-96.7265,"Kansas, US",1035381,
21,Kentucky,US,2021-05-13,37.6681,-84.6701,"Kentucky, US",1569598,
,Long Term Care (LTC) Program,US,2021-05-13,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-05-13,31.1695,-91.8678,"Louisiana, US",1349231,
23,Maine,US,2021-05-13,44.6939,-69.3819,"Maine, US",626413,
24,Maryland,US,2021-05-13,39.0639,-76.8021,"Maryland, US",2467163,
25,Massachusetts,US,2021-05-13,42.2302,-71.5301,"Massachusetts, US",3041527,
26,Michigan,US,2021-05-13,43.3266,-84.5361,"Michigan, US",3679877,
27,Minnesota,US,2021-05-13,45.6945,-93.9002,"Minnesota, US",2229027,
28,Mississippi,US,2021-05-13,32.7416,-89.6787,"Mississippi, US",850977,
29,Missouri,US,2021-05-13,38.4561,-92.2884,"Missouri, US",1963683,
30,Montana,US,2021-05-13,46.9219,-110.4544,"Montana, US",374928,
31,Nebraska,US,2021-05-13,41.1254,-98.2681,"Nebraska, US",753336,
32,Nevada,US,2021-05-13,38.3135,-117.0554,"Nevada, US",995821,
33,New Hampshire,US,2021-05-13,43.4525,-71.5639,"New Hampshire, US",553279,
34,New Jersey,US,2021-05-13,40.2989,-74.521,"New Jersey, US",3759173,
35,New Mexico,US,2021-05-13,34.8405,-106.2485,"New Mexico, US",884819,
36,New York,US,2021-05-13,42.1657,-74.9481,"New York, US",8053696,
37,North Carolina,US,2021-05-13,35.6301,-79.8064,"North Carolina, US",3768772,
38,North Dakota,US,2021-05-13,47.5289,-99.78399999999999,"North Dakota, US",262933,
69,Northern Mariana Islands,US,2021-05-13,15.0979,145.6739,"Northern Mariana Islands, US",20135,
39,Ohio,US,2021-05-13,40.3888,-82.7649,"Ohio, US",4273076,
40,Oklahoma,US,2021-05-13,35.5653,-96.9289,"Oklahoma, US",1253618,
41,Oregon,US,2021-05-13,44.571999999999996,-122.0709,"Oregon, US",1553061,
42,Pennsylvania,US,2021-05-13,40.5908,-77.2098,"Pennsylvania, US",4774078,
72,Puerto Rico,US,2021-05-13,18.2208,-66.5901,"Puerto Rico, US",969889,
44,Rhode Island,US,2021-05-13,41.6809,-71.5118,"Rhode Island, US",467369,
45,South Carolina,US,2021-05-13,33.8569,-80.945,"South Carolina, US",1580061,
46,South Dakota,US,2021-05-13,44.2998,-99.4388,"South Dakota, US",354554,
47,Tennessee,US,2021-05-13,35.7478,-86.6923,"Tennessee, US",2050011,
48,Texas,US,2021-05-13,31.0545,-97.5635,"Texas, US",8962867,
49,Utah,US,2021-05-13,40.15,-111.8624,"Utah, US",1084381,
50,Vermont,US,2021-05-13,44.0459,-72.7107,"Vermont, US",278829,
,Veterans Health Administration,US,2021-05-13,,,"Veterans Health Administration, US",2489319,
78,Virgin Islands,US,2021-05-13,18.3358,-64.8963,"Virgin Islands, US",28733,
51,Virginia,US,2021-05-13,37.7693,-78.17,"Virginia, US",3284108,
53,Washington,US,2021-05-13,47.4009,-121.4905,"Washington, US",2882380,
54,West Virginia,US,2021-05-13,38.4912,-80.9545,"West Virginia, US",637445,
55,Wisconsin,US,2021-05-13,44.2685,-89.6165,"Wisconsin, US",2329097,
56,Wyoming,US,2021-05-13,42.756,-107.3025,"Wyoming, US",173179,
