FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-04,32.3182,-86.9023,"Alabama, US",2427838,575258
2,Alaska,US,2022-02-04,61.3707,-152.4044,"Alaska, US",427344,69442
60,American Samoa,US,2022-02-04,-14.271,-170.132,"American Samoa, US",37406,4742
4,Arizona,US,2022-02-04,33.7298,-111.4312,"Arizona, US",4287171,824598
5,Arkansas,US,2022-02-04,34.9697,-92.3731,"Arkansas, US",1591804,371864
6,California,US,2022-02-04,36.1162,-119.6816,"California, US",27614961,4485973
8,Colorado,US,2022-02-04,39.0598,-105.3111,"Colorado, US",3933236,530121
9,Connecticut,US,2022-02-04,41.5978,-72.7554,"Connecticut, US",2733341,570997
10,Delaware,US,2022-02-04,39.3185,-75.5071,"Delaware, US",646194,138014
,Department of Defense,US,2022-02-04,,,"Department of Defense, US",2939673,1057638
11,District of Columbia,US,2022-02-04,38.8974,-77.0268,"District of Columbia, US",618449,164184
,Federal Bureau of Prisons,US,2022-02-04,,,"Federal Bureau of Prisons, US",129894,8858
12,Florida,US,2022-02-04,27.7663,-81.6868,"Florida, US",13995404,2602371
13,Georgia,US,2022-02-04,33.0406,-83.6431,"Georgia, US",5622805,1143548
66,Guam,US,2022-02-04,13.4443,144.7937,"Guam, US",131319,14451
15,Hawaii,US,2022-02-04,21.0943,-157.4983,"Hawaii, US",1066080,102352
16,Idaho,US,2022-02-04,44.2405,-114.4788,"Idaho, US",934491,131333
17,Illinois,US,2022-02-04,40.3495,-88.9861,"Illinois, US",8417207,1158503
,Indian Health Services,US,2022-02-04,,,"Indian Health Services, US",841867,221757
18,Indiana,US,2022-02-04,39.8494,-86.2583,"Indiana, US",3650268,453685
19,Iowa,US,2022-02-04,42.0115,-93.2105,"Iowa, US",1907869,198242
20,Kansas,US,2022-02-04,38.5266,-96.7265,"Kansas, US",1723459,390462
21,Kentucky,US,2022-02-04,37.6681,-84.6701,"Kentucky, US",2490226,399818
22,Louisiana,US,2022-02-04,31.1695,-91.8678,"Louisiana, US",2410434,357878
23,Maine,US,2022-02-04,44.6939,-69.3819,"Maine, US",1043014,148283
24,Maryland,US,2022-02-04,39.0639,-76.8021,"Maryland, US",4400732,669039
25,Massachusetts,US,2022-02-04,42.2302,-71.5301,"Massachusetts, US",5273944,1279980
26,Michigan,US,2022-02-04,43.3266,-84.5361,"Michigan, US",5817912,697246
27,Minnesota,US,2022-02-04,45.6945,-93.9002,"Minnesota, US",3786409,365240
28,Mississippi,US,2022-02-04,32.7416,-89.6787,"Mississippi, US",1493616,237964
29,Missouri,US,2022-02-04,38.4561,-92.2884,"Missouri, US",3399382,630927
30,Montana,US,2022-02-04,46.9219,-110.4544,"Montana, US",591251,91198
31,Nebraska,US,2022-02-04,41.1254,-98.2681,"Nebraska, US",1192481,137224
32,Nevada,US,2022-02-04,38.3135,-117.0554,"Nevada, US",1804516,444871
33,New Hampshire,US,2022-02-04,43.4525,-71.5639,"New Hampshire, US",936451,502319
34,New Jersey,US,2022-02-04,40.2989,-74.521,"New Jersey, US",6633464,1309668
35,New Mexico,US,2022-02-04,34.8405,-106.2485,"New Mexico, US",1435181,339913
36,New York,US,2022-02-04,42.1657,-74.9481,"New York, US",14445767,2616166
37,North Carolina,US,2022-02-04,35.6301,-79.8064,"North Carolina, US",6329376,2357433
38,North Dakota,US,2022-02-04,47.5289,-99.784,"North Dakota, US",411563,76474
69,Northern Mariana Islands,US,2022-02-04,15.0979,145.6739,"Northern Mariana Islands, US",42864,2495
39,Ohio,US,2022-02-04,40.3888,-82.7649,"Ohio, US",6647879,644260
40,Oklahoma,US,2022-02-04,35.5653,-96.9289,"Oklahoma, US",2185445,556173
41,Oregon,US,2022-02-04,44.572,-122.0709,"Oregon, US",2864444,350358
42,Pennsylvania,US,2022-02-04,40.5908,-77.2098,"Pennsylvania, US",8434737,2087609
72,Puerto Rico,US,2022-02-04,18.2208,-66.5901,"Puerto Rico, US",2567346,439026
44,Rhode Island,US,2022-02-04,41.6809,-71.5118,"Rhode Island, US",838402,165182
45,South Carolina,US,2022-02-04,33.8569,-80.945,"South Carolina, US",2831396,554900
46,South Dakota,US,2022-02-04,44.2998,-99.4388,"South Dakota, US",521806,132791
47,Tennessee,US,2022-02-04,35.7478,-86.6923,"Tennessee, US",3644186,538888
48,Texas,US,2022-02-04,31.0545,-97.5635,"Texas, US",17100467,3148711
49,Utah,US,2022-02-04,40.15,-111.8624,"Utah, US",1950277,290210
50,Vermont,US,2022-02-04,44.0459,-72.7107,"Vermont, US",495818,79396
,Veterans Health Administration,US,2022-02-04,,,"Veterans Health Administration, US",2923836,463576
78,Virgin Islands,US,2022-02-04,18.3358,-64.8963,"Virgin Islands, US",55331,10954
51,Virginia,US,2022-02-04,37.7693,-78.17,"Virginia, US",6031861,1074975
53,Washington,US,2022-02-04,47.4009,-121.4905,"Washington, US",5338226,664035
54,West Virginia,US,2022-02-04,38.4912,-80.9545,"West Virginia, US",1007597,132805
55,Wisconsin,US,2022-02-04,44.2685,-89.6165,"Wisconsin, US",3706816,393434
56,Wyoming,US,2022-02-04,42.756,-107.3025,"Wyoming, US",288798,42961
