FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-25,32.3182,-86.9023,"Alabama, US",1665751,383139
2,Alaska,US,2021-07-25,61.3707,-152.4044,"Alaska, US",332065,42009
60,American Samoa,US,2021-07-25,-14.270999999999999,-170.132,"American Samoa, US",22993,4987
4,Arizona,US,2021-07-25,33.7298,-111.4312,"Arizona, US",3321552,541403
5,Arkansas,US,2021-07-25,34.9697,-92.3731,"Arkansas, US",1082224,280582
6,California,US,2021-07-25,36.1162,-119.6816,"California, US",20927113,4611755
8,Colorado,US,2021-07-25,39.0598,-105.3111,"Colorado, US",3106599,329091
9,Connecticut,US,2021-07-25,41.5978,-72.7554,"Connecticut, US",2238573,224942
10,Delaware,US,2021-07-25,39.3185,-75.5071,"Delaware, US",508416,75801
,Department of Defense,US,2021-07-25,,,"Department of Defense, US",1927534,568112
11,District of Columbia,US,2021-07-25,38.8974,-77.0268,"District of Columbia, US",480541,63407
,Federal Bureau of Prisons,US,2021-07-25,,,"Federal Bureau of Prisons, US",99204,8552
12,Florida,US,2021-07-25,27.7663,-81.6868,"Florida, US",10358458,1731224
13,Georgia,US,2021-07-25,33.0406,-83.6431,"Georgia, US",4136214,747315
66,Guam,US,2021-07-25,13.4443,144.7937,"Guam, US",96849,10063
15,Hawaii,US,2021-07-25,21.0943,-157.4983,"Hawaii, US",848057,250649
16,Idaho,US,2021-07-25,44.2405,-114.4788,"Idaho, US",684766,63447
17,Illinois,US,2021-07-25,40.3495,-88.9861,"Illinois, US",6407664,1706464
,Indian Health Services,US,2021-07-25,,,"Indian Health Services, US",677959,144290
18,Indiana,US,2021-07-25,39.8494,-86.2583,"Indiana, US",2953198,185640
19,Iowa,US,2021-07-25,42.0115,-93.2105,"Iowa, US",1556059,107296
20,Kansas,US,2021-07-25,38.5266,-96.7265,"Kansas, US",1305107,221817
21,Kentucky,US,2021-07-25,37.6681,-84.6701,"Kentucky, US",2016800,271767
,Long Term Care (LTC) Program,US,2021-07-25,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-25,31.1695,-91.8678,"Louisiana, US",1696494,195535
23,Maine,US,2021-07-25,44.6939,-69.3819,"Maine, US",849012,63260
24,Maryland,US,2021-07-25,39.0639,-76.8021,"Maryland, US",3534077,342357
25,Massachusetts,US,2021-07-25,42.2302,-71.5301,"Massachusetts, US",4375598,591145
26,Michigan,US,2021-07-25,43.3266,-84.5361,"Michigan, US",4849008,413730
27,Minnesota,US,2021-07-25,45.6945,-93.9002,"Minnesota, US",3012978,275129
28,Mississippi,US,2021-07-25,32.7416,-89.6787,"Mississippi, US",1020362,132517
29,Missouri,US,2021-07-25,38.4561,-92.2884,"Missouri, US",2500221,422038
30,Montana,US,2021-07-25,46.9219,-110.4544,"Montana, US",470913,51947
31,Nebraska,US,2021-07-25,41.1254,-98.2681,"Nebraska, US",950542,78570
32,Nevada,US,2021-07-25,38.3135,-117.0554,"Nevada, US",1349800,269393
33,New Hampshire,US,2021-07-25,43.4525,-71.5639,"New Hampshire, US",787909,84949
34,New Jersey,US,2021-07-25,40.2989,-74.521,"New Jersey, US",5235282,668613
35,New Mexico,US,2021-07-25,34.8405,-106.2485,"New Mexico, US",1187032,170315
36,New York,US,2021-07-25,42.1657,-74.9481,"New York, US",10994627,1120436
37,North Carolina,US,2021-07-25,35.6301,-79.8064,"North Carolina, US",4860153,737931
38,North Dakota,US,2021-07-25,47.5289,-99.78399999999999,"North Dakota, US",303705,39002
69,Northern Mariana Islands,US,2021-07-25,15.0979,145.6739,"Northern Mariana Islands, US",29694,2874
39,Ohio,US,2021-07-25,40.3888,-82.7649,"Ohio, US",5392501,378135
40,Oklahoma,US,2021-07-25,35.5653,-96.9289,"Oklahoma, US",1576978,277559
41,Oregon,US,2021-07-25,44.571999999999996,-122.0709,"Oregon, US",2341192,193539
42,Pennsylvania,US,2021-07-25,40.5908,-77.2098,"Pennsylvania, US",6626867,1669892
72,Puerto Rico,US,2021-07-25,18.2208,-66.5901,"Puerto Rico, US",1893970,285158
44,Rhode Island,US,2021-07-25,41.6809,-71.5118,"Rhode Island, US",708657,58268
45,South Carolina,US,2021-07-25,33.8569,-80.945,"South Carolina, US",2070267,294415
46,South Dakota,US,2021-07-25,44.2998,-99.4388,"South Dakota, US",412393,48480
47,Tennessee,US,2021-07-25,35.7478,-86.6923,"Tennessee, US",2646976,353890
48,Texas,US,2021-07-25,31.0545,-97.5635,"Texas, US",12527659,2083246
49,Utah,US,2021-07-25,40.15,-111.8624,"Utah, US",1459208,225500
50,Vermont,US,2021-07-25,44.0459,-72.7107,"Vermont, US",425254,49464
,Veterans Health Administration,US,2021-07-25,,,"Veterans Health Administration, US",2724082,140487
78,Virgin Islands,US,2021-07-25,18.3358,-64.8963,"Virgin Islands, US",37028,6880
51,Virginia,US,2021-07-25,37.7693,-78.17,"Virginia, US",4609500,593501
53,Washington,US,2021-07-25,47.4009,-121.4905,"Washington, US",4348144,474291
54,West Virginia,US,2021-07-25,38.4912,-80.9545,"West Virginia, US",766019,124580
55,Wisconsin,US,2021-07-25,44.2685,-89.6165,"Wisconsin, US",2994221,211553
56,Wyoming,US,2021-07-25,42.756,-107.3025,"Wyoming, US",210317,27827
