FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-07-11,32.3182,-86.9023,"Alabama, US",2531605,573716
2,Alaska,US,2022-07-11,61.3707,-152.4044,"Alaska, US",459177,58506
60,American Samoa,US,2022-07-11,-14.271,-170.132,"American Samoa, US",41986,3564
4,Arizona,US,2022-07-11,33.7298,-111.4312,"Arizona, US",5116290,867376
5,Arkansas,US,2022-07-11,34.9697,-92.3731,"Arkansas, US",1662677,375141
6,California,US,2022-07-11,36.1162,-119.6816,"California, US",28798440,4046574
8,Colorado,US,2022-07-11,39.0598,-105.3111,"Colorado, US",4083063,547527
9,Connecticut,US,2022-07-11,41.5978,-72.7554,"Connecticut, US",2857635,598592
10,Delaware,US,2022-07-11,39.3185,-75.5071,"Delaware, US",683872,137816
,Department of Defense,US,2022-07-11,,,"Department of Defense, US",3141869,1300545
11,District of Columbia,US,2022-07-11,38.8974,-77.0268,"District of Columbia, US",692726,180545
,Federal Bureau of Prisons,US,2022-07-11,,,"Federal Bureau of Prisons, US",136522,12127
12,Florida,US,2022-07-11,27.7663,-81.6868,"Florida, US",14535778,2697008
13,Georgia,US,2022-07-11,33.0406,-83.6431,"Georgia, US",5889813,1135980
66,Guam,US,2022-07-11,13.4443,144.7937,"Guam, US",140430,14580
15,Hawaii,US,2022-07-11,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-07-11,44.2405,-114.4788,"Idaho, US",998686,115595
17,Illinois,US,2022-07-11,40.3495,-88.9861,"Illinois, US",8757469,923280
,Indian Health Services,US,2022-07-11,,,"Indian Health Services, US",882752,227635
18,Indiana,US,2022-07-11,39.8494,-86.2583,"Indiana, US",3801355,417445
19,Iowa,US,2022-07-11,42.0115,-93.2105,"Iowa, US",1971236,190798
20,Kansas,US,2022-07-11,38.5266,-96.7265,"Kansas, US",1824234,310206
21,Kentucky,US,2022-07-11,37.6681,-84.6701,"Kentucky, US",2588624,396595
22,Louisiana,US,2022-07-11,31.1695,-91.8678,"Louisiana, US",2509456,354289
23,Maine,US,2022-07-11,44.6939,-69.3819,"Maine, US",1083756,154983
24,Maryland,US,2022-07-11,39.0639,-76.8021,"Maryland, US",4626010,680643
25,Massachusetts,US,2022-07-11,42.2302,-71.5301,"Massachusetts, US",5519240,1373843
26,Michigan,US,2022-07-11,43.3266,-84.5361,"Michigan, US",6061863,682859
27,Minnesota,US,2022-07-11,45.6945,-93.9002,"Minnesota, US",3936077,341983
28,Mississippi,US,2022-07-11,32.7416,-89.6787,"Mississippi, US",1557939,234494
29,Missouri,US,2022-07-11,38.4561,-92.2884,"Missouri, US",3543468,623397
30,Montana,US,2022-07-11,46.9219,-110.4544,"Montana, US",613018,91118
31,Nebraska,US,2022-07-11,41.1254,-98.2681,"Nebraska, US",1240775,132208
32,Nevada,US,2022-07-11,38.3135,-117.0554,"Nevada, US",1893392,455085
33,New Hampshire,US,2022-07-11,43.4525,-71.5639,"New Hampshire, US",974454,245156
34,New Jersey,US,2022-07-11,40.2989,-74.521,"New Jersey, US",6862642,1330627
35,New Mexico,US,2022-07-11,34.8405,-106.2485,"New Mexico, US",1510921,359922
36,New York,US,2022-07-11,42.1657,-74.9481,"New York, US",15147177,2592084
37,North Carolina,US,2022-07-11,35.6301,-79.8064,"North Carolina, US",6563250,2454598
38,North Dakota,US,2022-07-11,47.5289,-99.784,"North Dakota, US",427557,77464
69,Northern Mariana Islands,US,2022-07-11,15.0979,145.6739,"Northern Mariana Islands, US",43962,2277
39,Ohio,US,2022-07-11,40.3888,-82.7649,"Ohio, US",6878109,583194
40,Oklahoma,US,2022-07-11,35.5653,-96.9289,"Oklahoma, US",2293544,551458
41,Oregon,US,2022-07-11,44.572,-122.0709,"Oregon, US",2964813,353994
42,Pennsylvania,US,2022-07-11,40.5908,-77.2098,"Pennsylvania, US",8918896,2123764
72,Puerto Rico,US,2022-07-11,18.2208,-66.5901,"Puerto Rico, US",2671791,383140
44,Rhode Island,US,2022-07-11,41.6809,-71.5118,"Rhode Island, US",887871,175527
45,South Carolina,US,2022-07-11,33.8569,-80.945,"South Carolina, US",2972202,556347
46,South Dakota,US,2022-07-11,44.2998,-99.4388,"South Dakota, US",554501,134347
47,Tennessee,US,2022-07-11,35.7478,-86.6923,"Tennessee, US",3799259,533094
48,Texas,US,2022-07-11,31.0545,-97.5635,"Texas, US",18080038,3519498
49,Utah,US,2022-07-11,40.15,-111.8624,"Utah, US",2077862,255050
50,Vermont,US,2022-07-11,44.0459,-72.7107,"Vermont, US",511917,79736
,Veterans Health Administration,US,2022-07-11,,,"Veterans Health Administration, US",2970390,528885
78,Virgin Islands,US,2022-07-11,18.3358,-64.8963,"Virgin Islands, US",57322,13499
51,Virginia,US,2022-07-11,37.7693,-78.17,"Virginia, US",6305795,1111574
53,Washington,US,2022-07-11,47.4009,-121.4905,"Washington, US",5561938,5773624
54,West Virginia,US,2022-07-11,38.4912,-80.9545,"West Virginia, US",955940,
55,Wisconsin,US,2022-07-11,44.2685,-89.6165,"Wisconsin, US",3851633,369719
56,Wyoming,US,2022-07-11,42.756,-107.3025,"Wyoming, US",297545,42386
