FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-05-11,32.3182,-86.9023,"Alabama, US",2509666,569123
2,Alaska,US,2022-05-11,61.3707,-152.4044,"Alaska, US",456262,55030
60,American Samoa,US,2022-05-11,-14.271,-170.132,"American Samoa, US",41635,3637
4,Arizona,US,2022-05-11,33.7298,-111.4312,"Arizona, US",5000662,836828
5,Arkansas,US,2022-05-11,34.9697,-92.3731,"Arkansas, US",1645149,375653
6,California,US,2022-05-11,36.1162,-119.6816,"California, US",28512965,4644277
8,Colorado,US,2022-05-11,39.0598,-105.3111,"Colorado, US",4050556,526333
9,Connecticut,US,2022-05-11,41.5978,-72.7554,"Connecticut, US",2829498,584901
10,Delaware,US,2022-05-11,39.3185,-75.5071,"Delaware, US",676575,136206
,Department of Defense,US,2022-05-11,,,"Department of Defense, US",3184062,1067393
11,District of Columbia,US,2022-05-11,38.8974,-77.0268,"District of Columbia, US",673464,166448
,Federal Bureau of Prisons,US,2022-05-11,,,"Federal Bureau of Prisons, US",134936,11057
12,Florida,US,2022-05-11,27.7663,-81.6868,"Florida, US",14411629,2651842
13,Georgia,US,2022-05-11,33.0406,-83.6431,"Georgia, US",5823296,1128966
66,Guam,US,2022-05-11,13.4443,144.7937,"Guam, US",139554,14335
15,Hawaii,US,2022-05-11,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-05-11,44.2405,-114.4788,"Idaho, US",975202,127486
17,Illinois,US,2022-05-11,40.3495,-88.9861,"Illinois, US",8738087,989595
,Indian Health Services,US,2022-05-11,,,"Indian Health Services, US",872500,224884
18,Indiana,US,2022-05-11,39.8494,-86.2583,"Indiana, US",3712468,445534
19,Iowa,US,2022-05-11,42.0115,-93.2105,"Iowa, US",1957234,188671
20,Kansas,US,2022-05-11,38.5266,-96.7265,"Kansas, US",1793745,379491
21,Kentucky,US,2022-05-11,37.6681,-84.6701,"Kentucky, US",2567027,391496
22,Louisiana,US,2022-05-11,31.1695,-91.8678,"Louisiana, US",2489060,349734
23,Maine,US,2022-05-11,44.6939,-69.3819,"Maine, US",1071906,147315
24,Maryland,US,2022-05-11,39.0639,-76.8021,"Maryland, US",4600541,655017
25,Massachusetts,US,2022-05-11,42.2302,-71.5301,"Massachusetts, US",5456798,1329639
26,Michigan,US,2022-05-11,43.3266,-84.5361,"Michigan, US",6016557,679919
27,Minnesota,US,2022-05-11,45.6945,-93.9002,"Minnesota, US",3905772,333542
28,Mississippi,US,2022-05-11,32.7416,-89.6787,"Mississippi, US",1544415,231281
29,Missouri,US,2022-05-11,38.4561,-92.2884,"Missouri, US",3507450,620723
30,Montana,US,2022-05-11,46.9219,-110.4544,"Montana, US",607712,90451
31,Nebraska,US,2022-05-11,41.1254,-98.2681,"Nebraska, US",1231521,129715
32,Nevada,US,2022-05-11,38.3135,-117.0554,"Nevada, US",1876344,445544
33,New Hampshire,US,2022-05-11,43.4525,-71.5639,"New Hampshire, US",960264,242293
34,New Jersey,US,2022-05-11,40.2989,-74.521,"New Jersey, US",6862642,1310985
35,New Mexico,US,2022-05-11,34.8405,-106.2485,"New Mexico, US",1493871,348976
36,New York,US,2022-05-11,42.1657,-74.9481,"New York, US",14991196,2575070
37,North Carolina,US,2022-05-11,35.6301,-79.8064,"North Carolina, US",6494741,2419667
38,North Dakota,US,2022-05-11,47.5289,-99.784,"North Dakota, US",424063,76359
69,Northern Mariana Islands,US,2022-05-11,15.0979,145.6739,"Northern Mariana Islands, US",43910,2192
39,Ohio,US,2022-05-11,40.3888,-82.7649,"Ohio, US",6833533,602835
40,Oklahoma,US,2022-05-11,35.5653,-96.9289,"Oklahoma, US",2270224,547180
41,Oregon,US,2022-05-11,44.572,-122.0709,"Oregon, US",2940891,348294
42,Pennsylvania,US,2022-05-11,40.5908,-77.2098,"Pennsylvania, US",8785016,2104106
72,Puerto Rico,US,2022-05-11,18.2208,-66.5901,"Puerto Rico, US",2682723,380840
44,Rhode Island,US,2022-05-11,41.6809,-71.5118,"Rhode Island, US",876442,170433
45,South Carolina,US,2022-05-11,33.8569,-80.945,"South Carolina, US",2941454,547264
46,South Dakota,US,2022-05-11,44.2998,-99.4388,"South Dakota, US",545341,133480
47,Tennessee,US,2022-05-11,35.7478,-86.6923,"Tennessee, US",3727772,523052
48,Texas,US,2022-05-11,31.0545,-97.5635,"Texas, US",17859063,3403512
49,Utah,US,2022-05-11,40.15,-111.8624,"Utah, US",2065105,250194
50,Vermont,US,2022-05-11,44.0459,-72.7107,"Vermont, US",507360,77389
,Veterans Health Administration,US,2022-05-11,,,"Veterans Health Administration, US",2952391,502971
78,Virgin Islands,US,2022-05-11,18.3358,-64.8963,"Virgin Islands, US",56897,12704
51,Virginia,US,2022-05-11,37.7693,-78.17,"Virginia, US",6306015,1066836
53,Washington,US,2022-05-11,47.4009,-121.4905,"Washington, US",5534310,5713174
54,West Virginia,US,2022-05-11,38.4912,-80.9545,"West Virginia, US",1033249,132992
55,Wisconsin,US,2022-05-11,44.2685,-89.6165,"Wisconsin, US",3822354,364904
56,Wyoming,US,2022-05-11,42.756,-107.3025,"Wyoming, US",294853,41251
