FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-28,32.3182,-86.9023,"Alabama, US",1584456,357225
2,Alaska,US,2021-06-28,61.3707,-152.4044,"Alaska, US",317280,43394
60,American Samoa,US,2021-06-28,-14.270999999999999,-170.132,"American Samoa, US",20991,4516
4,Arizona,US,2021-06-28,33.7298,-111.4312,"Arizona, US",3130405,690694
5,Arkansas,US,2021-06-28,34.9697,-92.3731,"Arkansas, US",1023237,234144
6,California,US,2021-06-28,36.1162,-119.6816,"California, US",19846508,4575350
8,Colorado,US,2021-06-28,39.0598,-105.3111,"Colorado, US",2962358,359216
9,Connecticut,US,2021-06-28,41.5978,-72.7554,"Connecticut, US",2140390,237775
10,Delaware,US,2021-06-28,39.3185,-75.5071,"Delaware, US",479348,84133
,Department of Defense,US,2021-06-28,,,"Department of Defense, US",1759430,588836
11,District of Columbia,US,2021-06-28,38.8974,-77.0268,"District of Columbia, US",452328,64210
,Federal Bureau of Prisons,US,2021-06-28,,,"Federal Bureau of Prisons, US",95899,9511
12,Florida,US,2021-06-28,27.7663,-81.6868,"Florida, US",9635781,1780885
13,Georgia,US,2021-06-28,33.0406,-83.6431,"Georgia, US",3928650,750410
66,Guam,US,2021-06-28,13.4443,144.7937,"Guam, US",89373,11878
15,Hawaii,US,2021-06-28,21.0943,-157.4983,"Hawaii, US",730089,253952
16,Idaho,US,2021-06-28,44.2405,-114.4788,"Idaho, US",652741,64128
17,Illinois,US,2021-06-28,40.3495,-88.9861,"Illinois, US",6021634,1720681
,Indian Health Services,US,2021-06-28,,,"Indian Health Services, US",657752,141733
18,Indiana,US,2021-06-28,39.8494,-86.2583,"Indiana, US",2776286,317282
19,Iowa,US,2021-06-28,42.0115,-93.2105,"Iowa, US",1504049,112248
20,Kansas,US,2021-06-28,38.5266,-96.7265,"Kansas, US",1212045,214321
21,Kentucky,US,2021-06-28,37.6681,-84.6701,"Kentucky, US",1922086,279872
,Long Term Care (LTC) Program,US,2021-06-28,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-28,31.1695,-91.8678,"Louisiana, US",1595419,167389
23,Maine,US,2021-06-28,44.6939,-69.3819,"Maine, US",815600,73205
24,Maryland,US,2021-06-28,39.0639,-76.8021,"Maryland, US",3366445,363265
25,Massachusetts,US,2021-06-28,42.2302,-71.5301,"Massachusetts, US",4201264,632943
26,Michigan,US,2021-06-28,43.3266,-84.5361,"Michigan, US",4650619,463246
27,Minnesota,US,2021-06-28,45.6945,-93.9002,"Minnesota, US",2877875,322994
28,Mississippi,US,2021-06-28,32.7416,-89.6787,"Mississippi, US",967670,194735
29,Missouri,US,2021-06-28,38.4561,-92.2884,"Missouri, US",2381676,365733
30,Montana,US,2021-06-28,46.9219,-110.4544,"Montana, US",450620,57806
31,Nebraska,US,2021-06-28,41.1254,-98.2681,"Nebraska, US",912944,82662
32,Nevada,US,2021-06-28,38.3135,-117.0554,"Nevada, US",1277678,234924
33,New Hampshire,US,2021-06-28,43.4525,-71.5639,"New Hampshire, US",751059,89697
34,New Jersey,US,2021-06-28,40.2989,-74.521,"New Jersey, US",4866523,688356
35,New Mexico,US,2021-06-28,34.8405,-106.2485,"New Mexico, US",1123465,169941
36,New York,US,2021-06-28,42.1657,-74.9481,"New York, US",10446957,1167903
37,North Carolina,US,2021-06-28,35.6301,-79.8064,"North Carolina, US",4423629,625525
38,North Dakota,US,2021-06-28,47.5289,-99.78399999999999,"North Dakota, US",295006,38512
69,Northern Mariana Islands,US,2021-06-28,15.0979,145.6739,"Northern Mariana Islands, US",26075,3060
39,Ohio,US,2021-06-28,40.3888,-82.7649,"Ohio, US",5181259,439060
40,Oklahoma,US,2021-06-28,35.5653,-96.9289,"Oklahoma, US",1507029,259712
41,Oregon,US,2021-06-28,44.571999999999996,-122.0709,"Oregon, US",2215238,246278
42,Pennsylvania,US,2021-06-28,40.5908,-77.2098,"Pennsylvania, US",6308298,1695857
72,Puerto Rico,US,2021-06-28,18.2208,-66.5901,"Puerto Rico, US",1676689,396507
44,Rhode Island,US,2021-06-28,41.6809,-71.5118,"Rhode Island, US",685608,63674
45,South Carolina,US,2021-06-28,33.8569,-80.945,"South Carolina, US",1966672,298674
46,South Dakota,US,2021-06-28,44.2998,-99.4388,"South Dakota, US",398536,46543
47,Tennessee,US,2021-06-28,35.7478,-86.6923,"Tennessee, US",2498036,435656
48,Texas,US,2021-06-28,31.0545,-97.5635,"Texas, US",11821660,2065474
49,Utah,US,2021-06-28,40.15,-111.8624,"Utah, US",1395195,367453
50,Vermont,US,2021-06-28,44.0459,-72.7107,"Vermont, US",409128,53822
,Veterans Health Administration,US,2021-06-28,,,"Veterans Health Administration, US",2687051,142069
78,Virgin Islands,US,2021-06-28,18.3358,-64.8963,"Virgin Islands, US",34771,6059
51,Virginia,US,2021-06-28,37.7693,-78.17,"Virginia, US",4371692,643665
53,Washington,US,2021-06-28,47.4009,-121.4905,"Washington, US",4109609,524200
54,West Virginia,US,2021-06-28,38.4912,-80.9545,"West Virginia, US",742449,113213
55,Wisconsin,US,2021-06-28,44.2685,-89.6165,"Wisconsin, US",2850608,262606
56,Wyoming,US,2021-06-28,42.756,-107.3025,"Wyoming, US",197393,28525
