FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-24,32.3182,-86.9023,"Alabama, US",2174923,473665
2,Alaska,US,2021-10-24,61.3707,-152.4044,"Alaska, US",382206,48801
60,American Samoa,US,2021-10-24,-14.270999999999999,-170.132,"American Samoa, US",30797,4405
4,Arizona,US,2021-10-24,33.7298,-111.4312,"Arizona, US",3833436,593204
5,Arkansas,US,2021-10-24,34.9697,-92.3731,"Arkansas, US",1435635,300193
6,California,US,2021-10-24,36.1162,-119.6816,"California, US",24581988,5185828
8,Colorado,US,2021-10-24,39.0598,-105.3111,"Colorado, US",3543042,346090
9,Connecticut,US,2021-10-24,41.5978,-72.7554,"Connecticut, US",2506712,282569
10,Delaware,US,2021-10-24,39.3185,-75.5071,"Delaware, US",579053,87492
,Department of Defense,US,2021-10-24,,,"Department of Defense, US",2602210,739646
11,District of Columbia,US,2021-10-24,38.8974,-77.0268,"District of Columbia, US",542203,81035
,Federal Bureau of Prisons,US,2021-10-24,,,"Federal Bureau of Prisons, US",120168,6214
12,Florida,US,2021-10-24,27.7663,-81.6868,"Florida, US",12735114,2001687
13,Georgia,US,2021-10-24,33.0406,-83.6431,"Georgia, US",5051114,937457
66,Guam,US,2021-10-24,13.4443,144.7937,"Guam, US",120247,11328
15,Hawaii,US,2021-10-24,21.0943,-157.4983,"Hawaii, US",1005926,117469
16,Idaho,US,2021-10-24,44.2405,-114.4788,"Idaho, US",819443,93267
17,Illinois,US,2021-10-24,40.3495,-88.9861,"Illinois, US",7198320,1917582
,Indian Health Services,US,2021-10-24,,,"Indian Health Services, US",766520,156255
18,Indiana,US,2021-10-24,39.8494,-86.2583,"Indiana, US",3349221,258213
19,Iowa,US,2021-10-24,42.0115,-93.2105,"Iowa, US",1741874,126761
20,Kansas,US,2021-10-24,38.5266,-96.7265,"Kansas, US",1537120,262159
21,Kentucky,US,2021-10-24,37.6681,-84.6701,"Kentucky, US",2430217,358341
22,Louisiana,US,2021-10-24,31.1695,-91.8678,"Louisiana, US",2197714,330973
23,Maine,US,2021-10-24,44.6939,-69.3819,"Maine, US",942331,76772
24,Maryland,US,2021-10-24,39.0639,-76.8021,"Maryland, US",3992260,404895
25,Massachusetts,US,2021-10-24,42.2302,-71.5301,"Massachusetts, US",4774540,696838
26,Michigan,US,2021-10-24,43.3266,-84.5361,"Michigan, US",5308437,456636
27,Minnesota,US,2021-10-24,45.6945,-93.9002,"Minnesota, US",3354220,296625
28,Mississippi,US,2021-10-24,32.7416,-89.6787,"Mississippi, US",1362265,189873
29,Missouri,US,2021-10-24,38.4561,-92.2884,"Missouri, US",3031195,427165
30,Montana,US,2021-10-24,46.9219,-110.4544,"Montana, US",533674,67790
31,Nebraska,US,2021-10-24,41.1254,-98.2681,"Nebraska, US",1082184,90227
32,Nevada,US,2021-10-24,38.3135,-117.0554,"Nevada, US",1614965,316066
33,New Hampshire,US,2021-10-24,43.4525,-71.5639,"New Hampshire, US",851413,152925
34,New Jersey,US,2021-10-24,40.2989,-74.521,"New Jersey, US",6011091,746553
35,New Mexico,US,2021-10-24,34.8405,-106.2485,"New Mexico, US",1374772,209268
36,New York,US,2021-10-24,42.1657,-74.9481,"New York, US",12850740,1448583
37,North Carolina,US,2021-10-24,35.6301,-79.8064,"North Carolina, US",5766301,1117107
38,North Dakota,US,2021-10-24,47.5289,-99.78399999999999,"North Dakota, US",350928,53551
69,Northern Mariana Islands,US,2021-10-24,15.0979,145.6739,"Northern Mariana Islands, US",35315,1539
39,Ohio,US,2021-10-24,40.3888,-82.7649,"Ohio, US",6023303,460751
40,Oklahoma,US,2021-10-24,35.5653,-96.9289,"Oklahoma, US",1961771,361857
41,Oregon,US,2021-10-24,44.571999999999996,-122.0709,"Oregon, US",2634171,231974
42,Pennsylvania,US,2021-10-24,40.5908,-77.2098,"Pennsylvania, US",7685449,2077755
72,Puerto Rico,US,2021-10-24,18.2208,-66.5901,"Puerto Rico, US",2337069,271256
44,Rhode Island,US,2021-10-24,41.6809,-71.5118,"Rhode Island, US",745471,73952
45,South Carolina,US,2021-10-24,33.8569,-80.945,"South Carolina, US",2546443,385987
46,South Dakota,US,2021-10-24,44.2998,-99.4388,"South Dakota, US",461874,78605
47,Tennessee,US,2021-10-24,35.7478,-86.6923,"Tennessee, US",3290271,469180
48,Texas,US,2021-10-24,31.0545,-97.5635,"Texas, US",15347006,2322853
49,Utah,US,2021-10-24,40.15,-111.8624,"Utah, US",1737528,244774
50,Vermont,US,2021-10-24,44.0459,-72.7107,"Vermont, US",463149,51673
,Veterans Health Administration,US,2021-10-24,,,"Veterans Health Administration, US",2854271,211458
78,Virgin Islands,US,2021-10-24,18.3358,-64.8963,"Virgin Islands, US",48596,6839
51,Virginia,US,2021-10-24,37.7693,-78.17,"Virginia, US",5338270,671107
53,Washington,US,2021-10-24,47.4009,-121.4905,"Washington, US",4797997,446474
54,West Virginia,US,2021-10-24,38.4912,-80.9545,"West Virginia, US",868936,140607
55,Wisconsin,US,2021-10-24,44.2685,-89.6165,"Wisconsin, US",3373184,252541
56,Wyoming,US,2021-10-24,42.756,-107.3025,"Wyoming, US",251662,39487
