FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-26,32.3182,-86.9023,"Alabama, US",2502894,569290
2,Alaska,US,2022-04-26,61.3707,-152.4044,"Alaska, US",455219,54795
60,American Samoa,US,2022-04-26,-14.271,-170.132,"American Samoa, US",41354,3722
4,Arizona,US,2022-04-26,33.7298,-111.4312,"Arizona, US",4975298,833102
5,Arkansas,US,2022-04-26,34.9697,-92.3731,"Arkansas, US",1639942,374270
6,California,US,2022-04-26,36.1162,-119.6816,"California, US",28433590,4591575
8,Colorado,US,2022-04-26,39.0598,-105.3111,"Colorado, US",4038762,525382
9,Connecticut,US,2022-04-26,41.5978,-72.7554,"Connecticut, US",2818594,582375
10,Delaware,US,2022-04-26,39.3185,-75.5071,"Delaware, US",671351,136310
,Department of Defense,US,2022-04-26,,,"Department of Defense, US",3171299,1044499
11,District of Columbia,US,2022-04-26,38.8974,-77.0268,"District of Columbia, US",668383,168728
,Federal Bureau of Prisons,US,2022-04-26,,,"Federal Bureau of Prisons, US",134543,11021
12,Florida,US,2022-04-26,27.7663,-81.6868,"Florida, US",14363750,2642250
13,Georgia,US,2022-04-26,33.0406,-83.6431,"Georgia, US",5796680,1132721
66,Guam,US,2022-04-26,13.4443,144.7937,"Guam, US",139037,14343
15,Hawaii,US,2022-04-26,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-26,44.2405,-114.4788,"Idaho, US",964708,126046
17,Illinois,US,2022-04-26,40.3495,-88.9861,"Illinois, US",8693422,1009856
,Indian Health Services,US,2022-04-26,,,"Indian Health Services, US",869131,224605
18,Indiana,US,2022-04-26,39.8494,-86.2583,"Indiana, US",3712192,444852
19,Iowa,US,2022-04-26,42.0115,-93.2105,"Iowa, US",1951522,189633
20,Kansas,US,2022-04-26,38.5266,-96.7265,"Kansas, US",1785973,380920
21,Kentucky,US,2022-04-26,37.6681,-84.6701,"Kentucky, US",2560858,391553
22,Louisiana,US,2022-04-26,31.1695,-91.8678,"Louisiana, US",2483760,349436
23,Maine,US,2022-04-26,44.6939,-69.3819,"Maine, US",1067188,145736
24,Maryland,US,2022-04-26,39.0639,-76.8021,"Maryland, US",4600541,655077
25,Massachusetts,US,2022-04-26,42.2302,-71.5301,"Massachusetts, US",5430627,1321787
26,Michigan,US,2022-04-26,43.3266,-84.5361,"Michigan, US",5999822,681033
27,Minnesota,US,2022-04-26,45.6945,-93.9002,"Minnesota, US",3895636,334043
28,Mississippi,US,2022-04-26,32.7416,-89.6787,"Mississippi, US",1539765,231239
29,Missouri,US,2022-04-26,38.4561,-92.2884,"Missouri, US",3497446,621937
30,Montana,US,2022-04-26,46.9219,-110.4544,"Montana, US",605564,90520
31,Nebraska,US,2022-04-26,41.1254,-98.2681,"Nebraska, US",1228137,129945
32,Nevada,US,2022-04-26,38.3135,-117.0554,"Nevada, US",1870190,444130
33,New Hampshire,US,2022-04-26,43.4525,-71.5639,"New Hampshire, US",953332,241122
34,New Jersey,US,2022-04-26,40.2989,-74.521,"New Jersey, US",6835877,1309369
35,New Mexico,US,2022-04-26,34.8405,-106.2485,"New Mexico, US",1487848,346849
36,New York,US,2022-04-26,42.1657,-74.9481,"New York, US",14937119,2583554
37,North Carolina,US,2022-04-26,35.6301,-79.8064,"North Carolina, US",6482692,2420951
38,North Dakota,US,2022-04-26,47.5289,-99.784,"North Dakota, US",418050,75877
69,Northern Mariana Islands,US,2022-04-26,15.0979,145.6739,"Northern Mariana Islands, US",43869,2195
39,Ohio,US,2022-04-26,40.3888,-82.7649,"Ohio, US",6817661,603317
40,Oklahoma,US,2022-04-26,35.5653,-96.9289,"Oklahoma, US",2260102,548435
41,Oregon,US,2022-04-26,44.572,-122.0709,"Oregon, US",2932976,347983
42,Pennsylvania,US,2022-04-26,40.5908,-77.2098,"Pennsylvania, US",8739756,2105228
72,Puerto Rico,US,2022-04-26,18.2208,-66.5901,"Puerto Rico, US",2675569,381468
44,Rhode Island,US,2022-04-26,41.6809,-71.5118,"Rhode Island, US",872295,169159
45,South Carolina,US,2022-04-26,33.8569,-80.945,"South Carolina, US",2916148,548186
46,South Dakota,US,2022-04-26,44.2998,-99.4388,"South Dakota, US",541923,133412
47,Tennessee,US,2022-04-26,35.7478,-86.6923,"Tennessee, US",3716958,523637
48,Texas,US,2022-04-26,31.0545,-97.5635,"Texas, US",17779231,3375846
49,Utah,US,2022-04-26,40.15,-111.8624,"Utah, US",2057213,250886
50,Vermont,US,2022-04-26,44.0459,-72.7107,"Vermont, US",505711,76853
,Veterans Health Administration,US,2022-04-26,,,"Veterans Health Administration, US",2945936,495786
78,Virgin Islands,US,2022-04-26,18.3358,-64.8963,"Virgin Islands, US",56658,12288
51,Virginia,US,2022-04-26,37.7693,-78.17,"Virginia, US",6284511,1065344
53,Washington,US,2022-04-26,47.4009,-121.4905,"Washington, US",5518548,5701457
54,West Virginia,US,2022-04-26,38.4912,-80.9545,"West Virginia, US",1030415,132804
55,Wisconsin,US,2022-04-26,44.2685,-89.6165,"Wisconsin, US",3812811,365401
56,Wyoming,US,2022-04-26,42.756,-107.3025,"Wyoming, US",298018,41854
