FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-09-22,32.3182,-86.9023,"Alabama, US",2043972,511265
2,Alaska,US,2021-09-22,61.3707,-152.4044,"Alaska, US",370298,52259
60,American Samoa,US,2021-09-22,-14.270999999999999,-170.132,"American Samoa, US",26941,5980
4,Arizona,US,2021-09-22,33.7298,-111.4312,"Arizona, US",3676582,601587
5,Arkansas,US,2021-09-22,34.9697,-92.3731,"Arkansas, US",1354516,312980
6,California,US,2021-09-22,36.1162,-119.6816,"California, US",23589519,5047523
8,Colorado,US,2021-09-22,39.0598,-105.3111,"Colorado, US",3430389,361768
9,Connecticut,US,2021-09-22,41.5978,-72.7554,"Connecticut, US",2427053,264515
10,Delaware,US,2021-09-22,39.3185,-75.5071,"Delaware, US",555924,84266
,Department of Defense,US,2021-09-22,,,"Department of Defense, US",2290545,774160
11,District of Columbia,US,2021-09-22,38.8974,-77.0268,"District of Columbia, US",518218,73756
,Federal Bureau of Prisons,US,2021-09-22,,,"Federal Bureau of Prisons, US",114901,5746
12,Florida,US,2021-09-22,27.7663,-81.6868,"Florida, US",12100836,2145557
13,Georgia,US,2021-09-22,33.0406,-83.6431,"Georgia, US",4718249,1039556
66,Guam,US,2021-09-22,13.4443,144.7937,"Guam, US",117538,14950
15,Hawaii,US,2021-09-22,21.0943,-157.4983,"Hawaii, US",949504,269419
16,Idaho,US,2021-09-22,44.2405,-114.4788,"Idaho, US",773133,96260
17,Illinois,US,2021-09-22,40.3495,-88.9861,"Illinois, US",6965241,1893415
,Indian Health Services,US,2021-09-22,,,"Indian Health Services, US",741693,154938
18,Indiana,US,2021-09-22,39.8494,-86.2583,"Indiana, US",3227295,260745
19,Iowa,US,2021-09-22,42.0115,-93.2105,"Iowa, US",1687310,132633
20,Kansas,US,2021-09-22,38.5266,-96.7265,"Kansas, US",1469404,256290
21,Kentucky,US,2021-09-22,37.6681,-84.6701,"Kentucky, US",2292092,384681
,Long Term Care (LTC) Program,US,2021-09-22,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-09-22,31.1695,-91.8678,"Louisiana, US",2075068,306690
23,Maine,US,2021-09-22,44.6939,-69.3819,"Maine, US",912065,76004
24,Maryland,US,2021-09-22,39.0639,-76.8021,"Maryland, US",3855260,395174
25,Massachusetts,US,2021-09-22,42.2302,-71.5301,"Massachusetts, US",4647710,652617
26,Michigan,US,2021-09-22,43.3266,-84.5361,"Michigan, US",5181713,468061
27,Minnesota,US,2021-09-22,45.6945,-93.9002,"Minnesota, US",3252517,308143
28,Mississippi,US,2021-09-22,32.7416,-89.6787,"Mississippi, US",1287822,207655
29,Missouri,US,2021-09-22,38.4561,-92.2884,"Missouri, US",2896609,436447
30,Montana,US,2021-09-22,46.9219,-110.4544,"Montana, US",512891,66804
31,Nebraska,US,2021-09-22,41.1254,-98.2681,"Nebraska, US",1046071,94715
32,Nevada,US,2021-09-22,38.3135,-117.0554,"Nevada, US",1543368,308363
33,New Hampshire,US,2021-09-22,43.4525,-71.5639,"New Hampshire, US",831071,105033
34,New Jersey,US,2021-09-22,40.2989,-74.521,"New Jersey, US",5795162,728350
35,New Mexico,US,2021-09-22,34.8405,-106.2485,"New Mexico, US",1308193,200276
36,New York,US,2021-09-22,42.1657,-74.9481,"New York, US",12227738,1451250
37,North Carolina,US,2021-09-22,35.6301,-79.8064,"North Carolina, US",5491901,1013598
38,North Dakota,US,2021-09-22,47.5289,-99.78399999999999,"North Dakota, US",334273,52920
69,Northern Mariana Islands,US,2021-09-22,15.0979,145.6739,"Northern Mariana Islands, US",34537,1770
39,Ohio,US,2021-09-22,40.3888,-82.7649,"Ohio, US",5813607,466970
40,Oklahoma,US,2021-09-22,35.5653,-96.9289,"Oklahoma, US",1849881,361486
41,Oregon,US,2021-09-22,44.571999999999996,-122.0709,"Oregon, US",2535418,254350
42,Pennsylvania,US,2021-09-22,40.5908,-77.2098,"Pennsylvania, US",7313723,1841917
72,Puerto Rico,US,2021-09-22,18.2208,-66.5901,"Puerto Rico, US",2210461,298966
44,Rhode Island,US,2021-09-22,41.6809,-71.5118,"Rhode Island, US",773480,74970
45,South Carolina,US,2021-09-22,33.8569,-80.945,"South Carolina, US",2383084,422565
46,South Dakota,US,2021-09-22,44.2998,-99.4388,"South Dakota, US",451541,65610
47,Tennessee,US,2021-09-22,35.7478,-86.6923,"Tennessee, US",3100586,514883
48,Texas,US,2021-09-22,31.0545,-97.5635,"Texas, US",14643540,2571978
49,Utah,US,2021-09-22,40.15,-111.8624,"Utah, US",1663074,273359
50,Vermont,US,2021-09-22,44.0459,-72.7107,"Vermont, US",446306,51340
,Veterans Health Administration,US,2021-09-22,,,"Veterans Health Administration, US",2819759,164440
78,Virgin Islands,US,2021-09-22,18.3358,-64.8963,"Virgin Islands, US",45926,7368
51,Virginia,US,2021-09-22,37.7693,-78.17,"Virginia, US",5106400,680864
53,Washington,US,2021-09-22,47.4009,-121.4905,"Washington, US",4774066,612900
54,West Virginia,US,2021-09-22,38.4912,-80.9545,"West Virginia, US",831042,137969
55,Wisconsin,US,2021-09-22,44.2685,-89.6165,"Wisconsin, US",3249729,273498
56,Wyoming,US,2021-09-22,42.756,-107.3025,"Wyoming, US",236785,40039
