FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-12,32.3182,-86.9023,"Alabama, US",1468898,324221
2,Alaska,US,2021-06-12,61.3707,-152.4044,"Alaska, US",297192,47267
60,American Samoa,US,2021-06-12,-14.270999999999999,-170.132,"American Samoa, US",19757,4403
4,Arizona,US,2021-06-12,33.7298,-111.4312,"Arizona, US",2955931,735171
5,Arkansas,US,2021-06-12,34.9697,-92.3731,"Arkansas, US",969875,248702
6,California,US,2021-06-12,36.1162,-119.6816,"California, US",18542484,5082937
8,Colorado,US,2021-06-12,39.0598,-105.3111,"Colorado, US",2748502,464379
9,Connecticut,US,2021-06-12,41.5978,-72.7554,"Connecticut, US",1999786,307206
10,Delaware,US,2021-06-12,39.3185,-75.5071,"Delaware, US",441638,104196
,Department of Defense,US,2021-06-12,,,"Department of Defense, US",1599994,636849
11,District of Columbia,US,2021-06-12,38.8974,-77.0268,"District of Columbia, US",338953,72176
,Federal Bureau of Prisons,US,2021-06-12,,,"Federal Bureau of Prisons, US",90554,11750
12,Florida,US,2021-06-12,27.7663,-81.6868,"Florida, US",8814496,2086444
13,Georgia,US,2021-06-12,33.0406,-83.6431,"Georgia, US",3659731,792575
66,Guam,US,2021-06-12,13.4443,144.7937,"Guam, US",77546,16813
15,Hawaii,US,2021-06-12,21.0943,-157.4983,"Hawaii, US",694717,269239
16,Idaho,US,2021-06-12,44.2405,-114.4788,"Idaho, US",623077,82137
17,Illinois,US,2021-06-12,40.3495,-88.9861,"Illinois, US",5705969,1879931
,Indian Health Services,US,2021-06-12,,,"Indian Health Services, US",629727,152664
18,Indiana,US,2021-06-12,39.8494,-86.2583,"Indiana, US",2650441,396597
19,Iowa,US,2021-06-12,42.0115,-93.2105,"Iowa, US",1427984,152055
20,Kansas,US,2021-06-12,38.5266,-96.7265,"Kansas, US",1152699,237406
21,Kentucky,US,2021-06-12,37.6681,-84.6701,"Kentucky, US",1776807,347061
,Long Term Care (LTC) Program,US,2021-06-12,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-12,31.1695,-91.8678,"Louisiana, US",1516551,203213
23,Maine,US,2021-06-12,44.6939,-69.3819,"Maine, US",769018,100264
24,Maryland,US,2021-06-12,39.0639,-76.8021,"Maryland, US",3117688,498437
25,Massachusetts,US,2021-06-12,42.2302,-71.5301,"Massachusetts, US",3937985,761706
26,Michigan,US,2021-06-12,43.3266,-84.5361,"Michigan, US",4376338,595559
27,Minnesota,US,2021-06-12,45.6945,-93.9002,"Minnesota, US",2715622,422542
28,Mississippi,US,2021-06-12,32.7416,-89.6787,"Mississippi, US",930656,203101
29,Missouri,US,2021-06-12,38.4561,-92.2884,"Missouri, US",2222290,460967
30,Montana,US,2021-06-12,46.9219,-110.4544,"Montana, US",429662,65868
31,Nebraska,US,2021-06-12,41.1254,-98.2681,"Nebraska, US",851874,108596
32,Nevada,US,2021-06-12,38.3135,-117.0554,"Nevada, US",1183999,260582
33,New Hampshire,US,2021-06-12,43.4525,-71.5639,"New Hampshire, US",718757,110328
34,New Jersey,US,2021-06-12,40.2989,-74.521,"New Jersey, US",4581122,946660
35,New Mexico,US,2021-06-12,34.8405,-106.2485,"New Mexico, US",1036832,198717
36,New York,US,2021-06-12,42.1657,-74.9481,"New York, US",9670128,1575096
37,North Carolina,US,2021-06-12,35.6301,-79.8064,"North Carolina, US",4223092,717960
38,North Dakota,US,2021-06-12,47.5289,-99.78399999999999,"North Dakota, US",284278,41980
69,Northern Mariana Islands,US,2021-06-12,15.0979,145.6739,"Northern Mariana Islands, US",23862,3485
39,Ohio,US,2021-06-12,40.3888,-82.7649,"Ohio, US",4873871,603577
40,Oklahoma,US,2021-06-12,35.5653,-96.9289,"Oklahoma, US",1365450,304624
41,Oregon,US,2021-06-12,44.571999999999996,-122.0709,"Oregon, US",2038711,340702
42,Pennsylvania,US,2021-06-12,40.5908,-77.2098,"Pennsylvania, US",5899476,1823050
72,Puerto Rico,US,2021-06-12,18.2208,-66.5901,"Puerto Rico, US",1480943,428328
44,Rhode Island,US,2021-06-12,41.6809,-71.5118,"Rhode Island, US",670112,87248
45,South Carolina,US,2021-06-12,33.8569,-80.945,"South Carolina, US",1818631,336360
46,South Dakota,US,2021-06-12,44.2998,-99.4388,"South Dakota, US",384469,49436
47,Tennessee,US,2021-06-12,35.7478,-86.6923,"Tennessee, US",2378210,492312
48,Texas,US,2021-06-12,31.0545,-97.5635,"Texas, US",10856801,2416025
49,Utah,US,2021-06-12,40.15,-111.8624,"Utah, US",1293995,393312
50,Vermont,US,2021-06-12,44.0459,-72.7107,"Vermont, US",384970,75024
,Veterans Health Administration,US,2021-06-12,,,"Veterans Health Administration, US",2646653,153838
78,Virgin Islands,US,2021-06-12,18.3358,-64.8963,"Virgin Islands, US",32620,6442
51,Virginia,US,2021-06-12,37.7693,-78.17,"Virginia, US",4061886,790785
53,Washington,US,2021-06-12,47.4009,-121.4905,"Washington, US",3774577,674348
54,West Virginia,US,2021-06-12,38.4912,-80.9545,"West Virginia, US",697363,119207
55,Wisconsin,US,2021-06-12,44.2685,-89.6165,"Wisconsin, US",2680349,354031
56,Wyoming,US,2021-06-12,42.756,-107.3025,"Wyoming, US",188822,30362
