FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-07-27,32.3182,-86.9023,"Alabama, US",2538510,575525
2,Alaska,US,2022-07-27,61.3707,-152.4044,"Alaska, US",460198,59071
60,American Samoa,US,2022-07-27,-14.271,-170.132,"American Samoa, US",42027,3568
4,Arizona,US,2022-07-27,33.7298,-111.4312,"Arizona, US",5136085,878765
5,Arkansas,US,2022-07-27,34.9697,-92.3731,"Arkansas, US",1664434,375814
6,California,US,2022-07-27,36.1162,-119.6816,"California, US",28857182,4111428
8,Colorado,US,2022-07-27,39.0598,-105.3111,"Colorado, US",4091347,555543
9,Connecticut,US,2022-07-27,41.5978,-72.7554,"Connecticut, US",2863022,605221
10,Delaware,US,2022-07-27,39.3185,-75.5071,"Delaware, US",685820,138986
,Department of Defense,US,2022-07-27,,,"Department of Defense, US",3177859,1288922
11,District of Columbia,US,2022-07-27,38.8974,-77.0268,"District of Columbia, US",705150,183543
,Federal Bureau of Prisons,US,2022-07-27,,,"Federal Bureau of Prisons, US",136526,12124
12,Florida,US,2022-07-27,27.7663,-81.6868,"Florida, US",14565785,2707828
13,Georgia,US,2022-07-27,33.0406,-83.6431,"Georgia, US",5899454,1141141
66,Guam,US,2022-07-27,13.4443,144.7937,"Guam, US",140783,14636
15,Hawaii,US,2022-07-27,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-07-27,44.2405,-114.4788,"Idaho, US",1001141,116808
17,Illinois,US,2022-07-27,40.3495,-88.9861,"Illinois, US",8772684,943383
,Indian Health Services,US,2022-07-27,,,"Indian Health Services, US",884837,229285
18,Indiana,US,2022-07-27,39.8494,-86.2583,"Indiana, US",3807779,420941
19,Iowa,US,2022-07-27,42.0115,-93.2105,"Iowa, US",1973709,193308
20,Kansas,US,2022-07-27,38.5266,-96.7265,"Kansas, US",1829395,312937
21,Kentucky,US,2022-07-27,37.6681,-84.6701,"Kentucky, US",2593203,399741
22,Louisiana,US,2022-07-27,31.1695,-91.8678,"Louisiana, US",2514436,355784
23,Maine,US,2022-07-27,44.6939,-69.3819,"Maine, US",1085513,157042
24,Maryland,US,2022-07-27,39.0639,-76.8021,"Maryland, US",4636064,689982
25,Massachusetts,US,2022-07-27,42.2302,-71.5301,"Massachusetts, US",5530303,1391421
26,Michigan,US,2022-07-27,43.3266,-84.5361,"Michigan, US",6066423,686133
27,Minnesota,US,2022-07-27,45.6945,-93.9002,"Minnesota, US",3941726,351564
28,Mississippi,US,2022-07-27,32.7416,-89.6787,"Mississippi, US",1563511,234860
29,Missouri,US,2022-07-27,38.4561,-92.2884,"Missouri, US",3554337,628125
30,Montana,US,2022-07-27,46.9219,-110.4544,"Montana, US",614006,91704
31,Nebraska,US,2022-07-27,41.1254,-98.2681,"Nebraska, US",1241910,133339
32,Nevada,US,2022-07-27,38.3135,-117.0554,"Nevada, US",1897750,457262
33,New Hampshire,US,2022-07-27,43.4525,-71.5639,"New Hampshire, US",976877,246304
34,New Jersey,US,2022-07-27,40.2989,-74.521,"New Jersey, US",6862642,1341723
35,New Mexico,US,2022-07-27,34.8405,-106.2485,"New Mexico, US",1515040,362956
36,New York,US,2022-07-27,42.1657,-74.9481,"New York, US",15177519,2610567
37,North Carolina,US,2022-07-27,35.6301,-79.8064,"North Carolina, US",6592043,2466912
38,North Dakota,US,2022-07-27,47.5289,-99.784,"North Dakota, US",428558,78008
69,Northern Mariana Islands,US,2022-07-27,15.0979,145.6739,"Northern Mariana Islands, US",43962,2336
39,Ohio,US,2022-07-27,40.3888,-82.7649,"Ohio, US",6892130,590042
40,Oklahoma,US,2022-07-27,35.5653,-96.9289,"Oklahoma, US",2301672,553732
41,Oregon,US,2022-07-27,44.572,-122.0709,"Oregon, US",2969746,357345
42,Pennsylvania,US,2022-07-27,40.5908,-77.2098,"Pennsylvania, US",8945611,2154966
72,Puerto Rico,US,2022-07-27,18.2208,-66.5901,"Puerto Rico, US",2674541,384365
44,Rhode Island,US,2022-07-27,41.6809,-71.5118,"Rhode Island, US",891014,177154
45,South Carolina,US,2022-07-27,33.8569,-80.945,"South Carolina, US",2979372,560209
46,South Dakota,US,2022-07-27,44.2998,-99.4388,"South Dakota, US",555725,134931
47,Tennessee,US,2022-07-27,35.7478,-86.6923,"Tennessee, US",3810960,536667
48,Texas,US,2022-07-27,31.0545,-97.5635,"Texas, US",18131575,3553397
49,Utah,US,2022-07-27,40.15,-111.8624,"Utah, US",2083255,261596
50,Vermont,US,2022-07-27,44.0459,-72.7107,"Vermont, US",512793,81257
,Veterans Health Administration,US,2022-07-27,,,"Veterans Health Administration, US",2973706,533078
78,Virgin Islands,US,2022-07-27,18.3358,-64.8963,"Virgin Islands, US",57388,13601
51,Virginia,US,2022-07-27,37.7693,-78.17,"Virginia, US",6319743,1123931
53,Washington,US,2022-07-27,47.4009,-121.4905,"Washington, US",5572275,5803700
54,West Virginia,US,2022-07-27,38.4912,-80.9545,"West Virginia, US",958700,
55,Wisconsin,US,2022-07-27,44.2685,-89.6165,"Wisconsin, US",3858313,375655
56,Wyoming,US,2022-07-27,42.756,-107.3025,"Wyoming, US",298235,42669
