FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-01-15,32.3182,-86.9023,"Alabama, US",2369558,549878
2,Alaska,US,2022-01-15,61.3707,-152.4044,"Alaska, US",416321,65012
60,American Samoa,US,2022-01-15,-14.271,-170.132,"American Samoa, US",36283,5470
4,Arizona,US,2022-01-15,33.7298,-111.4312,"Arizona, US",4211855,782296
5,Arkansas,US,2022-01-15,34.9697,-92.3731,"Arkansas, US",1565086,368264
6,California,US,2022-01-15,36.1162,-119.6816,"California, US",27161371,6871692
8,Colorado,US,2022-01-15,39.0598,-105.3111,"Colorado, US",3859754,497912
9,Connecticut,US,2022-01-15,41.5978,-72.7554,"Connecticut, US",2695840,541121
10,Delaware,US,2022-01-15,39.3185,-75.5071,"Delaware, US",633330,128359
,Department of Defense,US,2022-01-15,,,"Department of Defense, US",2901469,1009585
11,District of Columbia,US,2022-01-15,38.8974,-77.0268,"District of Columbia, US",600970,156340
,Federal Bureau of Prisons,US,2022-01-15,,,"Federal Bureau of Prisons, US",129367,7909
12,Florida,US,2022-01-15,27.7663,-81.6868,"Florida, US",13754878,2504278
13,Georgia,US,2022-01-15,33.0406,-83.6431,"Georgia, US",5501585,1108939
66,Guam,US,2022-01-15,13.4443,144.7937,"Guam, US",128616,14050
15,Hawaii,US,2022-01-15,21.0943,-157.4983,"Hawaii, US",1068096,81650
16,Idaho,US,2022-01-15,44.2405,-114.4788,"Idaho, US",901624,109039
17,Illinois,US,2022-01-15,40.3495,-88.9861,"Illinois, US",8235691,1100621
,Indian Health Services,US,2022-01-15,,,"Indian Health Services, US",829660,214346
18,Indiana,US,2022-01-15,39.8494,-86.2583,"Indiana, US",3599575,423274
19,Iowa,US,2022-01-15,42.0115,-93.2105,"Iowa, US",1880984,193142
20,Kansas,US,2022-01-15,38.5266,-96.7265,"Kansas, US",1683502,373448
21,Kentucky,US,2022-01-15,37.6681,-84.6701,"Kentucky, US",2449026,382832
22,Louisiana,US,2022-01-15,31.1695,-91.8678,"Louisiana, US",2365535,347641
23,Maine,US,2022-01-15,44.6939,-69.3819,"Maine, US",1031034,142288
24,Maryland,US,2022-01-15,39.0639,-76.8021,"Maryland, US",4330922,631975
25,Massachusetts,US,2022-01-15,42.2302,-71.5301,"Massachusetts, US",5203802,1188185
26,Michigan,US,2022-01-15,43.3266,-84.5361,"Michigan, US",5742728,683746
27,Minnesota,US,2022-01-15,45.6945,-93.9002,"Minnesota, US",3736410,346936
28,Mississippi,US,2022-01-15,32.7416,-89.6787,"Mississippi, US",1466953,231821
29,Missouri,US,2022-01-15,38.4561,-92.2884,"Missouri, US",3346639,595395
30,Montana,US,2022-01-15,46.9219,-110.4544,"Montana, US",582478,87555
31,Nebraska,US,2022-01-15,41.1254,-98.2681,"Nebraska, US",1172033,130147
32,Nevada,US,2022-01-15,38.3135,-117.0554,"Nevada, US",1764480,424625
33,New Hampshire,US,2022-01-15,43.4525,-71.5639,"New Hampshire, US",924003,465366
34,New Jersey,US,2022-01-15,40.2989,-74.521,"New Jersey, US",6507149,1252878
35,New Mexico,US,2022-01-15,34.8405,-106.2485,"New Mexico, US",1407585,315358
36,New York,US,2022-01-15,42.1657,-74.9481,"New York, US",14181340,2543609
37,North Carolina,US,2022-01-15,35.6301,-79.8064,"North Carolina, US",6219931,2240994
38,North Dakota,US,2022-01-15,47.5289,-99.784,"North Dakota, US",405651,74932
69,Northern Mariana Islands,US,2022-01-15,15.0979,145.6739,"Northern Mariana Islands, US",42104,2640
39,Ohio,US,2022-01-15,40.3888,-82.7649,"Ohio, US",6542586,636251
40,Oklahoma,US,2022-01-15,35.5653,-96.9289,"Oklahoma, US",2143193,526714
41,Oregon,US,2022-01-15,44.572,-122.0709,"Oregon, US",2830369,329777
42,Pennsylvania,US,2022-01-15,40.5908,-77.2098,"Pennsylvania, US",8295265,1978676
72,Puerto Rico,US,2022-01-15,18.2208,-66.5901,"Puerto Rico, US",2504203,398935
44,Rhode Island,US,2022-01-15,41.6809,-71.5118,"Rhode Island, US",823560,147793
45,South Carolina,US,2022-01-15,33.8569,-80.945,"South Carolina, US",2771002,525565
46,South Dakota,US,2022-01-15,44.2998,-99.4388,"South Dakota, US",512500,127255
47,Tennessee,US,2022-01-15,35.7478,-86.6923,"Tennessee, US",3598527,519232
48,Texas,US,2022-01-15,31.0545,-97.5635,"Texas, US",16745027,3017535
49,Utah,US,2022-01-15,40.15,-111.8624,"Utah, US",1926672,276812
50,Vermont,US,2022-01-15,44.0459,-72.7107,"Vermont, US",489473,76391
,Veterans Health Administration,US,2022-01-15,,,"Veterans Health Administration, US",2917286,445927
78,Virgin Islands,US,2022-01-15,18.3358,-64.8963,"Virgin Islands, US",54378,10166
51,Virginia,US,2022-01-15,37.7693,-78.17,"Virginia, US",5873200,992159
53,Washington,US,2022-01-15,47.4009,-121.4905,"Washington, US",5232259,612791
54,West Virginia,US,2022-01-15,38.4912,-80.9545,"West Virginia, US",996308,127659
55,Wisconsin,US,2022-01-15,44.2685,-89.6165,"Wisconsin, US",3651979,382238
56,Wyoming,US,2022-01-15,42.756,-107.3025,"Wyoming, US",278516,49532
