FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-07-01,32.3182,-86.9023,"Alabama, US",1601802,360943
2,Alaska,US,2021-07-01,61.3707,-152.4044,"Alaska, US",321649,44474
60,American Samoa,US,2021-07-01,-14.270999999999999,-170.132,"American Samoa, US",21291,4648
4,Arizona,US,2021-07-01,33.7298,-111.4312,"Arizona, US",3149152,537084
5,Arkansas,US,2021-07-01,34.9697,-92.3731,"Arkansas, US",1033763,235104
6,California,US,2021-07-01,36.1162,-119.6816,"California, US",20073302,4557927
8,Colorado,US,2021-07-01,39.0598,-105.3111,"Colorado, US",2992902,349133
9,Connecticut,US,2021-07-01,41.5978,-72.7554,"Connecticut, US",2167566,224618
10,Delaware,US,2021-07-01,39.3185,-75.5071,"Delaware, US",488301,78763
,Department of Defense,US,2021-07-01,,,"Department of Defense, US",1822932,597443
11,District of Columbia,US,2021-07-01,38.8974,-77.0268,"District of Columbia, US",463189,63717
,Federal Bureau of Prisons,US,2021-07-01,,,"Federal Bureau of Prisons, US",96257,9429
12,Florida,US,2021-07-01,27.7663,-81.6868,"Florida, US",9868893,1678058
13,Georgia,US,2021-07-01,33.0406,-83.6431,"Georgia, US",3967358,719949
66,Guam,US,2021-07-01,13.4443,144.7937,"Guam, US",90755,11399
15,Hawaii,US,2021-07-01,21.0943,-157.4983,"Hawaii, US",733872,255545
16,Idaho,US,2021-07-01,44.2405,-114.4788,"Idaho, US",664581,62383
17,Illinois,US,2021-07-01,40.3495,-88.9861,"Illinois, US",6180810,1678265
,Indian Health Services,US,2021-07-01,,,"Indian Health Services, US",660672,141534
18,Indiana,US,2021-07-01,39.8494,-86.2583,"Indiana, US",2823038,311888
19,Iowa,US,2021-07-01,42.0115,-93.2105,"Iowa, US",1515827,107360
20,Kansas,US,2021-07-01,38.5266,-96.7265,"Kansas, US",1224715,210084
21,Kentucky,US,2021-07-01,37.6681,-84.6701,"Kentucky, US",1947461,266518
,Long Term Care (LTC) Program,US,2021-07-01,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-07-01,31.1695,-91.8678,"Louisiana, US",1627321,162509
23,Maine,US,2021-07-01,44.6939,-69.3819,"Maine, US",827255,66468
24,Maryland,US,2021-07-01,39.0639,-76.8021,"Maryland, US",3395682,355939
25,Massachusetts,US,2021-07-01,42.2302,-71.5301,"Massachusetts, US",4256952,603486
26,Michigan,US,2021-07-01,43.3266,-84.5361,"Michigan, US",4709737,433233
27,Minnesota,US,2021-07-01,45.6945,-93.9002,"Minnesota, US",2931705,287027
28,Mississippi,US,2021-07-01,32.7416,-89.6787,"Mississippi, US",984043,191236
29,Missouri,US,2021-07-01,38.4561,-92.2884,"Missouri, US",2403164,358257
30,Montana,US,2021-07-01,46.9219,-110.4544,"Montana, US",458881,52025
31,Nebraska,US,2021-07-01,41.1254,-98.2681,"Nebraska, US",924490,77853
32,Nevada,US,2021-07-01,38.3135,-117.0554,"Nevada, US",1295849,237999
33,New Hampshire,US,2021-07-01,43.4525,-71.5639,"New Hampshire, US",762403,87595
34,New Jersey,US,2021-07-01,40.2989,-74.521,"New Jersey, US",4912136,679055
35,New Mexico,US,2021-07-01,34.8405,-106.2485,"New Mexico, US",1145072,176258
36,New York,US,2021-07-01,42.1657,-74.9481,"New York, US",10544848,1158233
37,North Carolina,US,2021-07-01,35.6301,-79.8064,"North Carolina, US",4474183,719548
38,North Dakota,US,2021-07-01,47.5289,-99.78399999999999,"North Dakota, US",296509,38241
69,Northern Mariana Islands,US,2021-07-01,15.0979,145.6739,"Northern Mariana Islands, US",26530,2999
39,Ohio,US,2021-07-01,40.3888,-82.7649,"Ohio, US",5238887,403260
40,Oklahoma,US,2021-07-01,35.5653,-96.9289,"Oklahoma, US",1522466,254776
41,Oregon,US,2021-07-01,44.571999999999996,-122.0709,"Oregon, US",2268409,212876
42,Pennsylvania,US,2021-07-01,40.5908,-77.2098,"Pennsylvania, US",6368540,1679862
72,Puerto Rico,US,2021-07-01,18.2208,-66.5901,"Puerto Rico, US",1759206,300404
44,Rhode Island,US,2021-07-01,41.6809,-71.5118,"Rhode Island, US",691062,60038
45,South Carolina,US,2021-07-01,33.8569,-80.945,"South Carolina, US",1996786,287640
46,South Dakota,US,2021-07-01,44.2998,-99.4388,"South Dakota, US",402310,45370
47,Tennessee,US,2021-07-01,35.7478,-86.6923,"Tennessee, US",2551583,430247
48,Texas,US,2021-07-01,31.0545,-97.5635,"Texas, US",11974642,2016142
49,Utah,US,2021-07-01,40.15,-111.8624,"Utah, US",1407233,365224
50,Vermont,US,2021-07-01,44.0459,-72.7107,"Vermont, US",415280,51803
,Veterans Health Administration,US,2021-07-01,,,"Veterans Health Administration, US",2691269,141251
78,Virgin Islands,US,2021-07-01,18.3358,-64.8963,"Virgin Islands, US",35112,6053
51,Virginia,US,2021-07-01,37.7693,-78.17,"Virginia, US",4433088,615074
53,Washington,US,2021-07-01,47.4009,-121.4905,"Washington, US",4163605,511359
54,West Virginia,US,2021-07-01,38.4912,-80.9545,"West Virginia, US",745842,115341
55,Wisconsin,US,2021-07-01,44.2685,-89.6165,"Wisconsin, US",2886653,241205
56,Wyoming,US,2021-07-01,42.756,-107.3025,"Wyoming, US",199743,27998
