FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-08-21,32.3182,-86.9023,"Alabama, US",2552617,577625
2,Alaska,US,2022-08-21,61.3707,-152.4044,"Alaska, US",462322,59091
60,American Samoa,US,2022-08-21,-14.271,-170.132,"American Samoa, US",42189,3609
4,Arizona,US,2022-08-21,33.7298,-111.4312,"Arizona, US",5157146,895007
5,Arkansas,US,2022-08-21,34.9697,-92.3731,"Arkansas, US",1674693,379866
6,California,US,2022-08-21,36.1162,-119.6816,"California, US",28993085,4164652
8,Colorado,US,2022-08-21,39.0598,-105.3111,"Colorado, US",4113789,562001
9,Connecticut,US,2022-08-21,41.5978,-72.7554,"Connecticut, US",2875155,612331
10,Delaware,US,2022-08-21,39.3185,-75.5071,"Delaware, US",688803,140052
,Department of Defense,US,2022-08-21,,,"Department of Defense, US",3395427,1128085
11,District of Columbia,US,2022-08-21,38.8974,-77.0268,"District of Columbia, US",712883,184805
,Federal Bureau of Prisons,US,2022-08-21,,,"Federal Bureau of Prisons, US",137583,12659
12,Florida,US,2022-08-21,27.7663,-81.6868,"Florida, US",14622038,2727452
13,Georgia,US,2022-08-21,33.0406,-83.6431,"Georgia, US",5923731,1152828
66,Guam,US,2022-08-21,13.4443,144.7937,"Guam, US",141286,14576
15,Hawaii,US,2022-08-21,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-08-21,44.2405,-114.4788,"Idaho, US",983823,130015
17,Illinois,US,2022-08-21,40.3495,-88.9861,"Illinois, US",8808688,966476
,Indian Health Services,US,2022-08-21,,,"Indian Health Services, US",889222,233490
18,Indiana,US,2022-08-21,39.8494,-86.2583,"Indiana, US",3822373,424727
19,Iowa,US,2022-08-21,42.0115,-93.2105,"Iowa, US",1982814,194973
20,Kansas,US,2022-08-21,38.5266,-96.7265,"Kansas, US",1841479,314266
21,Kentucky,US,2022-08-21,37.6681,-84.6701,"Kentucky, US",2605149,402686
22,Louisiana,US,2022-08-21,31.1695,-91.8678,"Louisiana, US",2523235,356807
23,Maine,US,2022-08-21,44.6939,-69.3819,"Maine, US",1090287,159813
24,Maryland,US,2022-08-21,39.0639,-76.8021,"Maryland, US",4664019,695800
25,Massachusetts,US,2022-08-21,42.2302,-71.5301,"Massachusetts, US",5559128,1405622
26,Michigan,US,2022-08-21,43.3266,-84.5361,"Michigan, US",6091898,693778
27,Minnesota,US,2022-08-21,45.6945,-93.9002,"Minnesota, US",3960188,357630
28,Mississippi,US,2022-08-21,32.7416,-89.6787,"Mississippi, US",1573464,234610
29,Missouri,US,2022-08-21,38.4561,-92.2884,"Missouri, US",3565391,631945
30,Montana,US,2022-08-21,46.9219,-110.4544,"Montana, US",617263,92757
31,Nebraska,US,2022-08-21,41.1254,-98.2681,"Nebraska, US",1249914,134980
32,Nevada,US,2022-08-21,38.3135,-117.0554,"Nevada, US",1905926,460800
33,New Hampshire,US,2022-08-21,43.4525,-71.5639,"New Hampshire, US",982248,247828
34,New Jersey,US,2022-08-21,40.2989,-74.521,"New Jersey, US",7016753,1351788
35,New Mexico,US,2022-08-21,34.8405,-106.2485,"New Mexico, US",1522695,369191
36,New York,US,2022-08-21,42.1657,-74.9481,"New York, US",15238086,2621281
37,North Carolina,US,2022-08-21,35.6301,-79.8064,"North Carolina, US",6642310,2485539
38,North Dakota,US,2022-08-21,47.5289,-99.784,"North Dakota, US",431094,78721
69,Northern Mariana Islands,US,2022-08-21,15.0979,145.6739,"Northern Mariana Islands, US",43962,2401
39,Ohio,US,2022-08-21,40.3888,-82.7649,"Ohio, US",6921266,597669
40,Oklahoma,US,2022-08-21,35.5653,-96.9289,"Oklahoma, US",2314420,556332
41,Oregon,US,2022-08-21,44.572,-122.0709,"Oregon, US",2978240,361308
42,Pennsylvania,US,2022-08-21,40.5908,-77.2098,"Pennsylvania, US",9006240,2173045
72,Puerto Rico,US,2022-08-21,18.2208,-66.5901,"Puerto Rico, US",2687307,380843
44,Rhode Island,US,2022-08-21,41.6809,-71.5118,"Rhode Island, US",896297,179713
45,South Carolina,US,2022-08-21,33.8569,-80.945,"South Carolina, US",2997036,564448
46,South Dakota,US,2022-08-21,44.2998,-99.4388,"South Dakota, US",561521,136609
47,Tennessee,US,2022-08-21,35.7478,-86.6923,"Tennessee, US",3822274,541811
48,Texas,US,2022-08-21,31.0545,-97.5635,"Texas, US",17947443,3693738
49,Utah,US,2022-08-21,40.15,-111.8624,"Utah, US",2092041,264261
50,Vermont,US,2022-08-21,44.0459,-72.7107,"Vermont, US",515723,81865
,Veterans Health Administration,US,2022-08-21,,,"Veterans Health Administration, US",2979981,541676
78,Virgin Islands,US,2022-08-21,18.3358,-64.8963,"Virgin Islands, US",57619,13593
51,Virginia,US,2022-08-21,37.7693,-78.17,"Virginia, US",6349019,1131053
53,Washington,US,2022-08-21,47.4009,-121.4905,"Washington, US",5604058,5830551
54,West Virginia,US,2022-08-21,38.4912,-80.9545,"West Virginia, US",961842,
55,Wisconsin,US,2022-08-21,44.2685,-89.6165,"Wisconsin, US",3874511,380211
56,Wyoming,US,2022-08-21,42.756,-107.3025,"Wyoming, US",299794,42455
