FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-14,32.3182,-86.9023,"Alabama, US",2525947,569315
2,Alaska,US,2022-06-14,61.3707,-152.4044,"Alaska, US",459523,53695
60,American Samoa,US,2022-06-14,-14.271,-170.132,"American Samoa, US",41893,3564
4,Arizona,US,2022-06-14,33.7298,-111.4312,"Arizona, US",5043174,849485
5,Arkansas,US,2022-06-14,34.9697,-92.3731,"Arkansas, US",1656520,372471
6,California,US,2022-06-14,36.1162,-119.6816,"California, US",28742756,3925476
8,Colorado,US,2022-06-14,39.0598,-105.3111,"Colorado, US",4071637,528907
9,Connecticut,US,2022-06-14,41.5978,-72.7554,"Connecticut, US",2850399,589569
10,Delaware,US,2022-06-14,39.3185,-75.5071,"Delaware, US",681017,136281
,Department of Defense,US,2022-06-14,,,"Department of Defense, US",3206437,1096562
11,District of Columbia,US,2022-06-14,38.8974,-77.0268,"District of Columbia, US",686359,172008
,Federal Bureau of Prisons,US,2022-06-14,,,"Federal Bureau of Prisons, US",135950,11793
12,Florida,US,2022-06-14,27.7663,-81.6868,"Florida, US",14497008,2670147
13,Georgia,US,2022-06-14,33.0406,-83.6431,"Georgia, US",5861839,1129062
66,Guam,US,2022-06-14,13.4443,144.7937,"Guam, US",140472,14247
15,Hawaii,US,2022-06-14,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-14,44.2405,-114.4788,"Idaho, US",995954,113734
17,Illinois,US,2022-06-14,40.3495,-88.9861,"Illinois, US",8742773,925286
,Indian Health Services,US,2022-06-14,,,"Indian Health Services, US",879222,226545
18,Indiana,US,2022-06-14,39.8494,-86.2583,"Indiana, US",3725620,438772
19,Iowa,US,2022-06-14,42.0115,-93.2105,"Iowa, US",1966099,188194
20,Kansas,US,2022-06-14,38.5266,-96.7265,"Kansas, US",1819348,304416
21,Kentucky,US,2022-06-14,37.6681,-84.6701,"Kentucky, US",2580447,392912
22,Louisiana,US,2022-06-14,31.1695,-91.8678,"Louisiana, US",2502119,351161
23,Maine,US,2022-06-14,44.6939,-69.3819,"Maine, US",1079002,150362
24,Maryland,US,2022-06-14,39.0639,-76.8021,"Maryland, US",4613034,657701
25,Massachusetts,US,2022-06-14,42.2302,-71.5301,"Massachusetts, US",5498939,1347035
26,Michigan,US,2022-06-14,43.3266,-84.5361,"Michigan, US",6047968,678256
27,Minnesota,US,2022-06-14,45.6945,-93.9002,"Minnesota, US",3926001,333022
28,Mississippi,US,2022-06-14,32.7416,-89.6787,"Mississippi, US",1552537,232175
29,Missouri,US,2022-06-14,38.4561,-92.2884,"Missouri, US",3530615,618804
30,Montana,US,2022-06-14,46.9219,-110.4544,"Montana, US",611146,90808
31,Nebraska,US,2022-06-14,41.1254,-98.2681,"Nebraska, US",1236823,129828
32,Nevada,US,2022-06-14,38.3135,-117.0554,"Nevada, US",1889102,448517
33,New Hampshire,US,2022-06-14,43.4525,-71.5639,"New Hampshire, US",969380,243033
34,New Jersey,US,2022-06-14,40.2989,-74.521,"New Jersey, US",6862642,1316983
35,New Mexico,US,2022-06-14,34.8405,-106.2485,"New Mexico, US",1506066,353539
36,New York,US,2022-06-14,42.1657,-74.9481,"New York, US",15095531,2569899
37,North Carolina,US,2022-06-14,35.6301,-79.8064,"North Carolina, US",6532060,2427383
38,North Dakota,US,2022-06-14,47.5289,-99.784,"North Dakota, US",426054,76863
69,Northern Mariana Islands,US,2022-06-14,15.0979,145.6739,"Northern Mariana Islands, US",43961,2213
39,Ohio,US,2022-06-14,40.3888,-82.7649,"Ohio, US",6862384,569541
40,Oklahoma,US,2022-06-14,35.5653,-96.9289,"Oklahoma, US",2286921,547362
41,Oregon,US,2022-06-14,44.572,-122.0709,"Oregon, US",2956959,349266
42,Pennsylvania,US,2022-06-14,40.5908,-77.2098,"Pennsylvania, US",8871734,2108440
72,Puerto Rico,US,2022-06-14,18.2208,-66.5901,"Puerto Rico, US",2690928,381357
44,Rhode Island,US,2022-06-14,41.6809,-71.5118,"Rhode Island, US",884895,172616
45,South Carolina,US,2022-06-14,33.8569,-80.945,"South Carolina, US",2961572,549066
46,South Dakota,US,2022-06-14,44.2998,-99.4388,"South Dakota, US",551296,133659
47,Tennessee,US,2022-06-14,35.7478,-86.6923,"Tennessee, US",3748059,523778
48,Texas,US,2022-06-14,31.0545,-97.5635,"Texas, US",17995357,3464355
49,Utah,US,2022-06-14,40.15,-111.8624,"Utah, US",2071775,252062
50,Vermont,US,2022-06-14,44.0459,-72.7107,"Vermont, US",510551,77742
,Veterans Health Administration,US,2022-06-14,,,"Veterans Health Administration, US",2965360,523036
78,Virgin Islands,US,2022-06-14,18.3358,-64.8963,"Virgin Islands, US",57226,13327
51,Virginia,US,2022-06-14,37.7693,-78.17,"Virginia, US",6345114,1070832
53,Washington,US,2022-06-14,47.4009,-121.4905,"Washington, US",5562638,5741877
54,West Virginia,US,2022-06-14,38.4912,-80.9545,"West Virginia, US",1039079,133331
55,Wisconsin,US,2022-06-14,44.2685,-89.6165,"Wisconsin, US",3841898,363946
56,Wyoming,US,2022-06-14,42.756,-107.3025,"Wyoming, US",296500,41720
