FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-10-21,32.3182,-86.9023,"Alabama, US",2165154,472580
2,Alaska,US,2021-10-21,61.3707,-152.4044,"Alaska, US",380783,48569
60,American Samoa,US,2021-10-21,-14.270999999999999,-170.132,"American Samoa, US",30797,4405
4,Arizona,US,2021-10-21,33.7298,-111.4312,"Arizona, US",3819100,591354
5,Arkansas,US,2021-10-21,34.9697,-92.3731,"Arkansas, US",1420440,296815
6,California,US,2021-10-21,36.1162,-119.6816,"California, US",24523454,5158262
8,Colorado,US,2021-10-21,39.0598,-105.3111,"Colorado, US",3532813,343725
9,Connecticut,US,2021-10-21,41.5978,-72.7554,"Connecticut, US",2500835,280631
10,Delaware,US,2021-10-21,39.3185,-75.5071,"Delaware, US",577295,87143
,Department of Defense,US,2021-10-21,,,"Department of Defense, US",2587858,740834
11,District of Columbia,US,2021-10-21,38.8974,-77.0268,"District of Columbia, US",538753,79930
,Federal Bureau of Prisons,US,2021-10-21,,,"Federal Bureau of Prisons, US",119671,6267
12,Florida,US,2021-10-21,27.7663,-81.6868,"Florida, US",12676687,1992907
13,Georgia,US,2021-10-21,33.0406,-83.6431,"Georgia, US",5006654,945950
66,Guam,US,2021-10-21,13.4443,144.7937,"Guam, US",118496,11901
15,Hawaii,US,2021-10-21,21.0943,-157.4983,"Hawaii, US",1004352,117469
16,Idaho,US,2021-10-21,44.2405,-114.4788,"Idaho, US",817148,94317
17,Illinois,US,2021-10-21,40.3495,-88.9861,"Illinois, US",7190417,1913437
,Indian Health Services,US,2021-10-21,,,"Indian Health Services, US",765046,156019
18,Indiana,US,2021-10-21,39.8494,-86.2583,"Indiana, US",3346653,256017
19,Iowa,US,2021-10-21,42.0115,-93.2105,"Iowa, US",1737500,126342
20,Kansas,US,2021-10-21,38.5266,-96.7265,"Kansas, US",1531735,259947
21,Kentucky,US,2021-10-21,37.6681,-84.6701,"Kentucky, US",2422952,358930
22,Louisiana,US,2021-10-21,31.1695,-91.8678,"Louisiana, US",2181564,330973
23,Maine,US,2021-10-21,44.6939,-69.3819,"Maine, US",940142,76110
24,Maryland,US,2021-10-21,39.0639,-76.8021,"Maryland, US",3979681,403085
25,Massachusetts,US,2021-10-21,42.2302,-71.5301,"Massachusetts, US",4762192,689994
26,Michigan,US,2021-10-21,43.3266,-84.5361,"Michigan, US",5294112,456146
27,Minnesota,US,2021-10-21,45.6945,-93.9002,"Minnesota, US",3345065,295661
28,Mississippi,US,2021-10-21,32.7416,-89.6787,"Mississippi, US",1360364,188767
29,Missouri,US,2021-10-21,38.4561,-92.2884,"Missouri, US",3022163,424836
30,Montana,US,2021-10-21,46.9219,-110.4544,"Montana, US",533157,67530
31,Nebraska,US,2021-10-21,41.1254,-98.2681,"Nebraska, US",1079629,89713
32,Nevada,US,2021-10-21,38.3135,-117.0554,"Nevada, US",1608385,313805
33,New Hampshire,US,2021-10-21,43.4525,-71.5639,"New Hampshire, US",849952,148202
34,New Jersey,US,2021-10-21,40.2989,-74.521,"New Jersey, US",5996423,742721
35,New Mexico,US,2021-10-21,34.8405,-106.2485,"New Mexico, US",1352852,201159
36,New York,US,2021-10-21,42.1657,-74.9481,"New York, US",12807398,1448469
37,North Carolina,US,2021-10-21,35.6301,-79.8064,"North Carolina, US",5760296,1100400
38,North Dakota,US,2021-10-21,47.5289,-99.78399999999999,"North Dakota, US",350345,53138
69,Northern Mariana Islands,US,2021-10-21,15.0979,145.6739,"Northern Mariana Islands, US",35248,1549
39,Ohio,US,2021-10-21,40.3888,-82.7649,"Ohio, US",6008452,460423
40,Oklahoma,US,2021-10-21,35.5653,-96.9289,"Oklahoma, US",1948583,357678
41,Oregon,US,2021-10-21,44.571999999999996,-122.0709,"Oregon, US",2627410,231822
42,Pennsylvania,US,2021-10-21,40.5908,-77.2098,"Pennsylvania, US",7661645,2051974
72,Puerto Rico,US,2021-10-21,18.2208,-66.5901,"Puerto Rico, US",2332873,271627
44,Rhode Island,US,2021-10-21,41.6809,-71.5118,"Rhode Island, US",742780,73709
45,South Carolina,US,2021-10-21,33.8569,-80.945,"South Carolina, US",2537999,385580
46,South Dakota,US,2021-10-21,44.2998,-99.4388,"South Dakota, US",459886,77750
47,Tennessee,US,2021-10-21,35.7478,-86.6923,"Tennessee, US",3284765,468474
48,Texas,US,2021-10-21,31.0545,-97.5635,"Texas, US",15283608,2350252
49,Utah,US,2021-10-21,40.15,-111.8624,"Utah, US",1733812,244963
50,Vermont,US,2021-10-21,44.0459,-72.7107,"Vermont, US",462496,51535
,Veterans Health Administration,US,2021-10-21,,,"Veterans Health Administration, US",2851498,207635
78,Virgin Islands,US,2021-10-21,18.3358,-64.8963,"Virgin Islands, US",48370,6910
51,Virginia,US,2021-10-21,37.7693,-78.17,"Virginia, US",5321585,668642
53,Washington,US,2021-10-21,47.4009,-121.4905,"Washington, US",4782471,446093
54,West Virginia,US,2021-10-21,38.4912,-80.9545,"West Virginia, US",866573,140466
55,Wisconsin,US,2021-10-21,44.2685,-89.6165,"Wisconsin, US",3365525,251362
56,Wyoming,US,2021-10-21,42.756,-107.3025,"Wyoming, US",250509,39332
