FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-14,32.3182,-86.9023,"Alabama, US",2444634,574120
2,Alaska,US,2022-02-14,61.3707,-152.4044,"Alaska, US",438751,60435
60,American Samoa,US,2022-02-14,-14.271,-170.132,"American Samoa, US",37957,4522
4,Arizona,US,2022-02-14,33.7298,-111.4312,"Arizona, US",4334058,829790
5,Arkansas,US,2022-02-14,34.9697,-92.3731,"Arkansas, US",1603984,370872
6,California,US,2022-02-14,36.1162,-119.6816,"California, US",27832134,4530813
8,Colorado,US,2022-02-14,39.0598,-105.3111,"Colorado, US",3961283,528941
9,Connecticut,US,2022-02-14,41.5978,-72.7554,"Connecticut, US",2756300,572718
10,Delaware,US,2022-02-14,39.3185,-75.5071,"Delaware, US",651856,138541
,Department of Defense,US,2022-02-14,,,"Department of Defense, US",2962977,1096009
11,District of Columbia,US,2022-02-14,38.8974,-77.0268,"District of Columbia, US",621861,165897
,Federal Bureau of Prisons,US,2022-02-14,,,"Federal Bureau of Prisons, US",130700,9508
12,Florida,US,2022-02-14,27.7663,-81.6868,"Florida, US",14073160,2602141
13,Georgia,US,2022-02-14,33.0406,-83.6431,"Georgia, US",5655309,1138745
66,Guam,US,2022-02-14,13.4443,144.7937,"Guam, US",132812,14595
15,Hawaii,US,2022-02-14,21.0943,-157.4983,"Hawaii, US",1071397,101960
16,Idaho,US,2022-02-14,44.2405,-114.4788,"Idaho, US",940628,131083
17,Illinois,US,2022-02-14,40.3495,-88.9861,"Illinois, US",8467789,1115295
,Indian Health Services,US,2022-02-14,,,"Indian Health Services, US",848552,223080
18,Indiana,US,2022-02-14,39.8494,-86.2583,"Indiana, US",3663847,447712
19,Iowa,US,2022-02-14,42.0115,-93.2105,"Iowa, US",1917027,196651
20,Kansas,US,2022-02-14,38.5266,-96.7265,"Kansas, US",1738156,388345
21,Kentucky,US,2022-02-14,37.6681,-84.6701,"Kentucky, US",2506330,397097
22,Louisiana,US,2022-02-14,31.1695,-91.8678,"Louisiana, US",2429438,355129
23,Maine,US,2022-02-14,44.6939,-69.3819,"Maine, US",1048355,147385
24,Maryland,US,2022-02-14,39.0639,-76.8021,"Maryland, US",4436928,662022
25,Massachusetts,US,2022-02-14,42.2302,-71.5301,"Massachusetts, US",5312594,1286950
26,Michigan,US,2022-02-14,43.3266,-84.5361,"Michigan, US",5871141,689600
27,Minnesota,US,2022-02-14,45.6945,-93.9002,"Minnesota, US",3818347,357840
28,Mississippi,US,2022-02-14,32.7416,-89.6787,"Mississippi, US",1503951,236287
29,Missouri,US,2022-02-14,38.4561,-92.2884,"Missouri, US",3413383,629318
30,Montana,US,2022-02-14,46.9219,-110.4544,"Montana, US",594208,91409
31,Nebraska,US,2022-02-14,41.1254,-98.2681,"Nebraska, US",1200766,135379
32,Nevada,US,2022-02-14,38.3135,-117.0554,"Nevada, US",1820542,445147
33,New Hampshire,US,2022-02-14,43.4525,-71.5639,"New Hampshire, US",942734,510407
34,New Jersey,US,2022-02-14,40.2989,-74.521,"New Jersey, US",6674622,1303724
35,New Mexico,US,2022-02-14,34.8405,-106.2485,"New Mexico, US",1447536,341381
36,New York,US,2022-02-14,42.1657,-74.9481,"New York, US",14579541,2601796
37,North Carolina,US,2022-02-14,35.6301,-79.8064,"North Carolina, US",6351123,2389615
38,North Dakota,US,2022-02-14,47.5289,-99.784,"North Dakota, US",413219,76469
69,Northern Mariana Islands,US,2022-02-14,15.0979,145.6739,"Northern Mariana Islands, US",43148,2439
39,Ohio,US,2022-02-14,40.3888,-82.7649,"Ohio, US",6692123,627653
40,Oklahoma,US,2022-02-14,35.5653,-96.9289,"Oklahoma, US",2201180,554093
41,Oregon,US,2022-02-14,44.572,-122.0709,"Oregon, US",2880988,350335
42,Pennsylvania,US,2022-02-14,40.5908,-77.2098,"Pennsylvania, US",8512784,2091262
72,Puerto Rico,US,2022-02-14,18.2208,-66.5901,"Puerto Rico, US",2596575,443528
44,Rhode Island,US,2022-02-14,41.6809,-71.5118,"Rhode Island, US",846119,164448
45,South Carolina,US,2022-02-14,33.8569,-80.945,"South Carolina, US",2850069,552184
46,South Dakota,US,2022-02-14,44.2998,-99.4388,"South Dakota, US",525786,133084
47,Tennessee,US,2022-02-14,35.7478,-86.6923,"Tennessee, US",3657266,537005
48,Texas,US,2022-02-14,31.0545,-97.5635,"Texas, US",17249077,3145822
49,Utah,US,2022-02-14,40.15,-111.8624,"Utah, US",2007378,259565
50,Vermont,US,2022-02-14,44.0459,-72.7107,"Vermont, US",498140,79380
,Veterans Health Administration,US,2022-02-14,,,"Veterans Health Administration, US",2927769,470298
78,Virgin Islands,US,2022-02-14,18.3358,-64.8963,"Virgin Islands, US",55642,11126
51,Virginia,US,2022-02-14,37.7693,-78.17,"Virginia, US",6099513,1075594
53,Washington,US,2022-02-14,47.4009,-121.4905,"Washington, US",5372091,5603337
54,West Virginia,US,2022-02-14,38.4912,-80.9545,"West Virginia, US",1012504,132815
55,Wisconsin,US,2022-02-14,44.2685,-89.6165,"Wisconsin, US",3736571,385011
56,Wyoming,US,2022-02-14,42.756,-107.3025,"Wyoming, US",290880,42987
