FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-06-07,32.3182,-86.9023,"Alabama, US",2522903,569268
2,Alaska,US,2022-06-07,61.3707,-152.4044,"Alaska, US",459364,53681
60,American Samoa,US,2022-06-07,-14.271,-170.132,"American Samoa, US",41863,3568
4,Arizona,US,2022-06-07,33.7298,-111.4312,"Arizona, US",5036852,847614
5,Arkansas,US,2022-06-07,34.9697,-92.3731,"Arkansas, US",1654376,370962
6,California,US,2022-06-07,36.1162,-119.6816,"California, US",28712597,3916449
8,Colorado,US,2022-06-07,39.0598,-105.3111,"Colorado, US",4068310,528256
9,Connecticut,US,2022-06-07,41.5978,-72.7554,"Connecticut, US",2847479,588542
10,Delaware,US,2022-06-07,39.3185,-75.5071,"Delaware, US",680494,136220
,Department of Defense,US,2022-06-07,,,"Department of Defense, US",3205887,1095183
11,District of Columbia,US,2022-06-07,38.8974,-77.0268,"District of Columbia, US",683915,167639
,Federal Bureau of Prisons,US,2022-06-07,,,"Federal Bureau of Prisons, US",135787,11726
12,Florida,US,2022-06-07,27.7663,-81.6868,"Florida, US",14480120,2666512
13,Georgia,US,2022-06-07,33.0406,-83.6431,"Georgia, US",5854801,1128967
66,Guam,US,2022-06-07,13.4443,144.7937,"Guam, US",140282,14308
15,Hawaii,US,2022-06-07,21.0943,-157.4983,"Hawaii, US",1098534,101639
16,Idaho,US,2022-06-07,44.2405,-114.4788,"Idaho, US",994685,113624
17,Illinois,US,2022-06-07,40.3495,-88.9861,"Illinois, US",8735170,927207
,Indian Health Services,US,2022-06-07,,,"Indian Health Services, US",878028,226185
18,Indiana,US,2022-06-07,39.8494,-86.2583,"Indiana, US",3721549,438170
19,Iowa,US,2022-06-07,42.0115,-93.2105,"Iowa, US",1964357,188087
20,Kansas,US,2022-06-07,38.5266,-96.7265,"Kansas, US",1805061,378056
21,Kentucky,US,2022-06-07,37.6681,-84.6701,"Kentucky, US",2577858,392374
22,Louisiana,US,2022-06-07,31.1695,-91.8678,"Louisiana, US",2499487,350798
23,Maine,US,2022-06-07,44.6939,-69.3819,"Maine, US",1077778,149973
24,Maryland,US,2022-06-07,39.0639,-76.8021,"Maryland, US",4606516,657310
25,Massachusetts,US,2022-06-07,42.2302,-71.5301,"Massachusetts, US",5491475,1342718
26,Michigan,US,2022-06-07,43.3266,-84.5361,"Michigan, US",6041726,678170
27,Minnesota,US,2022-06-07,45.6945,-93.9002,"Minnesota, US",3921650,333160
28,Mississippi,US,2022-06-07,32.7416,-89.6787,"Mississippi, US",1550896,232035
29,Missouri,US,2022-06-07,38.4561,-92.2884,"Missouri, US",3526130,619431
30,Montana,US,2022-06-07,46.9219,-110.4544,"Montana, US",610478,90761
31,Nebraska,US,2022-06-07,41.1254,-98.2681,"Nebraska, US",1234542,129805
32,Nevada,US,2022-06-07,38.3135,-117.0554,"Nevada, US",1886711,447774
33,New Hampshire,US,2022-06-07,43.4525,-71.5639,"New Hampshire, US",967988,242786
34,New Jersey,US,2022-06-07,40.2989,-74.521,"New Jersey, US",6862642,1315603
35,New Mexico,US,2022-06-07,34.8405,-106.2485,"New Mexico, US",1503711,352628
36,New York,US,2022-06-07,42.1657,-74.9481,"New York, US",15075102,2569756
37,North Carolina,US,2022-06-07,35.6301,-79.8064,"North Carolina, US",6515575,2424781
38,North Dakota,US,2022-06-07,47.5289,-99.784,"North Dakota, US",425620,76676
69,Northern Mariana Islands,US,2022-06-07,15.0979,145.6739,"Northern Mariana Islands, US",43958,2217
39,Ohio,US,2022-06-07,40.3888,-82.7649,"Ohio, US",6900750,569769
40,Oklahoma,US,2022-06-07,35.5653,-96.9289,"Oklahoma, US",2283663,547386
41,Oregon,US,2022-06-07,44.572,-122.0709,"Oregon, US",2954469,349027
42,Pennsylvania,US,2022-06-07,40.5908,-77.2098,"Pennsylvania, US",8855068,2104858
72,Puerto Rico,US,2022-06-07,18.2208,-66.5901,"Puerto Rico, US",2688974,381045
44,Rhode Island,US,2022-06-07,41.6809,-71.5118,"Rhode Island, US",883315,172191
45,South Carolina,US,2022-06-07,33.8569,-80.945,"South Carolina, US",2957814,548633
46,South Dakota,US,2022-06-07,44.2998,-99.4388,"South Dakota, US",550030,133510
47,Tennessee,US,2022-06-07,35.7478,-86.6923,"Tennessee, US",3744285,523513
48,Texas,US,2022-06-07,31.0545,-97.5635,"Texas, US",17969147,3451788
49,Utah,US,2022-06-07,40.15,-111.8624,"Utah, US",2069728,251742
50,Vermont,US,2022-06-07,44.0459,-72.7107,"Vermont, US",509952,77655
,Veterans Health Administration,US,2022-06-07,,,"Veterans Health Administration, US",2963266,520259
78,Virgin Islands,US,2022-06-07,18.3358,-64.8963,"Virgin Islands, US",57181,13282
51,Virginia,US,2022-06-07,37.7693,-78.17,"Virginia, US",6337459,1070216
53,Washington,US,2022-06-07,47.4009,-121.4905,"Washington, US",5556737,5733340
54,West Virginia,US,2022-06-07,38.4912,-80.9545,"West Virginia, US",1037765,133219
55,Wisconsin,US,2022-06-07,44.2685,-89.6165,"Wisconsin, US",3838877,363947
56,Wyoming,US,2022-06-07,42.756,-107.3025,"Wyoming, US",296141,41611
