FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2021-06-18,32.3182,-86.9023,"Alabama, US",1546119,352012
2,Alaska,US,2021-06-18,61.3707,-152.4044,"Alaska, US",311050,45306
60,American Samoa,US,2021-06-18,-14.270999999999999,-170.132,"American Samoa, US",20249,4435
4,Arizona,US,2021-06-18,33.7298,-111.4312,"Arizona, US",3029930,709986
5,Arkansas,US,2021-06-18,34.9697,-92.3731,"Arkansas, US",993850,240179
6,California,US,2021-06-18,36.1162,-119.6816,"California, US",19164548,4765437
8,Colorado,US,2021-06-18,39.0598,-105.3111,"Colorado, US",2847420,411610
9,Connecticut,US,2021-06-18,41.5978,-72.7554,"Connecticut, US",2075632,264004
10,Delaware,US,2021-06-18,39.3185,-75.5071,"Delaware, US",458078,95262
,Department of Defense,US,2021-06-18,,,"Department of Defense, US",1675327,612452
11,District of Columbia,US,2021-06-18,38.8974,-77.0268,"District of Columbia, US",438316,67419
,Federal Bureau of Prisons,US,2021-06-18,,,"Federal Bureau of Prisons, US",93631,10560
12,Florida,US,2021-06-18,27.7663,-81.6868,"Florida, US",9302225,1862513
13,Georgia,US,2021-06-18,33.0406,-83.6431,"Georgia, US",3762300,760654
66,Guam,US,2021-06-18,13.4443,144.7937,"Guam, US",82530,14759
15,Hawaii,US,2021-06-18,21.0943,-157.4983,"Hawaii, US",712370,260874
16,Idaho,US,2021-06-18,44.2405,-114.4788,"Idaho, US",637176,70683
17,Illinois,US,2021-06-18,40.3495,-88.9861,"Illinois, US",5871511,1780148
,Indian Health Services,US,2021-06-18,,,"Indian Health Services, US",642857,147212
18,Indiana,US,2021-06-18,39.8494,-86.2583,"Indiana, US",2725903,335282
19,Iowa,US,2021-06-18,42.0115,-93.2105,"Iowa, US",1464586,130580
20,Kansas,US,2021-06-18,38.5266,-96.7265,"Kansas, US",1181375,224173
21,Kentucky,US,2021-06-18,37.6681,-84.6701,"Kentucky, US",1857257,305123
,Long Term Care (LTC) Program,US,2021-06-18,,,"Long Term Care (LTC) Program, US",0,
22,Louisiana,US,2021-06-18,31.1695,-91.8678,"Louisiana, US",1552326,177773
23,Maine,US,2021-06-18,44.6939,-69.3819,"Maine, US",797386,81950
24,Maryland,US,2021-06-18,39.0639,-76.8021,"Maryland, US",3236608,417322
25,Massachusetts,US,2021-06-18,42.2302,-71.5301,"Massachusetts, US",4072441,690792
26,Michigan,US,2021-06-18,43.3266,-84.5361,"Michigan, US",4540507,507075
27,Minnesota,US,2021-06-18,45.6945,-93.9002,"Minnesota, US",2799918,363678
28,Mississippi,US,2021-06-18,32.7416,-89.6787,"Mississippi, US",952865,196453
29,Missouri,US,2021-06-18,38.4561,-92.2884,"Missouri, US",2315716,409394
30,Montana,US,2021-06-18,46.9219,-110.4544,"Montana, US",440697,60685
31,Nebraska,US,2021-06-18,41.1254,-98.2681,"Nebraska, US",874368,97032
32,Nevada,US,2021-06-18,38.3135,-117.0554,"Nevada, US",1226328,246722
33,New Hampshire,US,2021-06-18,43.4525,-71.5639,"New Hampshire, US",738841,96733
34,New Jersey,US,2021-06-18,40.2989,-74.521,"New Jersey, US",4768442,852679
35,New Mexico,US,2021-06-18,34.8405,-106.2485,"New Mexico, US",1076745,182469
36,New York,US,2021-06-18,42.1657,-74.9481,"New York, US",9992321,1387466
37,North Carolina,US,2021-06-18,35.6301,-79.8064,"North Carolina, US",4333026,648833
38,North Dakota,US,2021-06-18,47.5289,-99.78399999999999,"North Dakota, US",289031,40184
69,Northern Mariana Islands,US,2021-06-18,15.0979,145.6739,"Northern Mariana Islands, US",24844,3163
39,Ohio,US,2021-06-18,40.3888,-82.7649,"Ohio, US",5032428,512003
40,Oklahoma,US,2021-06-18,35.5653,-96.9289,"Oklahoma, US",1447908,280613
41,Oregon,US,2021-06-18,44.571999999999996,-122.0709,"Oregon, US",2138497,281140
42,Pennsylvania,US,2021-06-18,40.5908,-77.2098,"Pennsylvania, US",6117497,1743219
72,Puerto Rico,US,2021-06-18,18.2208,-66.5901,"Puerto Rico, US",1544093,410041
44,Rhode Island,US,2021-06-18,41.6809,-71.5118,"Rhode Island, US",677293,73142
45,South Carolina,US,2021-06-18,33.8569,-80.945,"South Carolina, US",1877766,313820
46,South Dakota,US,2021-06-18,44.2998,-99.4388,"South Dakota, US",391806,47443
47,Tennessee,US,2021-06-18,35.7478,-86.6923,"Tennessee, US",2442931,445479
48,Texas,US,2021-06-18,31.0545,-97.5635,"Texas, US",11331694,2255336
49,Utah,US,2021-06-18,40.15,-111.8624,"Utah, US",1331326,367562
50,Vermont,US,2021-06-18,44.0459,-72.7107,"Vermont, US",403010,58783
,Veterans Health Administration,US,2021-06-18,,,"Veterans Health Administration, US",2664789,147827
78,Virgin Islands,US,2021-06-18,18.3358,-64.8963,"Virgin Islands, US",33586,6230
51,Virginia,US,2021-06-18,37.7693,-78.17,"Virginia, US",4208431,713560
53,Washington,US,2021-06-18,47.4009,-121.4905,"Washington, US",3951039,586876
54,West Virginia,US,2021-06-18,38.4912,-80.9545,"West Virginia, US",714261,113754
55,Wisconsin,US,2021-06-18,44.2685,-89.6165,"Wisconsin, US",2753636,312042
56,Wyoming,US,2021-06-18,42.756,-107.3025,"Wyoming, US",192582,29350
