FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-02-02,32.3182,-86.9023,"Alabama, US",2426408,575325
2,Alaska,US,2022-02-02,61.3707,-152.4044,"Alaska, US",427300,69423
60,American Samoa,US,2022-02-02,-14.271,-170.132,"American Samoa, US",37362,4777
4,Arizona,US,2022-02-02,33.7298,-111.4312,"Arizona, US",4284236,823723
5,Arkansas,US,2022-02-02,34.9697,-92.3731,"Arkansas, US",1591771,372095
6,California,US,2022-02-02,36.1162,-119.6816,"California, US",27565451,4478936
8,Colorado,US,2022-02-02,39.0598,-105.3111,"Colorado, US",3930513,529818
9,Connecticut,US,2022-02-02,41.5978,-72.7554,"Connecticut, US",2731560,570970
10,Delaware,US,2022-02-02,39.3185,-75.5071,"Delaware, US",645787,137935
,Department of Defense,US,2022-02-02,,,"Department of Defense, US",2937410,1054497
11,District of Columbia,US,2022-02-02,38.8974,-77.0268,"District of Columbia, US",614182,163972
,Federal Bureau of Prisons,US,2022-02-02,,,"Federal Bureau of Prisons, US",129894,8857
12,Florida,US,2022-02-02,27.7663,-81.6868,"Florida, US",13987885,2601048
13,Georgia,US,2022-02-02,33.0406,-83.6431,"Georgia, US",5618584,1144636
66,Guam,US,2022-02-02,13.4443,144.7937,"Guam, US",130916,14418
15,Hawaii,US,2022-02-02,21.0943,-157.4983,"Hawaii, US",1064596,102265
16,Idaho,US,2022-02-02,44.2405,-114.4788,"Idaho, US",933891,131326
17,Illinois,US,2022-02-02,40.3495,-88.9861,"Illinois, US",8404248,1157068
,Indian Health Services,US,2022-02-02,,,"Indian Health Services, US",841202,221429
18,Indiana,US,2022-02-02,39.8494,-86.2583,"Indiana, US",3646087,453732
19,Iowa,US,2022-02-02,42.0115,-93.2105,"Iowa, US",1906748,198029
20,Kansas,US,2022-02-02,38.5266,-96.7265,"Kansas, US",1722231,390330
21,Kentucky,US,2022-02-02,37.6681,-84.6701,"Kentucky, US",2488702,399873
22,Louisiana,US,2022-02-02,31.1695,-91.8678,"Louisiana, US",2408521,357867
23,Maine,US,2022-02-02,44.6939,-69.3819,"Maine, US",1042561,148258
24,Maryland,US,2022-02-02,39.0639,-76.8021,"Maryland, US",4396553,669093
25,Massachusetts,US,2022-02-02,42.2302,-71.5301,"Massachusetts, US",5270527,1278146
26,Michigan,US,2022-02-02,43.3266,-84.5361,"Michigan, US",5812467,697594
27,Minnesota,US,2022-02-02,45.6945,-93.9002,"Minnesota, US",3783597,365110
28,Mississippi,US,2022-02-02,32.7416,-89.6787,"Mississippi, US",1492435,238131
29,Missouri,US,2022-02-02,38.4561,-92.2884,"Missouri, US",3394566,631007
30,Montana,US,2022-02-02,46.9219,-110.4544,"Montana, US",590470,91021
31,Nebraska,US,2022-02-02,41.1254,-98.2681,"Nebraska, US",1191647,137406
32,Nevada,US,2022-02-02,38.3135,-117.0554,"Nevada, US",1803094,444818
33,New Hampshire,US,2022-02-02,43.4525,-71.5639,"New Hampshire, US",936009,501216
34,New Jersey,US,2022-02-02,40.2989,-74.521,"New Jersey, US",6612450,1311996
35,New Mexico,US,2022-02-02,34.8405,-106.2485,"New Mexico, US",1434048,339631
36,New York,US,2022-02-02,42.1657,-74.9481,"New York, US",14430732,2617322
37,North Carolina,US,2022-02-02,35.6301,-79.8064,"North Carolina, US",6321305,2354337
38,North Dakota,US,2022-02-02,47.5289,-99.784,"North Dakota, US",411450,76427
69,Northern Mariana Islands,US,2022-02-02,15.0979,145.6739,"Northern Mariana Islands, US",42807,2497
39,Ohio,US,2022-02-02,40.3888,-82.7649,"Ohio, US",6643357,645524
40,Oklahoma,US,2022-02-02,35.5653,-96.9289,"Oklahoma, US",2183804,555970
41,Oregon,US,2022-02-02,44.572,-122.0709,"Oregon, US",2862932,350109
42,Pennsylvania,US,2022-02-02,40.5908,-77.2098,"Pennsylvania, US",8423121,2084801
72,Puerto Rico,US,2022-02-02,18.2208,-66.5901,"Puerto Rico, US",2558425,437875
44,Rhode Island,US,2022-02-02,41.6809,-71.5118,"Rhode Island, US",837505,165230
45,South Carolina,US,2022-02-02,33.8569,-80.945,"South Carolina, US",2829748,554816
46,South Dakota,US,2022-02-02,44.2998,-99.4388,"South Dakota, US",521332,132797
47,Tennessee,US,2022-02-02,35.7478,-86.6923,"Tennessee, US",3631869,538803
48,Texas,US,2022-02-02,31.0545,-97.5635,"Texas, US",17084876,3149074
49,Utah,US,2022-02-02,40.15,-111.8624,"Utah, US",1947712,290120
50,Vermont,US,2022-02-02,44.0459,-72.7107,"Vermont, US",495648,79448
,Veterans Health Administration,US,2022-02-02,,,"Veterans Health Administration, US",2923404,462800
78,Virgin Islands,US,2022-02-02,18.3358,-64.8963,"Virgin Islands, US",55268,10728
51,Virginia,US,2022-02-02,37.7693,-78.17,"Virginia, US",6028516,1073794
53,Washington,US,2022-02-02,47.4009,-121.4905,"Washington, US",5334250,663649
54,West Virginia,US,2022-02-02,38.4912,-80.9545,"West Virginia, US",1007172,132752
55,Wisconsin,US,2022-02-02,44.2685,-89.6165,"Wisconsin, US",3704241,393732
56,Wyoming,US,2022-02-02,42.756,-107.3025,"Wyoming, US",288654,42951
