FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-19,32.3182,-86.9023,"Alabama, US",2498711,569656
2,Alaska,US,2022-04-19,61.3707,-152.4044,"Alaska, US",453436,55546
60,American Samoa,US,2022-04-19,-14.271,-170.132,"American Samoa, US",41264,3769
4,Arizona,US,2022-04-19,33.7298,-111.4312,"Arizona, US",4962742,832475
5,Arkansas,US,2022-04-19,34.9697,-92.3731,"Arkansas, US",1635667,373415
6,California,US,2022-04-19,36.1162,-119.6816,"California, US",28374782,4572635
8,Colorado,US,2022-04-19,39.0598,-105.3111,"Colorado, US",4032152,524920
9,Connecticut,US,2022-04-19,41.5978,-72.7554,"Connecticut, US",2813330,581412
10,Delaware,US,2022-04-19,39.3185,-75.5071,"Delaware, US",669710,136516
,Department of Defense,US,2022-04-19,,,"Department of Defense, US",3151597,1043947
11,District of Columbia,US,2022-04-19,38.8974,-77.0268,"District of Columbia, US",663509,168599
,Federal Bureau of Prisons,US,2022-04-19,,,"Federal Bureau of Prisons, US",134162,10821
12,Florida,US,2022-04-19,27.7663,-81.6868,"Florida, US",14337634,2633744
13,Georgia,US,2022-04-19,33.0406,-83.6431,"Georgia, US",5784823,1133008
66,Guam,US,2022-04-19,13.4443,144.7937,"Guam, US",138872,14337
15,Hawaii,US,2022-04-19,21.0943,-157.4983,"Hawaii, US",1096104,102080
16,Idaho,US,2022-04-19,44.2405,-114.4788,"Idaho, US",962734,126607
17,Illinois,US,2022-04-19,40.3495,-88.9861,"Illinois, US",8681753,1012815
,Indian Health Services,US,2022-04-19,,,"Indian Health Services, US",867134,224674
18,Indiana,US,2022-04-19,39.8494,-86.2583,"Indiana, US",3709626,444234
19,Iowa,US,2022-04-19,42.0115,-93.2105,"Iowa, US",1948652,190276
20,Kansas,US,2022-04-19,38.5266,-96.7265,"Kansas, US",1781791,382071
21,Kentucky,US,2022-04-19,37.6681,-84.6701,"Kentucky, US",2557388,391833
22,Louisiana,US,2022-04-19,31.1695,-91.8678,"Louisiana, US",2480537,349362
23,Maine,US,2022-04-19,44.6939,-69.3819,"Maine, US",1064345,144640
24,Maryland,US,2022-04-19,39.0639,-76.8021,"Maryland, US",4596675,655076
25,Massachusetts,US,2022-04-19,42.2302,-71.5301,"Massachusetts, US",5419052,1318615
26,Michigan,US,2022-04-19,43.3266,-84.5361,"Michigan, US",5991370,682406
27,Minnesota,US,2022-04-19,45.6945,-93.9002,"Minnesota, US",3890827,334633
28,Mississippi,US,2022-04-19,32.7416,-89.6787,"Mississippi, US",1537397,231204
29,Missouri,US,2022-04-19,38.4561,-92.2884,"Missouri, US",3489557,623381
30,Montana,US,2022-04-19,46.9219,-110.4544,"Montana, US",604750,90550
31,Nebraska,US,2022-04-19,41.1254,-98.2681,"Nebraska, US",1226317,130067
32,Nevada,US,2022-04-19,38.3135,-117.0554,"Nevada, US",1865600,444634
33,New Hampshire,US,2022-04-19,43.4525,-71.5639,"New Hampshire, US",940760,239773
34,New Jersey,US,2022-04-19,40.2989,-74.521,"New Jersey, US",6835877,1309144
35,New Mexico,US,2022-04-19,34.8405,-106.2485,"New Mexico, US",1483929,346340
36,New York,US,2022-04-19,42.1657,-74.9481,"New York, US",14908183,2587417
37,North Carolina,US,2022-04-19,35.6301,-79.8064,"North Carolina, US",6476986,2423429
38,North Dakota,US,2022-04-19,47.5289,-99.784,"North Dakota, US",417065,76488
69,Northern Mariana Islands,US,2022-04-19,15.0979,145.6739,"Northern Mariana Islands, US",43857,2191
39,Ohio,US,2022-04-19,40.3888,-82.7649,"Ohio, US",6809277,603940
40,Oklahoma,US,2022-04-19,35.5653,-96.9289,"Oklahoma, US",2254452,548948
41,Oregon,US,2022-04-19,44.572,-122.0709,"Oregon, US",2928835,347995
42,Pennsylvania,US,2022-04-19,40.5908,-77.2098,"Pennsylvania, US",8718080,2104320
72,Puerto Rico,US,2022-04-19,18.2208,-66.5901,"Puerto Rico, US",2671772,381040
44,Rhode Island,US,2022-04-19,41.6809,-71.5118,"Rhode Island, US",870287,168599
45,South Carolina,US,2022-04-19,33.8569,-80.945,"South Carolina, US",2915228,547702
46,South Dakota,US,2022-04-19,44.2998,-99.4388,"South Dakota, US",539766,133697
47,Tennessee,US,2022-04-19,35.7478,-86.6923,"Tennessee, US",3709191,524383
48,Texas,US,2022-04-19,31.0545,-97.5635,"Texas, US",17740121,3348939
49,Utah,US,2022-04-19,40.15,-111.8624,"Utah, US",2055344,251166
50,Vermont,US,2022-04-19,44.0459,-72.7107,"Vermont, US",504886,76461
,Veterans Health Administration,US,2022-04-19,,,"Veterans Health Administration, US",2942121,491706
78,Virgin Islands,US,2022-04-19,18.3358,-64.8963,"Virgin Islands, US",56587,12103
51,Virginia,US,2022-04-19,37.7693,-78.17,"Virginia, US",6226491,1064633
53,Washington,US,2022-04-19,47.4009,-121.4905,"Washington, US",5509923,5695139
54,West Virginia,US,2022-04-19,38.4912,-80.9545,"West Virginia, US",1029025,132753
55,Wisconsin,US,2022-04-19,44.2685,-89.6165,"Wisconsin, US",3806607,365857
56,Wyoming,US,2022-04-19,42.756,-107.3025,"Wyoming, US",297245,42079
