FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-03-21,32.3182,-86.9023,"Alabama, US",2478935,569592
2,Alaska,US,2022-03-21,61.3707,-152.4044,"Alaska, US",449818,55232
60,American Samoa,US,2022-03-21,-14.271,-170.132,"American Samoa, US",39840,4519
4,Arizona,US,2022-03-21,33.7298,-111.4312,"Arizona, US",4915937,827406
5,Arkansas,US,2022-03-21,34.9697,-92.3731,"Arkansas, US",1625296,371127
6,California,US,2022-03-21,36.1162,-119.6816,"California, US",28034774,4497170
8,Colorado,US,2022-03-21,39.0598,-105.3111,"Colorado, US",4007775,524652
9,Connecticut,US,2022-03-21,41.5978,-72.7554,"Connecticut, US",2788813,577009
10,Delaware,US,2022-03-21,39.3185,-75.5071,"Delaware, US",663337,136918
,Department of Defense,US,2022-03-21,,,"Department of Defense, US",3125935,1009314
11,District of Columbia,US,2022-03-21,38.8974,-77.0268,"District of Columbia, US",643121,168902
,Federal Bureau of Prisons,US,2022-03-21,,,"Federal Bureau of Prisons, US",133146,10207
12,Florida,US,2022-03-21,27.7663,-81.6868,"Florida, US",14240942,2610469
13,Georgia,US,2022-03-21,33.0406,-83.6431,"Georgia, US",5738915,1133340
66,Guam,US,2022-03-21,13.4443,144.7937,"Guam, US",137644,14596
15,Hawaii,US,2022-03-21,21.0943,-157.4983,"Hawaii, US",1091610,102365
16,Idaho,US,2022-03-21,44.2405,-114.4788,"Idaho, US",955460,127422
17,Illinois,US,2022-03-21,40.3495,-88.9861,"Illinois, US",8613810,1047487
,Indian Health Services,US,2022-03-21,,,"Indian Health Services, US",860487,223749
18,Indiana,US,2022-03-21,39.8494,-86.2583,"Indiana, US",3695559,442791
19,Iowa,US,2022-03-21,42.0115,-93.2105,"Iowa, US",1937662,192266
20,Kansas,US,2022-03-21,38.5266,-96.7265,"Kansas, US",1767792,384500
21,Kentucky,US,2022-03-21,37.6681,-84.6701,"Kentucky, US",2539756,392709
22,Louisiana,US,2022-03-21,31.1695,-91.8678,"Louisiana, US",2464870,350523
23,Maine,US,2022-03-21,44.6939,-69.3819,"Maine, US",1057231,143613
24,Maryland,US,2022-03-21,39.0639,-76.8021,"Maryland, US",4511199,656911
25,Massachusetts,US,2022-03-21,42.2302,-71.5301,"Massachusetts, US",5377951,1306419
26,Michigan,US,2022-03-21,43.3266,-84.5361,"Michigan, US",5955593,685844
27,Minnesota,US,2022-03-21,45.6945,-93.9002,"Minnesota, US",3868865,338096
28,Mississippi,US,2022-03-21,32.7416,-89.6787,"Mississippi, US",1527237,231745
29,Missouri,US,2022-03-21,38.4561,-92.2884,"Missouri, US",3463646,625744
30,Montana,US,2022-03-21,46.9219,-110.4544,"Montana, US",600953,90771
31,Nebraska,US,2022-03-21,41.1254,-98.2681,"Nebraska, US",1215038,131512
32,Nevada,US,2022-03-21,38.3135,-117.0554,"Nevada, US",1851199,442086
33,New Hampshire,US,2022-03-21,43.4525,-71.5639,"New Hampshire, US",944710,377847
34,New Jersey,US,2022-03-21,40.2989,-74.521,"New Jersey, US",6800438,1311570
35,New Mexico,US,2022-03-21,34.8405,-106.2485,"New Mexico, US",1470656,343487
36,New York,US,2022-03-21,42.1657,-74.9481,"New York, US",14784417,2607233
37,North Carolina,US,2022-03-21,35.6301,-79.8064,"North Carolina, US",6264916,2425467
38,North Dakota,US,2022-03-21,47.5289,-99.784,"North Dakota, US",415959,76227
69,Northern Mariana Islands,US,2022-03-21,15.0979,145.6739,"Northern Mariana Islands, US",43697,2179
39,Ohio,US,2022-03-21,40.3888,-82.7649,"Ohio, US",6771310,608346
40,Oklahoma,US,2022-03-21,35.5653,-96.9289,"Oklahoma, US",2232226,551053
41,Oregon,US,2022-03-21,44.572,-122.0709,"Oregon, US",2911916,348604
42,Pennsylvania,US,2022-03-21,40.5908,-77.2098,"Pennsylvania, US",8628870,2097346
72,Puerto Rico,US,2022-03-21,18.2208,-66.5901,"Puerto Rico, US",2649670,439458
44,Rhode Island,US,2022-03-21,41.6809,-71.5118,"Rhode Island, US",861287,167248
45,South Carolina,US,2022-03-21,33.8569,-80.945,"South Carolina, US",2905301,545350
46,South Dakota,US,2022-03-21,44.2998,-99.4388,"South Dakota, US",533667,133085
47,Tennessee,US,2022-03-21,35.7478,-86.6923,"Tennessee, US",3689226,527008
48,Texas,US,2022-03-21,31.0545,-97.5635,"Texas, US",17563065,3253926
49,Utah,US,2022-03-21,40.15,-111.8624,"Utah, US",2038907,252341
50,Vermont,US,2022-03-21,44.0459,-72.7107,"Vermont, US",502263,76601
,Veterans Health Administration,US,2022-03-21,,,"Veterans Health Administration, US",2934632,480636
78,Virgin Islands,US,2022-03-21,18.3358,-64.8963,"Virgin Islands, US",56317,11784
51,Virginia,US,2022-03-21,37.7693,-78.17,"Virginia, US",6179155,1064057
53,Washington,US,2022-03-21,47.4009,-121.4905,"Washington, US",5472938,5663536
54,West Virginia,US,2022-03-21,38.4912,-80.9545,"West Virginia, US",1022656,132705
55,Wisconsin,US,2022-03-21,44.2685,-89.6165,"Wisconsin, US",3781466,371246
56,Wyoming,US,2022-03-21,42.756,-107.3025,"Wyoming, US",294637,42460
