FIPS,Province_State,Country_Region,Date,Lat,Long_,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
1,Alabama,US,2022-04-21,32.3182,-86.9023,"Alabama, US",2499476,569637
2,Alaska,US,2022-04-21,61.3707,-152.4044,"Alaska, US",453836,55524
60,American Samoa,US,2022-04-21,-14.271,-170.132,"American Samoa, US",41265,3768
4,Arizona,US,2022-04-21,33.7298,-111.4312,"Arizona, US",4975298,833348
5,Arkansas,US,2022-04-21,34.9697,-92.3731,"Arkansas, US",1637675,373556
6,California,US,2022-04-21,36.1162,-119.6816,"California, US",28383453,4575798
8,Colorado,US,2022-04-21,39.0598,-105.3111,"Colorado, US",4035304,525285
9,Connecticut,US,2022-04-21,41.5978,-72.7554,"Connecticut, US",2814375,581689
10,Delaware,US,2022-04-21,39.3185,-75.5071,"Delaware, US",670696,136295
,Department of Defense,US,2022-04-21,,,"Department of Defense, US",3152696,1046813
11,District of Columbia,US,2022-04-21,38.8974,-77.0268,"District of Columbia, US",668383,168675
,Federal Bureau of Prisons,US,2022-04-21,,,"Federal Bureau of Prisons, US",134412,10975
12,Florida,US,2022-04-21,27.7663,-81.6868,"Florida, US",14345230,2635333
13,Georgia,US,2022-04-21,33.0406,-83.6431,"Georgia, US",5791685,1132423
66,Guam,US,2022-04-21,13.4443,144.7937,"Guam, US",138890,14332
15,Hawaii,US,2022-04-21,21.0943,-157.4983,"Hawaii, US",1097822,101570
16,Idaho,US,2022-04-21,44.2405,-114.4788,"Idaho, US",963120,126573
17,Illinois,US,2022-04-21,40.3495,-88.9861,"Illinois, US",8685394,1013811
,Indian Health Services,US,2022-04-21,,,"Indian Health Services, US",867469,224696
18,Indiana,US,2022-04-21,39.8494,-86.2583,"Indiana, US",3710165,444314
19,Iowa,US,2022-04-21,42.0115,-93.2105,"Iowa, US",1949832,189969
20,Kansas,US,2022-04-21,38.5266,-96.7265,"Kansas, US",1782872,381782
21,Kentucky,US,2022-04-21,37.6681,-84.6701,"Kentucky, US",2558201,391769
22,Louisiana,US,2022-04-21,31.1695,-91.8678,"Louisiana, US",2481126,349398
23,Maine,US,2022-04-21,44.6939,-69.3819,"Maine, US",1065065,144637
24,Maryland,US,2022-04-21,39.0639,-76.8021,"Maryland, US",4599193,655083
25,Massachusetts,US,2022-04-21,42.2302,-71.5301,"Massachusetts, US",5424122,1319431
26,Michigan,US,2022-04-21,43.3266,-84.5361,"Michigan, US",5992453,682507
27,Minnesota,US,2022-04-21,45.6945,-93.9002,"Minnesota, US",3891866,334508
28,Mississippi,US,2022-04-21,32.7416,-89.6787,"Mississippi, US",1538298,231205
29,Missouri,US,2022-04-21,38.4561,-92.2884,"Missouri, US",3493547,622930
30,Montana,US,2022-04-21,46.9219,-110.4544,"Montana, US",605370,90466
31,Nebraska,US,2022-04-21,41.1254,-98.2681,"Nebraska, US",1226358,130116
32,Nevada,US,2022-04-21,38.3135,-117.0554,"Nevada, US",1866337,444832
33,New Hampshire,US,2022-04-21,43.4525,-71.5639,"New Hampshire, US",941449,239857
34,New Jersey,US,2022-04-21,40.2989,-74.521,"New Jersey, US",6835877,1309336
35,New Mexico,US,2022-04-21,34.8405,-106.2485,"New Mexico, US",1484443,346597
36,New York,US,2022-04-21,42.1657,-74.9481,"New York, US",14913314,2587402
37,North Carolina,US,2022-04-21,35.6301,-79.8064,"North Carolina, US",6482692,2422032
38,North Dakota,US,2022-04-21,47.5289,-99.784,"North Dakota, US",417183,76479
69,Northern Mariana Islands,US,2022-04-21,15.0979,145.6739,"Northern Mariana Islands, US",43858,2191
39,Ohio,US,2022-04-21,40.3888,-82.7649,"Ohio, US",6810944,603878
40,Oklahoma,US,2022-04-21,35.5653,-96.9289,"Oklahoma, US",2256094,548735
41,Oregon,US,2022-04-21,44.572,-122.0709,"Oregon, US",2929710,348075
42,Pennsylvania,US,2022-04-21,40.5908,-77.2098,"Pennsylvania, US",8722938,2104515
72,Puerto Rico,US,2022-04-21,18.2208,-66.5901,"Puerto Rico, US",2673573,381284
44,Rhode Island,US,2022-04-21,41.6809,-71.5118,"Rhode Island, US",871107,168905
45,South Carolina,US,2022-04-21,33.8569,-80.945,"South Carolina, US",2915405,547850
46,South Dakota,US,2022-04-21,44.2998,-99.4388,"South Dakota, US",539852,133738
47,Tennessee,US,2022-04-21,35.7478,-86.6923,"Tennessee, US",3715189,523730
48,Texas,US,2022-04-21,31.0545,-97.5635,"Texas, US",17744257,3353442
49,Utah,US,2022-04-21,40.15,-111.8624,"Utah, US",2055379,251258
50,Vermont,US,2022-04-21,44.0459,-72.7107,"Vermont, US",504995,76534
,Veterans Health Administration,US,2022-04-21,,,"Veterans Health Administration, US",2942803,492297
78,Virgin Islands,US,2022-04-21,18.3358,-64.8963,"Virgin Islands, US",56597,12165
51,Virginia,US,2022-04-21,37.7693,-78.17,"Virginia, US",6279653,1065077
53,Washington,US,2022-04-21,47.4009,-121.4905,"Washington, US",5513538,5695139
54,West Virginia,US,2022-04-21,38.4912,-80.9545,"West Virginia, US",1029608,132740
55,Wisconsin,US,2022-04-21,44.2685,-89.6165,"Wisconsin, US",3808711,365597
56,Wyoming,US,2022-04-21,42.756,-107.3025,"Wyoming, US",297426,42086
